protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,0.98,1.041
http,203.205.9.105,8080,999.0,999.0,999.0,2.483
http,5.34.207.88,8080,999.0,999.0,1.602,999.0
http,193.123.251.151,3128,999.0,1.171,1.938,1.921
http,216.87.69.230,8383,999.0,999.0,0.696,0.916
http,199.167.236.12,3128,999.0,999.0,0.889,0.508
http,172.183.241.1,8080,0.325,999.0,999.0,4.42
http,85.111.60.196,8080,999.0,2.185,1.212,1.261
http,35.185.196.38,3128,999.0,999.0,0.367,0.497
http,65.21.141.136,17037,2.927,5.772,2.611,2.166
http,65.21.141.136,17032,2.203,2.626,1.274,1.229
http,178.48.68.61,18080,999.0,2.281,1.184,1.085
http,117.250.3.58,8080,999.0,2.243,1.686,999.0
http,51.158.169.52,29976,999.0,999.0,0.619,0.976
http,221.140.235.237,5002,1.723,999.0,999.0,999.0
http,43.163.202.5,3128,999.0,4.127,2.195,999.0
http,125.133.249.86,8080,999.0,1.38,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.381,0.54
http,207.180.234.234,3128,999.0,4.334,1.004,1.17
http,154.26.130.175,3128,999.0,2.019,2.804,1.666
http,35.247.131.172,3128,999.0,1.553,1.164,1.152
http,180.33.99.94,8080,999.0,5.267,2.023,999.0
http,65.21.141.136,17017,999.0,2.729,1.329,1.234
http,41.57.48.1,8080,2.316,3.399,3.504,1.705
http,72.10.160.90,29819,2.392,5.302,1.666,1.449
http,72.10.164.178,17037,2.503,999.0,1.78,999.0
http,67.43.227.227,13975,999.0,999.0,2.273,999.0
http,201.134.169.214,8204,1.041,1.995,4.414,1.022
http,72.10.160.94,27711,999.0,2.149,1.763,999.0
http,103.166.227.25,3125,999.0,3.495,4.236,2.15
http,72.10.164.178,1737,3.316,3.256,3.051,2.071
http,67.43.236.20,28871,999.0,2.738,2.156,999.0
http,67.43.236.18,6067,999.0,2.605,2.285,999.0
http,67.43.228.253,5481,1.017,1.49,0.999,1.125
http,67.43.227.230,31535,1.698,4.053,2.077,1.445
http,72.10.160.170,32947,1.213,2.212,1.304,1.188
http,67.43.227.229,13479,1.872,999.0,8.465,999.0
http,67.43.236.20,28393,999.0,3.199,3.123,1.399
http,67.43.227.228,29883,0.748,2.149,1.09,1.16
http,23.152.40.14,3128,999.0,999.0,0.225,999.0
http,114.156.77.107,4343,999.0,999.0,1.013,1.023
http,72.10.164.178,30165,999.0,2.841,1.985,999.0
http,195.154.184.80,8080,1.58,999.0,1.541,1.572
http,67.43.228.253,4261,1.341,2.407,1.583,999.0
http,104.238.234.48,8800,999.0,999.0,2.148,2.043
http,152.99.145.25,80,999.0,3.614,1.754,2.034
http,67.43.236.20,9775,1.105,2.725,2.412,1.374
http,67.43.227.227,9369,999.0,999.0,1.638,1.495
http,112.106.145.190,80,999.0,2.6,2.284,2.053
http,163.172.31.44,80,0.572,1.966,0.696,0.939
http,72.10.164.178,1099,3.612,4.522,1.831,1.965
http,41.57.138.30,8080,2.053,3.306,1.885,2.085
http,72.10.164.178,20619,1.161,2.872,1.906,1.609
http,149.28.147.110,10000,999.0,999.0,999.0,1.495
http,72.10.164.178,21683,1.959,2.962,1.872,1.98
http,72.10.164.178,17751,999.0,999.0,1.86,1.639
http,72.10.160.174,20737,999.0,999.0,1.534,999.0
http,67.43.228.253,8539,999.0,999.0,1.761,3.467
http,41.231.37.76,3128,999.0,2.329,1.106,1.102
http,72.10.164.178,25623,999.0,2.455,2.016,999.0
http,152.99.145.45,80,999.0,3.202,1.775,2.079
http,67.43.227.227,25563,1.779,3.053,3.153,2.164
http,196.44.224.46,8080,1.675,3.522,1.863,1.632
http,72.10.164.178,8001,999.0,999.0,1.16,999.0
http,72.10.160.90,29117,999.0,3.395,1.701,999.0
