protocol,host,port,binance,binance_uf,upbit,okx
http,167.88.175.18,34567,1.191,2.774,1.595,1.012
http,185.222.115.66,31280,999.0,999.0,2.022,999.0
http,35.185.196.38,3128,0.539,999.0,0.447,0.524
http,172.183.241.1,8080,0.48,999.0,1.616,0.58
http,216.56.48.163,800,999.0,999.0,0.883,999.0
http,41.231.37.76,3128,1.32,3.197,3.845,1.784
http,152.26.229.86,9443,999.0,999.0,0.765,0.742
http,43.129.181.180,8001,999.0,1.484,2.458,0.816
http,104.194.152.35,34567,999.0,2.334,1.712,1.006
http,51.158.169.52,29976,999.0,999.0,1.937,1.041
http,199.167.236.12,3128,0.216,999.0,0.342,0.25
http,178.48.68.61,18080,999.0,2.766,1.717,1.26
http,23.237.145.36,31288,0.528,999.0,0.807,0.632
http,104.194.152.30,34567,0.918,2.369,1.707,0.987
http,185.222.115.104,31280,999.0,999.0,0.993,999.0
http,152.26.229.42,9443,999.0,999.0,0.582,2.787
http,146.56.154.83,21000,999.0,999.0,1.528,999.0
http,172.245.12.55,34567,999.0,999.0,6.034,0.853
http,122.155.165.191,3128,999.0,3.728,7.714,2.171
http,72.10.160.171,31307,999.0,999.0,4.215,1.604
http,72.10.160.172,31307,999.0,999.0,4.218,1.739
http,144.76.68.148,10801,999.0,4.321,999.0,1.234
http,159.138.123.253,8080,999.0,1.343,1.044,1.045
http,195.154.184.80,8080,1.331,999.0,1.273,1.499
http,67.43.227.227,8649,2.34,3.637,2.028,1.616
http,34.92.250.88,11111,999.0,999.0,999.0,0.799
http,62.236.76.83,8085,0.818,999.0,999.0,999.0
http,8.219.97.248,80,999.0,999.0,1.702,999.0
http,67.43.228.253,9191,2.136,2.738,2.147,2.093
http,72.10.160.91,9719,2.691,3.54,2.381,2.396
http,67.43.236.20,28613,2.296,6.066,6.59,999.0
http,72.10.164.178,6035,1.478,3.947,999.0,1.522
http,115.75.213.176,18641,4.402,2.741,1.682,1.617
http,72.10.160.90,30019,2.12,3.976,3.979,2.298
http,72.10.164.178,13693,2.492,3.083,3.011,1.855
http,213.3.34.39,443,999.0,2.071,1.1,1.064
http,164.163.42.27,10000,999.0,2.704,1.959,1.339
http,67.43.227.227,1799,2.855,3.128,1.568,1.681
http,67.43.236.20,18589,2.059,2.535,2.29,2.454
http,67.43.236.20,27385,999.0,999.0,2.164,1.612
http,91.228.53.239,4128,0.831,2.147,1.177,1.065
http,220.150.76.92,6000,999.0,2.087,999.0,999.0
http,67.43.236.20,13351,1.504,2.237,1.843,1.701
http,103.162.30.98,10000,999.0,999.0,999.0,1.242
http,67.43.228.251,9299,999.0,3.973,2.174,999.0
http,72.10.160.90,29329,2.084,2.755,2.381,3.344
http,72.10.164.178,18221,1.504,999.0,2.396,999.0
http,72.10.160.171,25149,1.729,2.453,1.696,1.781
http,164.163.42.9,10000,999.0,3.669,1.421,1.313
http,72.10.164.178,2477,1.045,2.047,1.934,1.277
http,67.43.227.227,15735,1.475,3.664,1.68,1.825
http,67.43.228.250,26139,1.284,3.185,1.85,1.718
http,72.10.160.90,8377,2.157,2.553,2.299,2.24
http,200.115.100.129,8080,999.0,4.486,1.524,1.184
http,72.10.160.170,1975,2.86,2.682,1.489,2.01
http,72.10.164.178,3957,3.173,2.804,1.942,1.768
http,68.183.149.126,11002,1.24,999.0,999.0,999.0
http,67.43.236.21,25073,1.637,2.454,999.0,999.0
http,67.43.228.251,27449,999.0,999.0,2.353,1.954
http,51.91.109.113,8118,999.0,999.0,999.0,2.18
http,67.43.236.20,22309,2.065,999.0,1.825,2.193
http,72.10.164.178,10881,1.705,2.348,2.055,1.612
http,101.255.118.10,3127,999.0,999.0,1.415,999.0
http,91.238.105.56,8080,999.0,2.286,1.046,1.288
http,72.10.164.178,8053,1.674,3.161,1.597,1.684
http,212.83.142.114,41655,1.423,2.682,1.672,1.626
http,72.10.164.178,22853,1.983,3.384,2.723,2.083
http,67.43.227.227,10993,1.38,1.833,1.476,1.367
http,72.10.164.178,16501,2.063,4.293,2.298,2.214
http,115.75.213.176,18642,1.525,2.106,1.957,1.413
http,115.75.213.176,18640,1.538,2.307,1.844,1.613
http,164.163.40.15,10000,999.0,2.709,1.423,1.328
http,67.43.236.20,9969,999.0,999.0,2.109,2.102
http,72.10.160.171,6017,1.213,2.624,1.368,1.473
http,67.43.236.19,25945,2.232,999.0,2.768,999.0
http,164.163.42.19,10000,999.0,2.829,1.429,1.306
http,72.10.160.174,1975,3.548,3.987,2.159,3.039
http,72.10.164.178,22843,1.561,2.81,999.0,999.0
http,72.10.160.172,1975,2.383,3.851,2.396,1.522
http,67.43.227.227,29663,999.0,999.0,2.415,999.0
http,103.166.227.25,3125,999.0,1.926,1.526,1.189
http,156.240.111.19,59145,0.933,1.187,0.91,0.937
http,103.93.94.121,80,999.0,2.256,1.429,999.0
http,72.10.164.178,24637,1.624,2.405,1.484,1.638
http,67.43.236.20,17891,1.772,3.784,2.101,2.215
http,72.10.164.178,4223,2.136,2.806,2.418,1.835
http,72.10.164.178,15603,1.5,1.998,1.475,1.586
http,72.10.164.178,13957,1.277,3.439,1.275,1.463
http,67.43.227.227,6581,3.239,4.17,2.188,3.225
http,72.10.164.178,4725,999.0,999.0,2.433,999.0
http,45.231.223.252,999,999.0,999.0,2.2,999.0
http,72.10.164.178,30867,1.827,2.551,1.863,1.844
http,67.43.228.253,16223,999.0,999.0,2.013,1.766
