protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.359,0.574
http,51.158.169.52,29976,999.0,999.0,1.743,1.052
http,200.106.184.97,999,999.0,999.0,1.463,1.092
http,200.24.131.126,999,0.76,1.685,1.617,0.928
http,199.167.236.12,3128,999.0,999.0,0.528,0.502
http,200.24.131.125,999,0.697,1.764,0.726,0.808
http,50.205.202.249,3128,999.0,999.0,0.432,0.457
http,38.129.166.122,3128,999.0,999.0,999.0,0.92
http,45.79.43.178,6969,999.0,999.0,0.482,0.44
http,67.43.227.226,4555,1.221,4.027,2.723,1.273
http,52.13.248.29,3128,2.425,999.0,999.0,999.0
http,72.10.160.93,18449,999.0,999.0,1.88,999.0
http,72.10.160.90,1173,1.576,2.454,2.294,1.966
http,72.10.160.170,28345,0.931,1.296,1.07,1.012
http,67.43.227.227,8617,1.342,1.664,1.437,1.34
http,67.43.236.18,19911,1.737,4.384,2.499,2.021
http,67.43.227.227,32897,999.0,999.0,2.27,2.186
http,72.10.160.170,2495,1.744,2.377,3.392,10.334
http,67.43.228.250,3927,999.0,999.0,2.097,1.489
http,67.43.228.253,15825,999.0,2.277,1.996,999.0
http,200.106.184.21,999,999.0,999.0,1.105,1.089
http,72.10.160.90,3017,1.134,1.577,1.193,1.251
http,67.43.227.227,13411,999.0,3.531,1.366,1.941
http,41.57.48.1,8080,1.672,3.324,1.862,1.638
http,41.231.37.76,3128,999.0,3.082,3.012,0.969
http,67.43.228.254,9889,0.861,1.261,2.638,1.026
http,72.10.164.178,32407,999.0,999.0,1.689,999.0
http,72.10.164.178,18727,1.296,999.0,1.521,1.628
http,72.10.164.178,7987,999.0,1.938,1.14,1.304
http,72.10.164.178,26439,1.588,1.728,1.312,1.325
http,72.10.164.178,25873,1.158,2.025,1.76,1.661
http,67.43.228.253,22909,1.648,2.265,1.685,1.731
http,67.43.228.253,23281,999.0,999.0,1.247,999.0
http,72.10.164.178,27981,1.31,2.267,1.139,1.288
http,72.10.160.173,16051,999.0,999.0,1.482,999.0
http,67.43.227.228,16421,1.333,2.029,2.67,1.744
http,67.43.236.20,23281,3.722,3.579,1.666,2.798
http,67.43.228.253,11333,2.044,4.278,2.517,1.999
http,67.43.228.253,28985,999.0,999.0,1.669,999.0
http,204.109.59.194,3121,999.0,999.0,0.333,0.486
http,72.10.160.90,7371,999.0,999.0,1.215,999.0
http,67.43.227.227,13243,1.799,2.819,1.995,2.251
http,67.43.236.20,22253,1.284,2.026,1.483,1.352
http,72.10.164.178,11617,1.202,3.23,1.626,999.0
http,72.10.164.178,22039,1.713,2.389,1.741,1.595
http,67.43.236.20,5487,999.0,999.0,1.334,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.455
http,67.43.236.20,26531,1.588,2.58,1.79,1.741
http,72.10.164.178,31531,999.0,999.0,1.932,1.604
http,67.43.227.229,23367,1.003,2.079,1.673,2.172
http,67.43.228.253,32919,1.599,2.353,1.354,1.443
http,195.154.184.80,8080,1.134,999.0,1.337,1.389
http,72.10.160.91,18511,0.989,2.515,2.202,1.244
http,103.166.227.25,3125,999.0,2.162,1.728,1.354
http,67.43.236.18,1479,3.912,7.093,2.036,1.434
http,72.10.164.178,27961,999.0,999.0,3.521,1.815
http,67.43.228.252,1459,1.067,1.602,1.13,1.154
http,67.43.236.20,19811,0.865,999.0,3.907,2.228
http,67.43.236.20,11511,1.719,3.013,2.221,1.96
http,72.10.160.91,30517,999.0,999.0,2.295,2.015
http,41.57.138.30,8080,1.696,3.313,1.845,1.609
http,72.10.160.90,22087,0.985,1.537,1.036,1.063
http,72.10.164.178,6679,999.0,999.0,1.937,999.0
http,67.43.228.253,22501,1.271,1.759,1.458,1.256
http,67.43.236.18,14851,1.27,1.741,1.331,1.276
http,196.44.224.46,8080,1.676,3.34,1.835,1.605
http,72.10.160.90,18951,1.07,1.507,1.119,1.175
http,67.43.236.20,32287,1.239,3.084,2.264,1.457
