protocol,host,port,binance,upbit,okx
http,34.92.250.88,10000,999.0,1.29,1.322
http,8.219.97.248,80,999.0,1.935,999.0
http,117.250.3.58,8080,999.0,1.597,999.0
http,129.226.193.16,3128,999.0,1.562,1.43
http,62.33.53.248,3128,999.0,1.381,999.0
http,172.183.241.1,8080,0.21,0.357,0.913
http,146.56.154.83,21000,999.0,2.376,999.0
http,51.145.176.250,8080,999.0,2.156,999.0
http,221.168.33.155,8080,999.0,3.565,1.037
http,34.92.250.88,11111,999.0,1.179,1.016
http,43.134.33.254,3128,999.0,1.454,999.0
http,139.178.81.71,3128,999.0,0.397,0.602
http,38.51.235.217,999,999.0,2.654,1.842
http,171.226.29.241,16605,1.321,1.333,1.332
http,209.141.54.136,5555,999.0,0.862,999.0
http,182.253.109.17,8080,1.363,1.919,999.0
http,178.48.68.61,18080,999.0,1.509,1.081
http,122.155.165.191,3128,999.0,2.285,2.02
http,199.167.236.12,3128,999.0,0.287,0.413
http,20.37.207.8,8080,999.0,999.0,1.332
http,35.185.196.38,3128,999.0,0.537,0.57
http,64.112.184.89,3128,1.245,0.424,999.0
http,184.168.124.233,5000,999.0,1.291,1.117
http,61.97.191.101,9070,999.0,1.007,1.3
http,50.205.202.249,3128,999.0,999.0,1.435
http,138.2.58.57,8118,999.0,999.0,1.521
http,103.166.227.25,3125,999.0,1.86,1.399
http,85.206.13.20,80,1.456,1.071,0.969
http,114.156.77.107,4343,999.0,999.0,0.993
http,152.99.145.45,80,1.654,1.316,1.731
http,112.106.145.190,80,999.0,0.987,1.011
http,67.43.228.251,31707,999.0,1.948,999.0
http,67.43.228.253,17957,2.34,2.248,1.829
http,91.107.222.154,8118,999.0,0.647,999.0
http,72.10.164.178,24777,1.584,1.713,1.425
http,72.10.160.174,1535,999.0,1.726,999.0
http,188.132.222.19,8080,999.0,999.0,2.362
http,41.57.48.1,8080,2.906,2.987,2.21
http,38.50.165.56,999,1.44,2.139,999.0
http,128.140.51.69,8118,999.0,999.0,1.189
http,72.10.164.178,20815,0.77,1.202,0.904
http,154.73.29.129,8080,999.0,999.0,1.991
http,41.57.138.30,8080,1.694,1.865,1.934
http,67.43.236.20,3213,1.929,2.195,2.239
http,195.154.184.80,8080,999.0,1.353,1.932
http,172.245.108.48,19999,999.0,0.386,999.0
http,209.79.65.132,8080,999.0,0.423,0.549
http,67.43.236.20,4869,2.352,2.682,3.05
http,178.49.151.102,443,999.0,1.58,2.367
http,45.237.184.193,999,999.0,4.322,2.469
http,196.44.224.46,8080,2.083,1.869,1.691
