protocol,host,port,binance,upbit,okx
http,183.36.36.147,3128,999.0,999.0,1.094
http,221.168.33.155,8080,999.0,1.017,999.0
http,178.48.68.61,18080,999.0,1.452,1.002
http,204.137.238.6,3129,999.0,1.053,0.517
http,5.1.100.58,3128,999.0,1.558,1.45
http,65.108.226.74,3128,999.0,0.692,0.96
http,41.128.148.76,1976,1.079,999.0,999.0
http,122.155.165.191,3128,1.454,1.475,1.373
http,179.1.142.129,8080,999.0,1.39,0.886
http,185.217.136.67,1337,0.726,1.29,1.264
http,203.74.125.18,8888,999.0,999.0,1.077
http,52.80.19.207,3128,2.469,999.0,3.531
http,35.185.196.38,3128,999.0,0.748,0.711
http,41.65.55.2,1976,1.777,999.0,999.0
http,20.235.159.154,80,999.0,1.656,999.0
http,34.154.161.152,80,999.0,1.319,0.819
http,20.235.159.154,3128,3.294,1.708,1.397
http,161.123.116.54,22332,1.119,0.892,1.055
http,154.38.180.194,3128,999.0,1.225,0.611
http,50.205.202.249,3128,999.0,0.666,0.957
http,147.28.155.23,80,999.0,0.432,0.589
http,147.28.155.23,9401,999.0,0.423,0.607
http,147.28.155.23,10001,999.0,0.465,0.575
http,38.7.18.147,999,999.0,1.571,2.151
http,103.195.252.161,83,999.0,999.0,2.258
http,117.53.46.42,3128,999.0,2.151,1.316
http,72.10.160.171,6321,1.556,1.542,1.695
http,189.222.2.70,999,1.183,3.844,999.0
http,67.43.227.227,3743,1.14,1.098,1.241
http,72.10.160.90,32851,1.207,1.046,1.431
http,188.247.194.210,3128,999.0,2.185,999.0
http,185.111.156.170,80,1.085,0.306,0.412
http,191.252.222.91,80,999.0,1.675,1.127
http,67.43.227.226,10521,1.492,1.383,1.417
http,67.43.236.21,13195,2.171,2.189,1.86
http,203.174.15.138,8080,5.455,1.794,999.0
http,67.43.236.20,24401,0.603,0.757,0.784
http,52.35.240.119,1080,999.0,2.247,999.0
http,54.212.22.168,1080,999.0,1.604,999.0
http,154.127.240.120,64003,999.0,1.966,1.836
http,201.131.239.233,999,2.41,4.596,999.0
http,152.170.208.188,8080,1.284,999.0,999.0
http,72.10.164.178,28025,1.635,1.693,999.0
http,177.19.167.242,80,999.0,1.467,3.939
http,138.201.135.176,3129,1.113,999.0,999.0
http,72.10.164.178,1521,0.477,0.488,0.736
http,190.92.209.219,3128,999.0,1.438,1.251
http,139.84.210.133,3129,999.0,1.509,1.253
http,103.166.227.25,3125,999.0,1.861,1.421
http,44.225.65.25,3128,999.0,2.236,999.0
http,72.10.160.170,4095,0.803,0.981,1.075
http,156.146.58.170,10192,999.0,2.077,999.0
http,87.103.208.200,3128,1.618,2.547,999.0
http,65.49.38.202,3128,999.0,999.0,0.636
http,45.184.109.199,8080,999.0,1.061,1.197
http,27.112.70.59,1111,999.0,3.29,1.32
http,20.33.5.27,8888,999.0,0.647,0.954
http,185.231.207.104,3128,999.0,1.136,1.693
http,67.43.227.227,31815,1.881,999.0,999.0
http,67.43.227.226,12623,1.86,2.094,2.446
http,85.215.49.159,3128,0.748,0.64,0.946
http,47.90.82.199,3128,999.0,1.399,999.0
http,195.154.184.80,8080,1.125,0.961,1.325
http,67.43.236.20,24497,0.707,0.568,0.764
http,27.254.162.101,80,999.0,2.202,2.154
http,157.15.80.20,7777,999.0,999.0,2.443
http,135.181.115.167,8118,999.0,0.836,999.0
http,167.250.181.133,999,2.177,5.884,5.912
http,67.43.228.251,19013,2.248,3.198,2.089
http,44.225.65.25,80,999.0,1.632,999.0
http,140.99.122.244,999,1.506,6.754,1.555
http,68.183.104.254,8000,999.0,0.176,0.391
http,128.95.53.237,80,999.0,1.317,1.524
http,67.43.227.227,13347,1.015,0.987,1.147
http,139.84.144.173,3129,999.0,1.306,1.242
http,41.65.103.6,1976,1.344,999.0,999.0
http,72.10.160.91,11019,1.777,1.329,1.555
http,72.10.164.178,13193,1.849,1.918,1.877
http,67.43.236.20,10505,4.507,4.501,2.266
http,64.225.105.185,8080,999.0,0.955,1.069
http,77.221.157.206,3128,999.0,0.701,0.971
http,5.196.111.29,20109,1.057,1.174,1.084
http,72.10.160.94,22541,999.0,1.247,999.0
http,217.52.247.79,1981,1.065,999.0,999.0
http,72.10.160.170,17849,1.627,1.636,1.71
http,203.150.128.133,8080,2.208,3.022,999.0
http,43.128.178.62,8080,999.0,999.0,1.557
http,41.65.0.201,1976,1.066,999.0,999.0
http,144.24.204.126,8118,999.0,999.0,1.375
http,67.43.227.226,14159,1.737,1.686,5.331
