protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.783,999.0
http,185.222.115.105,31280,999.0,999.0,0.635,999.0
http,67.43.227.227,23595,1.274,2.268,3.016,1.209
http,35.185.196.38,3128,999.0,999.0,0.606,0.689
http,20.235.159.154,80,999.0,999.0,2.042,2.369
http,51.158.169.52,29976,999.0,999.0,1.663,1.45
http,18.133.16.21,1080,2.429,999.0,999.0,999.0
http,38.91.101.96,8850,999.0,999.0,0.583,0.857
http,8.219.97.248,80,999.0,7.461,2.511,1.172
http,199.167.236.12,3128,0.488,999.0,0.989,0.556
http,178.48.68.61,18080,999.0,2.223,2.218,1.035
http,5.9.148.144,8888,0.806,4.876,0.701,1.352
http,47.251.70.179,80,999.0,999.0,4.187,1.271
http,172.183.241.1,8080,999.0,999.0,2.449,1.534
http,171.239.138.216,4003,999.0,999.0,999.0,1.675
http,79.143.177.29,21972,999.0,999.0,999.0,0.895
http,88.99.56.99,3128,999.0,1.857,1.586,0.806
http,107.175.155.219,34567,0.498,999.0,0.824,0.539
http,200.24.131.126,999,999.0,1.795,1.264,0.842
http,200.24.131.125,999,999.0,1.718,0.648,0.954
http,152.67.9.179,8100,999.0,1.983,1.363,1.269
http,67.43.227.228,26119,0.492,999.0,1.653,0.665
http,67.43.236.20,4881,4.469,2.33,1.892,1.564
http,72.10.164.178,22863,999.0,999.0,2.291,1.906
http,72.10.164.178,3333,1.82,2.524,1.762,1.809
http,72.10.160.174,14825,1.908,2.439,1.697,1.851
http,67.43.236.22,15287,2.3,6.228,1.873,1.934
http,172.233.123.157,8000,999.0,999.0,999.0,1.021
http,118.70.184.10,31300,999.0,999.0,999.0,1.329
http,72.10.164.178,4307,2.045,2.893,1.993,1.936
http,164.163.42.5,10000,999.0,8.546,5.29,2.426
http,72.10.160.90,23783,1.99,2.329,1.364,1.682
http,113.160.132.219,6889,999.0,1.946,1.422,1.356
http,72.10.160.170,14325,999.0,999.0,2.298,999.0
http,72.10.164.178,13449,1.53,3.62,3.216,2.059
http,72.10.160.90,21377,1.964,2.712,1.963,2.102
http,72.10.164.178,24177,1.484,1.768,1.676,1.605
http,72.10.160.90,32165,1.477,2.707,1.799,1.752
http,67.43.236.20,18379,0.303,999.0,0.361,1.639
http,174.138.16.39,3128,999.0,2.733,1.835,1.186
http,72.10.164.178,19067,999.0,999.0,1.633,999.0
http,72.10.160.172,19471,1.662,3.979,2.266,1.936
http,72.10.164.178,12555,0.706,2.423,1.169,1.091
http,72.10.164.178,8125,999.0,2.587,2.074,999.0
http,72.10.164.178,10367,1.652,2.761,1.929,1.737
http,23.152.40.14,3128,999.0,999.0,0.222,999.0
http,72.10.164.178,12669,1.991,999.0,5.059,3.799
http,72.10.164.178,14665,2.008,2.677,1.693,999.0
http,72.10.164.178,17841,999.0,999.0,1.874,999.0
http,72.10.160.91,31311,0.673,1.79,1.404,0.825
http,72.10.164.178,31261,0.859,999.0,1.237,1.128
http,72.10.160.173,9885,0.445,999.0,0.529,0.667
http,72.10.160.172,9119,1.8,3.429,1.822,1.907
http,72.10.164.178,17047,999.0,999.0,2.714,2.324
http,67.43.227.228,3689,1.672,2.172,1.795,1.444
http,67.43.228.253,15757,0.588,999.0,0.64,0.735
http,72.10.164.178,18521,1.681,4.164,1.562,1.533
http,124.156.172.181,3128,999.0,1.439,1.058,1.036
http,72.10.164.178,5171,1.549,4.101,1.642,1.793
http,164.163.40.15,10000,999.0,5.892,2.773,1.83
http,72.10.160.170,12257,999.0,999.0,1.786,1.968
http,74.50.96.247,8888,999.0,999.0,0.48,0.913
http,51.8.224.206,9000,999.0,999.0,0.369,0.572
http,67.43.236.20,22347,1.209,1.691,1.038,1.137
http,72.10.160.92,7483,2.246,3.917,3.093,4.69
http,67.43.227.227,13237,999.0,5.651,0.497,1.096
http,72.10.160.91,32751,1.337,2.904,1.835,1.717
http,72.10.164.178,17585,999.0,999.0,2.377,1.824
http,72.10.160.173,29187,1.671,2.33,2.097,1.907
http,72.10.160.171,9205,1.622,2.27,1.942,1.45
http,72.10.164.178,15259,1.358,2.374,1.482,999.0
http,67.43.227.227,1339,999.0,999.0,2.302,2.154
http,103.166.227.25,3125,999.0,2.171,1.784,1.349
http,67.43.227.230,32035,0.889,4.332,3.304,1.351
http,103.162.62.92,8080,999.0,2.359,2.031,1.638
http,20.204.214.23,3129,999.0,1.874,1.34,1.391
http,67.43.227.228,13185,1.148,2.819,2.027,1.669
http,157.245.120.226,899,999.0,999.0,0.831,0.866
http,72.10.164.178,12613,2.323,3.102,2.394,2.277
http,72.10.164.178,22143,999.0,999.0,999.0,1.863
http,67.43.236.20,15777,4.027,3.85,2.355,2.33
http,72.10.160.92,9091,2.006,2.795,2.096,999.0
http,72.10.160.90,18083,999.0,999.0,2.065,999.0
http,67.43.236.20,26343,0.981,5.495,999.0,999.0
http,72.10.160.93,2295,0.921,999.0,0.749,0.875
http,72.10.164.178,14001,999.0,999.0,1.258,999.0
http,67.43.236.20,1759,1.383,3.442,999.0,999.0
http,20.44.189.184,3129,999.0,0.981,0.94,0.939
http,67.43.236.19,21869,3.096,3.717,2.406,4.453
http,67.43.228.253,24889,4.943,999.0,2.698,2.334
http,72.10.164.178,13125,0.68,999.0,0.685,0.962
http,72.10.160.90,21291,0.903,999.0,1.041,1.097
http,103.176.96.134,8082,1.58,2.521,2.91,999.0
http,72.10.164.178,2295,1.822,2.665,2.564,2.241
http,67.43.236.18,21769,1.341,3.217,2.714,1.938
http,47.143.215.249,8084,1.513,999.0,0.622,0.94
http,172.233.120.98,8000,999.0,1.943,999.0,999.0
http,195.154.184.80,8080,1.024,999.0,0.868,1.266
http,67.43.227.227,13661,1.33,2.539,1.389,1.279
http,67.43.236.22,16029,1.552,3.365,1.725,1.894
http,72.10.164.178,29681,1.824,3.068,3.084,6.73
http,103.85.181.82,8080,999.0,4.443,3.922,2.039
http,72.10.160.90,19633,1.348,2.221,1.297,0.969
http,113.160.133.214,6889,1.485,1.995,1.473,1.457
http,67.43.227.228,5557,999.0,999.0,1.597,1.526
http,72.10.164.178,25077,2.337,4.86,3.808,2.569
http,52.222.28.135,443,999.0,999.0,0.641,999.0
http,67.43.227.228,29843,2.222,3.611,4.214,2.609
http,72.10.164.178,25025,2.935,3.241,2.344,2.19
http,72.10.160.90,22453,999.0,999.0,2.276,999.0
http,67.43.228.253,12427,999.0,6.222,2.284,1.241
http,67.43.227.228,6407,1.256,2.202,1.201,1.414
http,72.10.160.94,7621,1.416,2.622,1.446,1.412
http,72.10.160.171,21709,1.26,3.481,1.919,2.039
http,95.38.95.40,3128,999.0,999.0,1.395,999.0
http,67.43.228.250,15645,2.241,4.707,5.351,2.016
http,72.10.164.178,9695,999.0,999.0,1.982,999.0
http,67.43.227.227,8147,0.635,999.0,0.755,0.882
http,72.10.164.178,3393,0.66,999.0,0.648,0.915
http,72.10.164.178,33275,999.0,999.0,1.024,1.052
http,72.10.164.178,29949,999.0,2.275,1.411,999.0
http,67.43.228.253,13081,4.346,3.556,1.361,1.616
http,72.10.160.91,10669,999.0,2.801,1.989,999.0
http,72.10.160.90,2807,2.634,999.0,1.902,999.0
http,72.10.164.178,29381,3.065,3.412,2.437,2.451
http,67.43.227.230,18499,999.0,999.0,1.725,1.612
http,50.205.202.249,3128,999.0,999.0,2.481,4.845
http,67.43.227.228,9617,9.383,7.157,2.067,4.31
http,67.43.227.228,26903,0.622,999.0,0.395,0.649
http,67.43.228.253,21069,1.514,999.0,2.41,0.881
http,27.75.99.238,4004,999.0,3.319,999.0,1.727
http,67.43.227.227,19961,1.146,2.463,1.052,1.205
http,103.162.30.98,10000,999.0,999.0,999.0,1.6
http,72.10.164.178,23501,1.136,3.058,1.11,1.462
http,67.43.227.226,9123,0.726,1.665,1.791,0.788
http,113.160.132.156,6889,1.562,1.982,1.441,1.44
http,41.57.48.1,8080,2.099,3.327,2.195,1.905
http,72.10.160.92,4677,2.101,2.608,2.059,1.742
http,67.43.236.20,11335,1.462,3.248,1.567,4.401
http,72.10.160.90,20865,1.2,2.468,1.159,1.404
http,67.43.236.20,2925,3.118,2.681,2.212,2.441
http,72.10.164.178,22107,0.655,1.563,1.009,0.934
http,67.43.227.227,7813,1.025,2.62,0.911,1.362
http,72.10.164.178,23609,0.785,2.424,0.777,1.216
http,67.43.236.20,13559,4.511,2.715,1.551,1.549
http,67.43.227.227,28717,999.0,999.0,1.76,999.0
http,72.10.164.178,1693,999.0,999.0,2.007,1.782
http,72.10.164.178,6715,1.712,2.625,1.369,1.42
http,171.227.248.125,4004,999.0,2.166,2.235,2.589
http,67.43.227.227,26131,1.065,3.301,1.07,1.449
http,72.10.160.92,4889,4.786,5.501,4.581,2.231
http,72.10.164.178,18081,1.956,3.039,1.915,2.106
http,196.43.178.65,3128,999.0,3.593,1.873,2.064
http,65.108.126.45,3128,999.0,2.007,0.637,0.922
http,67.43.227.228,8713,0.783,999.0,0.774,0.968
http,41.57.138.30,8080,1.597,3.238,1.752,1.797
http,67.43.236.18,17509,2.236,2.494,2.598,1.761
