protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.868,1.282,0.966,0.958
http,67.43.228.253,30893,1.31,999.0,1.916,1.235
http,5.34.207.88,8080,999.0,999.0,1.566,999.0
http,72.10.160.90,32383,999.0,999.0,1.527,999.0
http,199.167.236.12,3128,999.0,999.0,0.702,0.752
http,51.158.169.52,29976,999.0,999.0,0.822,1.437
http,35.185.196.38,3128,999.0,999.0,0.633,0.629
http,162.55.250.8,8080,999.0,999.0,999.0,2.032
http,185.143.103.22,3128,999.0,3.154,0.895,0.818
http,152.26.229.86,9443,0.646,999.0,0.547,0.442
http,85.111.60.196,8080,999.0,2.125,1.148,0.995
http,122.249.238.203,8080,999.0,1.078,0.99,1.016
http,8.222.207.176,3128,1.373,1.801,1.769,1.407
http,104.238.234.48,8800,999.0,999.0,0.935,0.674
http,72.10.160.172,19583,1.321,3.256,1.734,1.397
http,72.10.160.170,12191,999.0,2.968,2.398,999.0
http,65.1.191.65,8080,1.323,1.842,1.331,1.411
http,144.91.74.64,3128,999.0,2.306,3.483,2.39
http,200.24.131.126,999,1.024,1.846,1.083,0.895
http,103.118.28.41,1004,999.0,2.089,1.6,1.518
http,67.43.228.253,16593,999.0,999.0,2.352,999.0
http,200.24.131.125,999,0.581,1.66,0.703,0.786
http,216.48.181.211,3128,999.0,1.804,1.396,999.0
http,221.140.235.237,5002,2.217,3.532,3.9,999.0
http,87.247.186.40,1080,999.0,999.0,1.535,999.0
http,67.43.227.228,15685,5.138,2.239,2.636,1.937
http,172.183.241.1,8080,999.0,999.0,0.413,0.543
http,72.10.164.178,18801,1.141,1.448,1.157,1.072
http,72.10.160.90,22403,999.0,999.0,1.623,999.0
http,67.43.228.250,24671,999.0,999.0,1.688,2.467
http,104.238.234.48,3128,999.0,999.0,0.585,0.706
http,67.43.227.227,6497,1.604,999.0,1.992,999.0
http,67.43.228.251,20835,1.926,2.061,1.386,1.847
http,67.43.236.20,15077,2.107,2.469,1.519,1.271
http,67.43.236.20,27225,1.615,2.352,1.588,1.876
http,72.10.160.171,4821,1.513,2.43,1.98,1.967
http,67.43.227.228,31453,1.682,4.477,1.108,0.946
http,72.10.160.173,4447,1.633,2.825,1.895,1.707
http,72.10.164.178,15707,999.0,999.0,1.838,999.0
http,67.43.227.227,18347,1.847,3.496,2.064,1.471
http,91.202.197.1,3128,0.765,1.785,0.992,999.0
http,221.140.235.236,5002,999.0,4.398,1.765,1.441
http,72.10.160.90,2527,3.321,3.221,2.226,999.0
http,91.238.105.56,8080,999.0,7.793,1.464,2.722
http,122.155.165.191,3128,999.0,999.0,2.057,999.0
http,72.10.160.172,19537,999.0,999.0,1.485,999.0
http,72.10.160.170,1141,3.007,1.886,4.415,1.977
http,117.250.3.58,8080,999.0,5.81,1.583,999.0
http,72.10.160.170,23685,1.789,2.362,1.999,1.483
http,67.43.228.253,13799,999.0,999.0,1.792,1.496
http,103.246.247.149,3128,999.0,4.558,1.88,999.0
http,72.10.164.178,1415,999.0,999.0,1.889,1.937
http,72.10.164.178,15343,1.5,3.322,2.189,1.497
http,67.43.227.227,9157,999.0,2.359,2.431,999.0
http,67.43.227.227,30439,2.453,6.462,4.355,1.978
http,67.43.236.19,30513,2.034,5.527,3.89,4.254
http,77.91.124.245,8000,0.937,999.0,999.0,999.0
http,67.43.227.227,32165,999.0,999.0,1.519,999.0
http,72.10.160.170,30407,2.103,3.133,999.0,999.0
http,72.10.164.178,24749,2.892,8.109,5.042,2.229
http,72.10.164.178,14395,1.89,2.854,2.224,2.413
http,67.43.228.250,7655,1.48,2.773,2.422,1.606
http,47.90.82.199,3128,999.0,999.0,1.442,999.0
http,67.43.236.19,6827,1.583,2.282,1.553,1.567
http,67.43.228.253,31805,2.281,4.369,3.057,2.616
http,49.254.175.189,53210,999.0,999.0,2.292,1.679
http,72.10.160.90,19101,999.0,999.0,1.688,999.0
http,67.43.228.254,24675,999.0,999.0,2.218,999.0
http,67.43.236.21,12733,999.0,999.0,1.906,1.944
http,67.43.227.228,17407,2.027,2.879,2.277,2.163
http,72.10.160.170,5541,1.488,2.083,1.403,1.566
http,72.10.164.178,17445,1.775,999.0,2.084,1.983
http,72.10.160.90,16843,1.074,2.798,1.444,1.377
http,72.10.160.170,23191,999.0,999.0,2.483,999.0
http,72.10.164.178,23033,1.974,3.345,2.175,2.434
http,72.10.164.178,30705,2.386,2.064,1.646,2.325
http,5.196.111.29,20651,0.813,2.399,0.962,1.042
http,67.43.236.20,14099,999.0,999.0,2.596,1.631
http,49.254.175.184,53210,4.201,2.394,2.487,5.523
http,67.43.228.252,13559,1.693,2.48,2.092,999.0
http,72.10.164.178,6031,1.449,3.454,1.808,1.922
http,67.43.236.22,30877,1.573,3.125,1.942,1.649
http,49.254.175.187,53210,2.662,5.532,2.313,5.597
http,67.43.228.253,12369,0.983,2.427,1.131,1.111
http,72.10.164.178,31959,999.0,2.499,1.48,999.0
http,67.43.228.253,2179,999.0,999.0,1.67,2.702
