protocol,host,port,binance,upbit,okx
http,45.22.209.157,8888,0.859,2.175,2.845
http,178.48.68.61,18080,999.0,1.699,1.232
http,197.98.201.122,10086,999.0,2.134,4.969
http,103.143.168.130,84,999.0,999.0,1.866
http,197.98.201.122,10012,999.0,999.0,1.913
http,116.203.207.197,8080,999.0,1.954,999.0
http,140.99.122.244,999,999.0,1.775,3.473
http,139.178.81.71,3128,999.0,0.469,0.448
http,49.254.164.121,39915,999.0,1.86,999.0
http,45.240.182.119,1976,2.312,999.0,999.0
http,121.146.251.236,3128,999.0,1.063,1.73
http,62.33.53.248,3128,999.0,1.352,1.219
http,221.168.33.155,8080,999.0,999.0,1.118
http,185.217.136.67,1337,999.0,2.515,2.262
http,38.51.235.211,999,2.782,2.323,2.125
http,184.104.213.156,8888,999.0,1.15,1.049
http,122.155.165.191,3128,999.0,2.144,1.126
http,152.67.9.179,8100,999.0,1.602,999.0
http,72.14.184.125,22021,999.0,0.363,0.518
http,43.155.135.134,8888,999.0,1.798,999.0
http,35.185.196.38,3128,0.346,0.947,0.498
http,197.98.201.122,10089,999.0,999.0,1.978
http,74.82.63.18,80,999.0,1.232,0.632
http,197.98.201.122,21008,999.0,999.0,1.905
http,45.205.167.58,8081,999.0,0.336,0.533
http,180.232.127.48,3128,999.0,2.034,1.986
http,114.156.77.107,4343,999.0,999.0,0.856
http,175.210.146.200,8080,0.748,0.991,0.814
http,119.196.143.79,1024,999.0,1.423,1.399
http,36.133.183.200,7890,1.524,999.0,999.0
http,172.247.44.109,8080,999.0,999.0,1.417
http,114.129.2.82,8080,999.0,999.0,0.906
http,197.98.201.122,3128,999.0,1.831,2.662
http,49.254.175.189,39915,999.0,1.517,5.171
http,124.104.137.102,9000,1.114,1.52,0.985
http,43.153.214.81,9999,999.0,1.023,1.342
http,72.10.164.178,13953,1.637,2.391,2.235
http,152.170.208.188,8080,1.501,999.0,999.0
http,67.43.236.20,15513,1.279,1.237,1.148
http,131.221.43.249,8080,1.945,999.0,999.0
http,43.153.108.224,3128,999.0,0.433,999.0
http,65.49.38.202,3128,999.0,0.228,999.0
http,146.56.154.83,21000,999.0,1.385,999.0
http,72.10.164.178,10341,1.44,1.434,1.329
http,103.232.244.122,3128,999.0,1.851,1.612
http,41.128.183.10,1976,1.304,999.0,999.0
http,103.124.137.203,3128,999.0,1.68,999.0
http,103.131.232.126,8080,1.148,1.466,0.992
http,44.225.65.25,80,999.0,2.13,999.0
http,157.15.80.20,7777,999.0,2.016,7.657
http,156.146.58.170,10223,1.189,999.0,999.0
http,72.10.160.90,22181,1.715,1.179,1.278
http,72.10.160.171,16665,1.346,1.367,1.53
http,67.43.228.253,4301,1.405,1.381,1.665
http,45.87.154.214,8118,999.0,999.0,1.177
http,203.174.15.138,8080,999.0,1.483,999.0
http,195.226.122.82,80,999.0,1.344,1.099
http,34.30.45.238,3128,999.0,0.646,0.646
http,195.154.184.80,8080,1.69,1.276,1.487
http,207.244.254.27,3192,999.0,0.594,0.815
http,64.56.91.153,80,0.581,0.476,999.0
http,103.166.227.25,3125,999.0,1.92,1.217
http,103.12.21.4,3128,999.0,1.075,999.0
http,52.222.28.135,443,0.384,999.0,999.0
http,103.12.21.6,3128,999.0,1.053,999.0
http,187.250.215.99,8080,1.373,3.728,1.555
http,49.254.164.114,39915,999.0,1.913,999.0
http,72.10.160.171,24891,1.603,1.558,1.755
http,204.109.59.194,3121,999.0,0.648,0.698
http,72.10.160.170,8389,2.081,2.14,1.976
http,41.231.37.76,3128,999.0,1.352,1.359
http,20.205.138.223,80,999.0,1.03,1.433
http,87.247.186.40,1080,999.0,999.0,1.773
http,49.254.164.123,39915,999.0,1.544,4.689
http,37.204.209.198,8080,999.0,999.0,1.301
http,67.43.228.252,11469,0.948,1.213,1.085
http,157.159.10.86,80,999.0,1.222,1.068
http,213.178.250.33,8080,999.0,1.975,999.0
http,147.139.140.74,443,1.826,8.942,999.0
http,185.243.114.105,3128,999.0,1.212,1.02
http,67.43.227.227,32375,1.256,999.0,999.0
http,198.71.49.163,3128,999.0,2.14,999.0
http,72.10.164.178,3275,2.482,2.526,2.308
http,67.43.227.226,2101,1.299,0.994,1.193
http,72.10.160.90,1951,1.811,1.92,1.576
http,181.119.106.106,999,1.852,4.472,999.0
