protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.481,0.682
http,152.26.229.86,9443,0.726,999.0,0.502,0.441
http,199.167.236.12,3128,999.0,999.0,0.605,0.506
http,178.48.68.61,18080,999.0,2.69,1.303,0.975
http,51.158.169.52,29976,999.0,999.0,0.957,0.829
http,20.204.214.23,3129,999.0,1.732,1.276,999.0
http,20.204.212.45,3129,999.0,999.0,1.125,1.166
http,172.183.241.1,8080,999.0,999.0,1.449,3.075
http,121.151.223.163,1337,999.0,2.638,1.854,1.219
http,20.219.176.57,3129,999.0,1.691,1.212,1.194
http,20.44.188.17,3129,999.0,0.995,0.994,0.962
http,34.92.250.88,11111,999.0,2.448,999.0,4.015
http,20.44.190.150,3129,999.0,0.989,999.0,999.0
http,20.204.214.79,3129,999.0,1.706,1.343,999.0
http,8.219.97.248,80,999.0,5.6,3.775,2.397
http,20.219.144.149,3128,999.0,3.509,2.261,2.558
http,198.12.254.161,3128,999.0,999.0,1.108,1.634
http,34.92.250.88,10000,999.0,4.672,1.186,9.246
http,147.28.145.213,443,999.0,999.0,999.0,0.407
http,200.24.131.126,999,6.697,4.755,4.016,1.806
http,200.174.198.86,8888,0.986,3.087,3.193,4.14
http,72.10.160.90,8855,0.231,999.0,0.276,0.505
http,67.43.236.20,32247,1.975,2.914,2.131,2.077
http,41.65.103.19,1976,2.415,999.0,999.0,999.0
http,163.172.31.44,80,0.494,2.01,0.564,0.809
http,89.116.111.196,3128,999.0,999.0,1.083,999.0
http,119.46.68.228,80,1.738,1.963,1.975,1.522
http,72.10.164.178,11283,999.0,999.0,2.639,1.407
http,20.204.212.76,3129,999.0,1.756,1.146,1.18
http,72.10.164.178,9947,1.233,2.728,1.913,1.197
http,67.43.236.21,14903,1.337,1.999,1.33,1.29
http,179.50.90.164,8507,999.0,999.0,999.0,1.974
http,212.132.68.226,8118,999.0,999.0,999.0,1.142
http,72.10.164.178,29255,0.576,999.0,0.578,0.745
http,72.10.160.90,24571,0.488,999.0,0.566,0.736
http,72.10.164.178,3139,2.325,3.76,2.511,2.292
http,23.152.40.14,3128,999.0,999.0,0.869,999.0
http,87.247.186.40,1080,999.0,999.0,1.628,999.0
http,144.76.42.215,8118,999.0,999.0,0.866,999.0
http,72.10.160.171,17729,1.493,2.672,2.0,3.58
http,72.10.164.178,29085,1.902,4.719,1.663,2.041
http,67.43.228.253,7491,1.913,999.0,2.612,999.0
http,67.43.236.19,32175,1.468,4.711,1.853,1.787
http,54.238.221.49,80,999.0,999.0,999.0,0.945
http,67.43.236.20,1161,1.492,2.958,1.595,1.831
http,67.43.227.227,13537,1.513,999.0,11.252,999.0
http,51.255.204.242,8392,999.0,999.0,999.0,1.339
http,67.43.236.19,7407,1.54,5.768,1.923,2.197
http,72.10.160.173,16819,1.539,3.958,3.23,2.302
http,20.44.189.184,3129,999.0,1.02,1.064,0.958
http,72.10.160.170,1951,3.463,4.775,2.47,2.216
http,195.154.184.80,8080,1.211,999.0,1.076,1.365
http,67.43.236.22,22991,2.204,2.92,2.84,2.339
http,103.166.227.25,3125,999.0,2.788,3.327,1.457
http,72.10.160.94,24151,1.519,999.0,1.302,999.0
http,72.10.164.178,23797,1.695,2.38,2.046,1.834
http,72.10.164.178,12767,1.863,2.361,1.626,2.434
http,67.43.236.20,14903,1.204,1.904,1.278,1.563
http,72.10.160.90,12045,1.753,2.921,1.794,1.881
http,67.43.236.22,23429,5.657,3.723,1.782,2.0
http,72.10.160.170,18779,999.0,999.0,3.892,2.271
