protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,1.04,999.0,0.567,0.498
http,45.79.43.178,6969,0.399,999.0,1.023,0.464
http,5.9.148.144,8888,0.946,1.811,0.899,0.828
http,15.204.151.142,31158,999.0,999.0,0.346,0.357
http,34.172.92.211,3128,999.0,999.0,0.32,0.465
http,3.10.93.50,3128,999.0,2.364,999.0,999.0
http,185.222.115.104,31280,999.0,999.0,0.936,999.0
http,152.26.229.42,9443,999.0,999.0,0.452,0.478
http,221.140.235.237,5001,2.087,2.421,999.0,2.04
http,185.222.115.66,31280,999.0,999.0,0.642,999.0
http,94.101.185.188,13699,999.0,999.0,1.293,999.0
http,208.87.243.199,9898,999.0,999.0,0.5,0.91
http,221.140.235.236,5002,999.0,999.0,1.273,999.0
http,46.250.233.51,3128,999.0,1.617,1.288,999.0
http,103.74.122.162,6868,999.0,3.065,999.0,2.163
http,35.185.196.38,3128,0.382,999.0,0.58,999.0
http,221.140.235.237,5002,999.0,2.748,1.727,2.177
http,51.158.169.52,29976,999.0,999.0,0.526,0.734
http,20.235.159.154,80,999.0,2.416,1.972,1.559
http,128.199.158.69,8080,999.0,2.007,999.0,999.0
http,67.43.228.253,8075,0.376,999.0,0.582,0.738
http,67.43.228.251,3957,999.0,999.0,1.426,999.0
http,172.183.241.1,8080,0.155,999.0,999.0,2.059
http,67.43.236.20,26007,0.756,999.0,0.682,2.045
http,67.43.228.252,17117,0.942,2.559,0.896,1.042
http,67.43.227.228,29299,1.578,999.0,0.732,0.928
http,67.43.228.251,9361,1.05,1.73,1.452,1.388
http,67.43.228.250,15863,1.011,2.35,1.113,1.286
http,178.48.68.61,18080,999.0,2.214,1.332,1.011
http,5.161.247.163,3128,999.0,999.0,0.12,0.301
http,72.10.160.171,3953,0.734,999.0,1.155,1.769
http,152.26.229.86,9443,999.0,999.0,1.302,1.439
http,67.43.228.253,19721,1.71,2.285,1.536,1.171
http,172.245.12.55,34567,999.0,999.0,2.365,0.706
http,67.43.227.228,13873,1.544,2.395,1.716,1.281
http,72.10.160.172,23883,0.706,2.126,1.502,1.151
http,72.10.160.173,18103,999.0,999.0,1.57,2.07
http,67.43.227.226,22397,2.219,2.329,1.617,1.649
http,72.10.164.178,14869,999.0,999.0,1.813,999.0
http,72.10.164.178,15125,1.252,999.0,0.913,1.012
http,72.10.160.171,11975,1.136,3.044,1.38,1.226
http,67.43.228.253,32149,2.022,2.364,1.72,1.885
http,72.10.160.90,1779,2.143,2.167,1.812,1.757
http,72.10.164.178,19597,1.185,999.0,0.795,0.979
http,72.10.164.178,13335,1.373,1.628,1.227,1.215
http,67.43.227.227,6705,2.067,3.473,1.611,1.355
http,72.10.164.178,25803,0.656,1.982,1.079,0.916
http,183.103.170.34,1001,999.0,3.895,3.504,1.79
http,72.10.164.178,8419,1.522,2.262,1.499,1.573
http,72.10.160.171,13825,1.684,2.253,1.644,2.54
http,72.10.164.178,3531,1.26,2.97,1.552,1.51
http,72.10.160.92,11067,1.85,3.46,2.129,1.934
http,72.10.160.90,16023,2.418,3.236,2.459,2.032
http,67.43.227.227,23845,3.99,2.631,1.726,2.553
http,72.10.164.178,6729,2.107,2.477,2.152,1.715
http,67.43.227.228,22563,999.0,999.0,2.822,1.989
http,72.10.164.178,32539,1.493,2.594,1.341,1.766
http,72.10.160.92,25459,1.207,1.409,1.108,999.0
http,72.10.164.178,32415,1.344,2.998,1.837,1.451
http,72.10.164.178,32357,4.35,999.0,0.686,0.933
http,72.10.160.170,25301,1.755,2.723,3.416,3.194
http,72.10.164.178,30575,1.367,2.822,2.558,1.703
http,72.10.164.178,23087,1.895,3.404,1.465,1.91
http,67.43.227.227,30125,999.0,4.306,1.712,1.705
http,72.10.160.90,2785,999.0,999.0,0.778,1.224
http,222.253.48.16,8080,1.298,1.792,1.368,1.315
http,72.10.160.172,20017,1.577,2.461,2.155,999.0
http,67.43.228.250,30087,0.883,2.188,0.813,0.935
http,67.43.228.251,18663,2.68,6.181,2.152,3.098
http,72.10.160.90,4883,1.424,2.613,999.0,999.0
http,221.140.235.236,5001,2.014,999.0,3.404,3.296
http,72.10.160.170,30775,1.931,4.524,3.348,3.835
http,72.10.160.90,26571,999.0,999.0,4.276,1.586
http,72.10.164.178,16871,2.143,3.422,3.837,2.567
http,72.10.164.178,21245,999.0,4.031,1.384,1.388
http,67.43.227.227,31685,5.894,5.387,3.383,2.093
http,67.43.227.226,9625,1.143,999.0,999.0,999.0
http,67.43.227.227,3247,2.087,999.0,999.0,3.328
http,72.10.164.178,10325,999.0,2.421,1.924,999.0
http,67.43.236.20,11269,999.0,999.0,999.0,1.868
http,72.10.160.172,8121,2.622,999.0,6.383,2.142
http,67.43.227.228,5501,1.866,999.0,6.536,1.416
http,67.43.227.227,28919,2.342,4.167,5.838,999.0
http,72.10.160.90,1995,1.071,2.638,1.122,1.313
http,72.10.160.170,1879,1.981,6.863,999.0,999.0
http,72.10.164.178,8921,999.0,3.194,2.109,2.049
http,67.43.227.227,9625,1.322,999.0,999.0,999.0
http,72.10.164.178,12641,999.0,7.912,3.587,2.349
http,72.10.164.178,19825,1.876,2.432,1.885,1.973
http,67.43.236.20,20689,999.0,9.086,1.964,5.778
http,72.10.164.178,10813,2.187,4.12,2.789,2.983
http,114.129.2.82,8080,999.0,999.0,2.588,2.095
http,103.169.254.185,2068,1.936,999.0,999.0,999.0
http,67.43.228.250,15575,1.858,2.797,1.289,1.324
http,67.43.228.250,19943,3.098,999.0,2.292,2.331
http,39.109.117.162,38080,999.0,1.933,5.024,999.0
http,201.91.82.155,3128,999.0,5.705,3.944,1.716
http,67.43.228.253,4509,0.431,999.0,0.407,0.714
http,67.43.227.227,26483,1.526,4.722,1.375,1.742
http,67.43.236.20,24333,999.0,7.34,1.599,999.0
http,67.43.228.252,19625,1.302,2.481,1.006,2.033
http,67.43.227.227,28145,2.062,2.871,2.016,1.944
http,67.43.227.227,4563,999.0,2.482,1.975,1.744
http,82.65.249.238,8118,999.0,1.831,999.0,999.0
http,195.154.184.80,8080,1.023,999.0,1.021,1.203
http,67.43.236.22,18681,999.0,999.0,2.976,1.701
http,67.43.236.20,28695,1.238,3.353,1.659,3.873
http,72.10.164.178,31759,1.874,2.707,5.451,5.098
http,67.43.236.20,29459,2.244,3.568,2.668,3.024
http,72.10.164.178,22583,3.707,4.322,2.563,2.051
http,54.169.122.105,3128,1.121,1.701,1.194,1.23
http,67.43.227.227,7097,0.843,2.513,0.952,1.164
http,67.43.228.253,32829,0.808,1.925,1.721,2.636
http,72.10.164.178,22101,2.799,2.667,1.591,1.779
http,72.10.160.90,20667,0.758,2.203,0.947,0.961
http,67.43.236.21,10309,3.9,2.202,1.436,1.511
http,72.10.160.91,13759,0.829,2.288,3.309,0.996
http,67.43.227.227,25571,1.688,2.377,1.755,1.687
http,161.123.116.54,22332,999.0,1.777,0.647,0.876
