protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.318,999.0,0.27,0.472
http,35.185.196.38,3128,999.0,999.0,0.549,0.627
http,51.158.169.52,29976,999.0,999.0,0.767,0.735
http,199.167.236.12,3128,999.0,999.0,0.918,0.487
http,152.26.229.86,9443,999.0,999.0,0.502,0.435
http,208.87.243.199,9898,999.0,999.0,2.111,1.415
http,185.217.136.67,1337,999.0,1.732,0.507,0.727
http,147.28.145.213,10002,999.0,999.0,0.342,999.0
http,65.21.141.136,17017,999.0,5.451,2.158,999.0
http,178.48.68.61,18080,999.0,2.905,1.256,0.946
http,65.21.141.136,17024,2.611,999.0,5.454,1.951
http,62.33.53.248,3128,999.0,1.547,1.154,999.0
http,221.140.235.237,5002,999.0,1.725,6.396,3.579
http,47.93.223.11,7890,1.714,999.0,999.0,999.0
http,65.21.141.136,17032,2.484,999.0,2.33,2.283
http,154.26.130.175,3128,999.0,7.252,6.354,2.051
http,65.21.141.136,17037,999.0,999.0,1.25,999.0
http,103.133.223.230,3125,999.0,2.309,2.015,1.735
http,54.238.221.49,80,0.962,1.436,3.82,1.163
http,118.70.184.10,31300,999.0,999.0,999.0,1.3
http,103.102.15.41,18181,999.0,2.212,2.083,1.604
http,72.10.160.173,2543,999.0,999.0,2.197,999.0
http,72.10.164.178,15957,1.272,999.0,0.854,1.637
http,67.43.228.250,18921,1.454,999.0,999.0,999.0
http,72.10.160.92,15365,0.906,1.775,1.049,0.962
http,167.71.110.174,8118,999.0,999.0,999.0,0.797
http,72.10.164.178,1535,0.877,1.966,1.0,0.932
http,103.191.115.238,84,999.0,999.0,999.0,1.774
http,191.102.254.53,8081,999.0,999.0,1.321,999.0
http,67.43.236.20,24979,1.163,3.004,1.457,1.306
http,37.58.58.206,80,999.0,8.081,0.519,0.831
http,72.10.164.178,12983,999.0,3.405,2.177,999.0
http,77.37.47.251,3128,999.0,1.86,1.238,1.276
http,72.10.160.173,7369,2.443,3.371,1.987,2.048
http,198.199.70.20,31028,999.0,999.0,3.147,0.415
http,88.99.164.36,80,999.0,1.84,0.556,0.883
http,72.10.160.90,9977,999.0,999.0,1.397,999.0
http,67.43.236.20,11673,999.0,999.0,2.798,2.365
http,67.43.227.227,12215,2.169,3.132,2.283,2.66
http,150.239.111.249,3128,999.0,999.0,0.107,0.384
http,194.62.248.24,3128,999.0,2.574,0.55,1.69
http,67.43.227.228,28235,0.933,2.402,1.131,1.402
http,72.10.160.170,24001,1.47,1.885,1.769,1.609
http,67.43.227.227,9449,999.0,999.0,1.935,1.835
http,204.109.59.194,3121,999.0,999.0,0.17,0.381
http,104.238.234.48,3128,999.0,999.0,0.514,0.68
http,67.43.227.227,15853,999.0,3.671,2.41,999.0
http,65.21.141.136,17005,999.0,999.0,2.833,0.964
http,72.10.160.174,8249,999.0,2.539,2.423,999.0
http,23.152.40.14,3128,999.0,999.0,1.129,999.0
http,147.28.145.213,443,999.0,999.0,0.131,0.348
http,27.254.99.183,8118,999.0,3.913,2.011,1.701
http,72.10.160.90,14019,999.0,2.768,1.541,999.0
http,195.154.184.80,8080,1.164,999.0,0.902,1.352
http,67.43.236.19,6535,1.057,999.0,0.508,0.654
http,67.43.227.228,23353,0.918,2.748,1.228,1.383
http,103.166.227.25,3125,999.0,3.254,2.39,1.419
http,67.43.227.227,16353,1.885,2.05,1.336,1.404
http,67.43.236.20,30465,999.0,999.0,2.097,3.292
