protocol,host,port,binance,upbit,okx
http,72.10.160.171,8665,1.497,1.523,1.459
http,72.10.164.178,20583,2.452,1.881,1.848
http,35.185.196.38,3128,999.0,0.464,0.456
http,67.43.236.20,31077,1.427,2.685,1.541
http,159.89.227.166,3128,999.0,0.528,0.787
http,195.154.172.161,3128,999.0,1.363,999.0
http,116.203.207.197,8080,999.0,999.0,1.242
http,5.135.188.62,9999,999.0,1.944,1.57
http,72.10.160.90,27415,1.793,2.775,1.545
http,37.187.115.135,42000,999.0,0.932,999.0
http,72.10.164.178,5011,1.936,999.0,2.004
http,72.10.160.90,29665,1.756,2.966,2.486
http,72.14.184.125,22030,999.0,1.089,0.509
http,72.10.160.170,30341,2.415,2.954,2.224
http,200.174.198.236,8888,999.0,2.263,1.581
http,221.168.33.155,8080,999.0,1.817,0.902
http,178.48.68.61,18080,999.0,1.908,1.337
http,20.235.104.105,3729,4.144,1.818,4.888
http,72.10.164.178,29961,1.725,1.763,1.613
http,67.43.236.20,22723,1.855,2.215,999.0
http,72.10.160.90,29643,1.784,2.006,1.583
http,72.10.160.90,17481,999.0,1.914,999.0
http,72.10.160.171,24639,1.778,1.927,2.316
http,34.23.14.17,3128,999.0,0.915,0.713
http,72.14.184.125,22021,999.0,0.899,0.678
http,45.129.183.14,3128,999.0,1.647,5.786
http,67.43.236.20,18705,2.191,3.355,2.44
http,67.43.228.250,26419,3.346,2.374,2.429
http,182.253.109.132,8080,1.192,999.0,999.0
http,211.219.1.35,80,999.0,0.745,0.827
http,72.10.164.178,32093,1.33,1.396,1.472
http,114.156.77.107,4343,999.0,0.768,0.829
http,137.184.156.168,8000,0.66,0.584,0.725
http,72.10.160.172,2341,1.999,1.858,2.096
http,103.131.232.126,8080,0.948,1.476,0.949
http,144.76.42.215,8118,999.0,999.0,1.488
http,217.196.50.219,8000,999.0,999.0,1.455
http,72.10.164.178,10103,2.453,3.439,3.294
http,67.43.236.20,31103,2.598,1.606,1.62
http,62.33.53.248,3128,999.0,999.0,2.159
http,103.166.227.25,3125,999.0,1.476,1.116
http,67.43.236.20,27325,999.0,2.235,999.0
http,195.154.184.80,8080,1.384,1.381,1.577
http,72.10.160.90,6921,3.199,5.398,1.462
http,152.170.208.188,8080,1.628,999.0,999.0
http,103.115.243.156,84,1.726,1.969,999.0
http,181.204.83.66,999,1.214,999.0,999.0
http,72.10.160.90,1205,999.0,2.096,999.0
http,52.222.28.135,443,0.323,999.0,999.0
http,20.33.5.27,8888,999.0,0.952,1.296
http,170.64.222.86,8000,999.0,0.817,999.0
http,67.43.236.20,10225,999.0,2.694,2.081
http,67.43.236.20,8047,1.661,1.809,1.74
