protocol,host,port,binance,upbit,okx
http,13.235.208.36,3128,999.0,1.734,1.277
http,20.37.207.8,8080,999.0,999.0,0.997
http,20.235.159.154,3128,999.0,3.566,2.376
http,18.135.133.116,80,999.0,2.439,999.0
http,199.167.236.12,3128,999.0,0.398,0.434
http,35.185.196.38,3128,999.0,0.226,0.422
http,54.149.58.220,3128,999.0,0.232,0.401
http,172.96.117.205,38001,999.0,0.528,0.268
http,65.21.141.136,15236,999.0,4.512,1.347
http,172.183.241.1,8080,2.635,1.215,999.0
http,45.77.147.46,3128,999.0,999.0,0.698
http,8.219.97.248,80,999.0,1.797,999.0
http,38.156.72.162,8080,999.0,2.297,999.0
http,117.250.3.58,8080,999.0,1.501,999.0
http,5.78.92.206,8118,999.0,0.512,999.0
http,114.156.77.107,4343,999.0,0.816,0.789
http,195.25.20.103,3128,999.0,2.434,999.0
http,192.99.169.19,8445,999.0,0.79,999.0
http,58.80.134.185,1080,999.0,0.73,1.045
http,152.99.145.45,80,999.0,1.203,1.108
http,67.43.228.253,9441,0.917,0.976,1.267
http,85.215.49.159,3128,999.0,1.761,3.256
http,67.43.228.253,2155,1.329,1.433,1.437
http,103.232.244.122,3128,999.0,1.521,1.541
http,195.154.184.80,8080,999.0,1.502,1.593
http,103.161.17.151,31000,999.0,999.0,1.228
http,65.21.141.136,15050,999.0,1.693,3.491
http,45.173.230.227,999,999.0,6.12,2.196
http,112.198.129.234,8085,5.137,2.231,7.885
http,72.10.164.178,4919,1.606,1.657,1.618
http,23.253.80.88,80,999.0,0.471,0.457
http,152.99.145.25,80,999.0,1.06,4.18
http,47.90.82.199,3128,999.0,1.467,999.0
http,66.23.195.93,3128,999.0,2.626,1.07
http,72.10.160.90,14261,6.83,3.745,2.363
http,41.111.243.134,80,999.0,1.469,1.314
http,67.43.227.226,24135,999.0,1.674,999.0
http,54.234.212.205,3128,999.0,999.0,0.625
http,65.21.141.136,15293,999.0,3.391,1.779
http,72.10.164.178,18561,1.095,1.937,1.186
http,67.43.227.229,3093,3.334,2.192,2.564
http,203.174.15.138,8080,999.0,1.552,999.0
http,67.43.228.253,28559,1.97,2.406,2.059
http,121.1.3.178,8888,999.0,1.058,1.033
http,67.43.228.253,10969,1.547,1.632,2.897
http,72.10.160.90,31049,2.253,2.851,2.014
http,51.250.107.5,4555,999.0,999.0,1.503
http,212.132.68.226,8118,999.0,0.871,999.0
http,147.161.255.117,10342,999.0,1.593,1.668
http,45.167.44.64,65423,999.0,2.25,2.016
http,41.65.103.6,1981,1.951,999.0,999.0
http,72.10.160.170,10099,2.077,2.825,2.172
http,202.12.80.7,83,999.0,1.938,999.0
http,118.70.139.8,3128,999.0,1.219,1.271
http,84.47.161.3,8118,999.0,1.083,1.704
http,152.42.244.76,8080,999.0,999.0,0.954
http,51.158.169.52,29976,999.0,0.837,1.141
http,23.122.184.9,8888,999.0,999.0,1.053
http,185.105.230.45,3128,999.0,2.381,999.0
http,138.2.58.57,8118,999.0,999.0,1.204
http,207.183.236.50,32185,999.0,0.166,0.285
http,95.38.95.40,3128,999.0,1.744,999.0
http,41.65.236.58,1976,2.188,999.0,999.0
http,142.132.233.170,3128,999.0,1.158,1.178
http,59.94.39.232,3128,999.0,999.0,1.787
http,103.164.223.54,80,999.0,1.522,999.0
http,67.43.236.20,13475,4.358,2.132,4.327
http,72.10.164.178,9105,1.659,1.696,1.749
http,67.43.227.227,11275,2.413,2.686,2.682
http,88.200.195.120,80,999.0,1.601,1.585
http,72.10.164.178,17991,999.0,4.359,2.458
http,5.39.71.122,80,999.0,1.679,5.809
http,168.126.74.132,80,999.0,1.778,1.778
http,67.43.236.20,15499,3.668,2.219,999.0
http,67.43.236.20,23837,1.322,3.834,3.748
http,103.166.227.25,3125,999.0,999.0,1.784
http,67.43.227.227,23939,999.0,2.093,999.0
http,65.21.141.136,15165,999.0,1.661,6.845
http,72.10.160.171,7109,1.827,1.766,2.295
http,67.43.236.18,27743,2.836,7.676,2.319
