protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.416,999.0
http,51.158.169.52,29976,999.0,999.0,0.895,0.937
http,61.97.191.101,9070,999.0,999.0,1.127,0.978
http,35.185.196.38,3128,999.0,999.0,0.501,0.559
http,43.133.59.220,3128,999.0,1.742,1.548,999.0
http,221.140.235.236,5002,1.242,999.0,1.782,999.0
http,199.167.236.12,3128,0.83,999.0,0.582,0.485
http,149.81.6.202,8080,999.0,999.0,999.0,2.397
http,195.154.172.161,3128,999.0,4.532,1.073,999.0
http,209.15.117.148,80,999.0,2.451,5.352,3.528
http,87.247.186.40,1080,999.0,999.0,999.0,2.128
http,221.140.235.237,5002,2.814,5.148,1.569,1.997
http,52.66.119.151,3128,1.291,1.922,1.332,1.297
http,43.153.207.93,3128,999.0,1.732,1.246,999.0
http,160.72.98.165,3128,999.0,999.0,0.804,1.722
http,72.10.160.94,27741,999.0,999.0,1.431,999.0
http,200.24.131.126,999,0.822,1.956,1.08,0.927
http,72.10.160.90,9863,999.0,999.0,1.402,999.0
http,67.43.227.227,1545,1.702,2.344,1.407,1.249
http,67.43.227.227,32083,1.689,2.492,1.335,1.335
http,67.43.236.20,28169,1.361,2.094,1.749,1.619
http,67.43.236.20,29513,1.493,2.141,1.692,1.599
http,34.92.250.88,10000,1.037,999.0,5.941,999.0
http,72.10.164.178,2643,1.776,2.267,1.631,1.513
http,67.43.236.20,19609,1.455,2.635,1.634,1.626
http,148.72.165.71,10528,999.0,999.0,1.498,1.221
http,67.43.236.20,15621,1.674,2.639,1.526,1.63
http,67.43.227.227,16007,1.571,2.466,2.83,1.575
http,72.10.160.170,7983,1.745,2.961,2.51,1.992
http,72.10.160.90,9023,1.684,3.108,2.68,1.837
http,67.43.236.20,5825,1.444,3.431,2.844,1.626
http,72.10.164.178,17233,1.768,2.996,2.6,2.37
http,72.10.160.172,7983,1.745,2.938,3.115,2.412
http,67.43.227.228,32723,2.928,2.96,2.166,2.763
http,67.43.227.227,32723,2.941,2.922,2.169,3.25
http,44.226.167.102,3128,999.0,999.0,2.18,999.0
http,67.43.236.20,29019,999.0,999.0,1.337,1.22
http,72.10.160.173,21777,2.309,4.372,3.203,4.0
http,67.43.228.251,11111,1.297,1.912,1.349,1.377
http,67.43.227.227,28145,999.0,2.497,1.973,999.0
http,72.10.160.90,1769,999.0,2.605,1.783,999.0
http,67.43.236.18,29019,999.0,999.0,1.193,1.187
http,212.132.68.226,8118,999.0,999.0,0.66,1.683
http,118.70.139.8,3128,999.0,1.951,1.44,2.353
http,65.21.141.136,17119,4.595,10.356,6.842,1.848
http,65.1.244.232,80,3.187,3.576,2.187,999.0
http,72.10.160.170,10693,999.0,2.084,1.213,1.149
http,41.57.138.30,8080,2.053,3.89,4.845,2.364
http,67.43.227.228,24101,1.365,2.12,1.212,1.487
http,103.203.174.98,83,1.773,999.0,999.0,999.0
http,72.10.160.90,21879,2.403,3.386,2.461,2.493
http,72.10.160.170,15465,0.806,999.0,0.859,0.807
http,67.43.227.228,26903,1.131,2.095,1.457,1.243
http,67.43.236.18,22645,1.481,1.887,1.235,1.34
http,47.90.82.199,3128,999.0,1.624,999.0,999.0
http,67.43.228.253,10957,2.393,7.172,8.748,4.28
http,67.43.228.251,30941,1.913,2.308,1.597,1.704
http,178.48.68.61,18080,999.0,2.392,2.356,1.129
http,72.10.164.178,19403,1.617,2.622,2.679,1.625
http,67.43.227.227,32221,1.073,1.498,1.177,1.107
http,72.10.164.178,4385,999.0,2.362,2.076,999.0
http,67.43.236.20,26499,0.72,2.516,1.025,1.276
http,67.43.227.230,16119,4.23,1.503,1.108,1.18
http,34.214.74.191,443,999.0,999.0,2.029,999.0
http,103.166.227.25,3125,999.0,2.374,1.784,1.352
http,72.10.160.170,22583,1.272,2.334,1.272,999.0
http,216.87.69.230,8383,999.0,999.0,0.431,1.083
http,72.10.164.178,7753,2.637,4.02,1.895,1.939
http,195.154.184.80,8080,1.277,999.0,1.365,1.5
http,72.10.160.90,9955,1.185,2.478,1.207,1.157
http,67.43.227.226,32221,1.067,1.425,1.181,1.051
http,72.10.160.90,16257,1.43,2.332,1.689,1.414
http,72.10.160.170,1515,1.453,2.019,1.306,1.508
http,20.219.144.149,3128,999.0,1.943,1.334,1.388
http,74.50.91.22,3128,999.0,999.0,0.748,0.735
