protocol,host,port,binance,upbit,okx
http,20.235.159.154,3128,1.25,1.482,1.732
http,5.135.188.62,9999,999.0,1.678,1.047
http,35.185.196.38,3128,999.0,1.18,1.115
http,8.219.97.248,80,999.0,999.0,1.966
http,74.82.63.18,80,999.0,0.576,2.378
http,178.48.68.61,18080,999.0,1.504,0.993
http,172.232.216.110,22001,999.0,1.76,1.511
http,5.189.158.162,3128,999.0,999.0,1.083
http,43.153.108.224,3128,999.0,1.626,999.0
http,172.232.114.54,8080,999.0,1.828,999.0
http,139.84.210.133,3129,1.579,1.385,1.264
http,124.217.235.96,3128,999.0,1.42,1.397
http,65.108.226.74,3128,1.579,1.211,0.91
http,186.96.50.113,999,999.0,999.0,2.028
http,124.217.235.97,3128,999.0,1.315,1.316
http,47.184.172.63,3128,0.48,0.672,0.632
http,139.84.215.137,3129,999.0,1.185,1.233
http,117.250.3.58,8080,999.0,1.378,999.0
http,172.232.114.25,8080,999.0,1.775,999.0
http,154.127.240.117,64002,999.0,2.422,2.859
http,119.196.143.79,1024,1.121,1.84,1.167
http,139.59.238.66,3128,999.0,1.422,1.225
http,78.135.66.137,80,1.765,2.676,2.145
http,51.91.252.25,1234,999.0,0.539,0.809
http,117.252.9.178,3128,999.0,1.388,999.0
http,204.137.238.6,3129,999.0,2.786,0.921
http,43.153.207.93,3128,999.0,1.729,1.27
http,154.127.240.117,64001,999.0,2.313,2.936
http,139.84.216.210,3129,999.0,3.444,1.277
http,221.168.33.155,8080,999.0,1.02,1.139
http,190.92.209.219,3128,999.0,1.32,1.268
http,147.92.36.42,3129,1.734,1.147,1.238
http,77.238.235.219,8080,999.0,2.016,1.714
http,154.38.180.194,3128,999.0,0.559,0.48
http,154.127.240.123,64002,999.0,2.259,6.511
http,175.210.146.200,8080,999.0,1.369,1.092
http,20.235.159.154,80,1.217,1.174,1.282
http,154.127.240.122,64003,999.0,2.41,4.193
http,59.124.9.67,3128,1.005,1.063,1.114
http,172.232.216.110,22014,999.0,1.827,1.54
http,13.53.197.204,3128,0.878,0.756,1.022
http,51.145.176.250,8080,0.898,999.0,3.535
http,159.89.227.166,3128,999.0,0.156,0.344
http,43.153.237.252,3128,999.0,1.495,999.0
http,67.43.228.253,25829,0.74,0.679,0.961
http,72.10.160.90,5825,0.874,0.846,1.038
http,67.43.227.227,15395,1.206,1.106,1.228
http,67.43.227.227,8699,1.052,1.282,1.395
http,67.43.236.20,3595,1.287,1.141,1.192
http,67.43.227.228,13175,1.382,1.158,1.229
http,67.43.236.20,9581,1.194,1.466,1.158
http,67.43.236.20,21093,1.366,1.36,1.293
http,72.10.164.178,29361,0.604,0.459,0.688
http,67.43.228.250,3575,1.375,1.527,1.463
