protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.561,999.0,0.493,0.433
http,152.26.229.57,9443,0.208,999.0,0.221,999.0
http,152.26.229.86,9443,0.205,999.0,0.25,0.416
http,185.222.115.104,31280,999.0,999.0,1.285,999.0
http,185.222.115.105,31280,999.0,999.0,0.987,999.0
http,200.24.131.126,999,1.285,1.859,1.276,0.878
http,23.237.145.36,31288,999.0,999.0,0.287,0.495
http,158.177.111.146,31288,999.0,999.0,0.779,0.754
http,45.80.47.9,3128,999.0,999.0,0.816,1.049
http,51.159.75.249,3128,999.0,2.686,1.734,1.323
http,39.191.223.9,3128,1.395,999.0,999.0,999.0
http,15.204.151.142,31158,999.0,999.0,0.33,3.38
http,34.172.92.211,3128,999.0,999.0,0.312,0.486
http,51.158.169.52,29976,999.0,999.0,0.54,0.896
http,161.132.37.206,3128,999.0,2.161,1.322,999.0
http,109.230.92.50,3128,999.0,999.0,1.564,999.0
http,41.231.37.76,3128,999.0,5.696,2.988,1.216
http,63.209.32.128,6868,999.0,999.0,1.283,0.535
http,188.209.49.99,80,999.0,1.673,0.485,0.689
http,178.48.68.61,18080,999.0,2.251,1.735,1.666
http,62.33.53.248,3128,999.0,1.893,1.502,999.0
http,5.9.148.144,8888,0.854,1.769,0.593,0.882
http,211.253.36.172,5008,999.0,1.305,1.062,1.236
http,35.185.196.38,3128,999.0,999.0,0.774,0.581
http,187.190.0.240,999,0.569,1.386,0.936,0.656
http,200.24.131.125,999,0.558,1.938,0.681,0.767
http,20.219.144.149,3128,999.0,1.711,1.884,1.232
http,45.79.43.178,6969,999.0,999.0,1.074,0.494
http,172.245.12.55,34567,999.0,999.0,1.223,1.544
http,200.174.198.86,8888,999.0,999.0,2.395,2.17
http,67.43.227.227,10287,0.978,999.0,0.816,1.509
http,113.160.133.214,6889,1.54,2.25,1.485,1.457
http,203.205.9.105,8080,999.0,999.0,6.061,2.295
http,67.43.227.227,25093,999.0,999.0,1.823,999.0
http,67.43.236.20,5103,1.926,2.748,1.725,1.572
http,67.43.227.227,13839,999.0,999.0,1.668,999.0
http,72.10.164.178,5629,999.0,2.872,2.298,999.0
http,172.233.123.157,8000,999.0,999.0,999.0,0.981
http,72.10.164.178,31527,1.503,999.0,1.362,1.674
http,72.10.164.178,18653,0.746,1.219,0.889,0.668
http,67.43.236.20,14303,1.926,2.799,2.03,999.0
http,67.43.236.20,28899,1.416,2.525,1.039,1.556
http,72.10.164.178,2165,0.226,1.022,0.439,0.482
http,67.43.228.253,22007,999.0,999.0,2.319,1.62
http,72.10.160.90,8041,1.601,2.823,1.974,1.522
http,67.43.228.251,19271,999.0,999.0,1.723,999.0
http,114.129.2.82,8080,999.0,4.267,1.751,3.028
http,195.154.184.80,8080,1.857,999.0,999.0,999.0
http,67.43.228.253,30151,999.0,999.0,1.999,999.0
http,72.10.164.178,4495,999.0,999.0,1.446,999.0
http,57.128.159.224,8005,999.0,4.022,2.264,2.566
http,67.43.228.250,27989,2.296,3.098,2.624,2.026
http,72.10.160.173,14713,0.773,1.965,0.77,0.943
http,72.10.164.178,3813,0.975,2.553,1.118,1.463
http,72.10.164.178,32539,999.0,999.0,1.973,999.0
http,67.43.227.228,17039,1.478,3.177,1.42,1.832
http,72.10.160.92,25149,1.778,6.086,1.662,1.755
http,67.43.227.227,14711,999.0,999.0,1.675,999.0
http,67.43.228.253,19237,999.0,999.0,1.669,999.0
http,67.43.228.251,27957,0.81,2.038,1.072,1.237
http,72.10.164.178,31815,999.0,4.396,1.545,1.832
http,67.43.236.20,28331,1.004,2.376,1.948,1.396
http,172.247.84.14,3128,999.0,999.0,999.0,1.754
http,72.10.164.178,18625,0.787,2.406,1.142,999.0
http,72.10.164.178,3391,0.491,999.0,0.594,0.716
http,89.187.191.121,8888,999.0,1.737,0.985,1.089
