protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.105,31280,999.0,999.0,0.939,999.0
http,185.222.115.104,31280,999.0,999.0,0.645,999.0
http,45.80.47.9,3128,999.0,999.0,1.249,2.28
http,197.98.201.13,11191,2.363,3.342,2.489,999.0
http,195.62.32.117,22331,999.0,1.887,0.882,0.814
http,35.185.196.38,3128,999.0,999.0,0.575,0.632
http,152.26.229.57,9443,0.177,999.0,0.496,999.0
http,38.91.101.96,8850,999.0,999.0,999.0,0.519
http,200.24.131.126,999,0.842,1.916,1.25,0.97
http,152.26.229.86,9443,0.215,999.0,0.28,0.453
http,199.167.236.12,3128,0.649,999.0,0.558,0.996
http,20.93.21.223,9000,999.0,2.097,999.0,4.26
http,20.219.144.149,3128,999.0,1.846,1.528,1.367
http,172.183.241.1,8080,999.0,999.0,0.255,1.943
http,5.9.148.144,8888,0.962,2.084,0.743,0.98
http,51.158.169.52,29976,999.0,1.762,0.65,0.803
http,91.238.105.56,8080,999.0,2.06,1.041,0.968
http,197.98.201.99,11302,1.934,3.281,1.475,1.532
http,183.103.170.34,1001,999.0,2.847,1.722,1.609
http,72.10.164.178,29023,1.473,1.593,1.173,1.234
http,178.48.68.61,18080,999.0,2.161,1.386,0.984
http,44.226.167.102,80,2.252,999.0,999.0,999.0
http,185.217.136.67,1337,999.0,1.617,0.519,0.74
http,113.160.133.214,6889,1.852,3.429,1.932,2.753
http,72.10.164.178,24469,1.334,2.434,999.0,3.881
http,200.174.198.86,8888,999.0,3.734,2.351,2.032
http,67.43.228.253,11991,1.684,2.655,2.111,1.766
http,67.43.236.20,26229,1.881,2.552,2.078,1.866
http,72.10.160.172,10707,999.0,999.0,1.836,999.0
http,72.10.160.90,22249,999.0,999.0,2.221,1.856
http,197.98.201.13,33333,1.909,3.321,1.475,1.523
http,197.98.201.13,10007,1.923,3.307,1.458,1.527
http,72.10.160.90,20603,1.667,5.257,1.761,1.5
http,67.43.228.253,27481,3.249,3.903,1.374,1.389
http,197.98.201.13,10101,1.917,3.36,1.464,1.543
http,67.43.236.21,23441,999.0,999.0,1.927,999.0
http,72.10.160.91,2285,2.155,3.03,1.746,1.783
http,221.140.235.237,5001,999.0,999.0,999.0,1.931
http,67.43.228.253,6987,1.973,2.565,1.755,1.776
http,197.98.201.13,9480,1.921,3.273,1.469,1.525
http,197.98.201.13,11267,1.919,3.306,1.474,1.517
http,72.10.164.178,3139,1.491,2.828,1.752,1.703
http,67.43.236.20,5039,1.957,999.0,2.148,1.935
http,67.43.228.253,6991,1.977,3.632,2.485,1.808
http,192.99.169.19,8451,1.841,999.0,1.665,999.0
http,72.10.160.90,24045,999.0,999.0,1.842,999.0
http,89.187.191.121,8888,999.0,1.821,1.779,0.994
http,197.98.201.13,11850,1.925,3.334,1.47,1.558
http,72.10.164.178,8103,999.0,999.0,1.75,999.0
http,197.98.201.13,11185,1.926,3.508,1.462,1.535
http,24.124.46.18,800,0.613,999.0,0.835,0.897
http,72.10.164.178,3123,1.19,1.651,1.266,1.133
http,72.10.160.171,17893,0.823,2.487,1.276,1.269
http,190.12.150.82,999,2.051,999.0,999.0,999.0
http,72.10.164.178,7803,1.222,3.232,1.205,1.545
