protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,0.782,1.823,1.181,0.922
http,200.24.131.126,999,0.819,1.871,1.143,0.904
http,39.191.223.9,3128,1.473,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.622,0.621
http,199.167.236.12,3128,999.0,999.0,0.584,0.501
http,51.158.169.52,29976,999.0,999.0,0.775,1.173
http,152.26.229.86,9443,999.0,999.0,0.456,0.449
http,185.217.136.67,1337,999.0,1.703,0.505,0.744
http,65.52.174.95,3128,1.451,1.709,1.364,1.501
http,50.205.202.249,3128,999.0,999.0,1.384,0.429
http,45.184.152.97,999,2.12,2.544,999.0,999.0
http,152.67.9.179,8100,999.0,1.899,1.313,1.271
http,178.48.68.61,18080,999.0,2.181,1.291,0.948
http,121.151.223.163,1337,999.0,2.069,4.452,2.35
http,165.255.244.220,3128,999.0,999.0,999.0,1.892
http,54.212.22.168,1080,999.0,999.0,1.902,999.0
http,54.238.221.49,80,999.0,1.121,999.0,999.0
http,3.108.115.48,1080,999.0,999.0,2.11,999.0
http,147.28.145.213,10010,999.0,999.0,999.0,0.351
http,177.234.194.226,999,2.461,5.258,999.0,4.952
http,72.10.164.178,24483,1.179,2.881,1.573,1.429
http,207.183.236.50,32185,999.0,999.0,1.338,0.603
http,72.10.164.178,19645,2.066,3.492,3.389,2.087
http,72.10.160.94,30609,1.089,1.97,1.421,1.122
http,41.65.0.217,1981,999.0,2.098,999.0,999.0
http,67.43.227.227,27743,1.661,2.877,1.878,1.644
http,72.10.164.178,5535,1.258,3.358,1.277,2.366
http,171.239.137.209,4002,999.0,999.0,999.0,1.71
http,87.247.186.40,1080,999.0,999.0,1.396,999.0
http,172.245.108.49,19999,999.0,999.0,999.0,1.23
http,147.28.145.213,10004,999.0,999.0,999.0,0.371
http,192.99.169.19,8448,999.0,999.0,999.0,0.584
http,195.154.184.80,8080,1.067,999.0,1.093,1.375
http,72.10.164.178,25353,999.0,999.0,2.066,999.0
http,67.43.227.227,5519,0.874,999.0,1.011,0.94
http,67.43.228.253,31261,1.581,2.55,1.909,999.0
http,67.43.227.227,6437,999.0,999.0,1.427,999.0
http,147.28.145.213,9443,999.0,999.0,999.0,0.358
http,67.43.227.227,14313,999.0,999.0,1.96,1.693
http,168.228.51.84,999,999.0,2.349,999.0,999.0
http,67.43.228.250,1419,999.0,999.0,2.468,2.388
http,200.24.152.210,999,0.74,999.0,999.0,999.0
http,72.10.160.173,22815,2.138,6.22,2.478,3.556
http,77.91.124.248,8000,999.0,999.0,1.044,999.0
http,72.10.160.90,20207,1.24,2.136,1.398,1.454
http,72.10.164.178,6327,0.547,999.0,0.618,0.834
http,89.114.185.185,8080,1.14,999.0,999.0,999.0
http,192.99.169.19,8446,999.0,2.028,999.0,0.459
http,171.239.187.190,4002,1.503,999.0,999.0,999.0
http,67.43.228.250,7655,1.016,999.0,1.366,1.645
http,114.129.2.82,8080,999.0,999.0,2.35,999.0
http,27.254.99.183,8118,999.0,2.143,1.556,1.606
http,67.43.227.227,27645,1.731,2.249,1.738,1.75
http,5.39.71.122,80,999.0,999.0,2.581,1.795
http,72.10.164.178,4131,1.341,4.173,6.826,4.849
http,67.43.236.20,8403,2.155,999.0,2.138,2.344
http,103.166.227.25,3125,999.0,2.766,2.174,999.0
http,180.131.242.221,48678,999.0,999.0,999.0,1.892
http,222.127.135.164,8082,999.0,999.0,2.185,999.0
http,5.161.203.26,3128,999.0,999.0,0.094,0.311
http,72.10.160.170,27843,1.376,1.752,1.341,1.419
http,67.43.236.18,27957,999.0,999.0,2.93,1.786
http,188.136.162.200,7060,999.0,999.0,1.745,999.0
http,67.43.228.253,18017,999.0,999.0,2.497,999.0
http,188.136.164.227,7060,999.0,999.0,1.842,999.0
http,72.10.160.90,26801,2.757,3.776,3.569,2.467
http,103.168.254.62,8080,999.0,2.587,1.956,3.489
