protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,1.012,999.0,1.036,999.0
http,152.26.229.86,9443,0.57,999.0,0.629,0.748
http,43.132.124.11,3128,999.0,999.0,1.086,1.078
http,72.2.102.227,8080,0.642,999.0,0.847,0.757
http,185.217.136.67,1337,999.0,1.91,1.142,1.075
http,38.91.101.96,8850,999.0,999.0,0.486,0.708
http,34.92.250.88,10000,999.0,1.113,0.904,0.767
http,35.185.196.38,3128,999.0,999.0,0.399,0.35
http,34.140.150.176,3128,999.0,1.921,1.855,1.055
http,209.18.49.62,8080,0.436,999.0,0.48,0.681
http,190.223.60.131,3128,999.0,2.689,1.613,1.552
http,172.183.241.1,8080,999.0,999.0,0.6,0.57
http,104.143.10.180,3128,999.0,999.0,0.375,999.0
http,175.41.148.78,3128,1.039,1.38,1.077,1.237
http,85.10.199.41,3128,999.0,2.732,1.194,1.102
http,152.26.229.42,9443,0.555,999.0,0.656,0.78
http,23.152.40.14,3128,999.0,999.0,0.971,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.702
http,209.18.52.160,8080,3.521,999.0,0.48,0.681
http,72.10.164.178,2533,999.0,6.476,1.983,1.458
http,72.2.102.228,8080,0.426,999.0,3.947,1.154
http,51.158.148.158,3128,999.0,6.596,1.355,4.665
http,172.247.244.36,7777,999.0,999.0,999.0,1.107
http,34.92.250.88,11111,999.0,1.143,999.0,999.0
http,95.216.147.59,3128,999.0,2.481,999.0,999.0
http,178.48.68.61,18080,999.0,2.864,1.815,1.259
http,72.2.102.226,8080,999.0,999.0,0.496,999.0
http,172.99.188.178,3128,999.0,2.689,1.165,1.669
http,20.193.144.20,80,999.0,1.926,1.522,1.41
http,195.142.255.130,3128,999.0,6.879,2.201,1.724
http,180.9.181.232,8080,999.0,7.191,1.811,999.0
http,121.126.128.100,45212,999.0,4.846,999.0,1.552
http,145.239.239.33,3128,999.0,7.78,1.878,1.852
http,202.165.25.230,3128,999.0,1.514,1.097,1.043
http,89.30.96.166,3128,999.0,8.969,5.222,1.96
http,20.219.144.149,3128,999.0,2.449,1.983,1.553
http,67.43.227.226,4067,999.0,999.0,2.841,1.818
http,67.43.228.250,31751,1.598,2.306,1.739,1.985
http,103.134.220.131,8181,999.0,1.993,999.0,5.677
http,185.242.84.22,3128,999.0,2.722,1.35,1.482
http,203.127.235.110,17533,2.088,999.0,1.085,4.543
http,67.43.236.20,25515,999.0,999.0,2.749,2.129
http,72.10.160.92,1027,1.93,3.272,2.047,2.31
http,172.99.188.91,3128,999.0,4.674,1.856,1.045
http,67.43.227.226,15569,2.101,2.114,2.449,1.953
http,67.43.228.253,31751,1.372,2.35,1.863,2.358
http,147.75.88.36,10004,999.0,999.0,0.689,0.653
http,67.43.236.20,3067,999.0,999.0,2.335,2.251
http,72.10.164.178,2287,3.357,2.453,1.85,1.956
http,72.10.160.90,3183,1.54,2.438,1.961,2.326
http,72.10.160.171,15895,1.844,3.134,1.936,1.517
http,147.75.88.36,10000,999.0,999.0,2.425,1.04
http,65.49.38.202,3128,999.0,999.0,999.0,0.293
http,85.132.37.9,1313,999.0,999.0,2.451,999.0
http,147.75.88.36,80,999.0,999.0,1.402,0.389
http,72.10.164.178,19139,2.242,2.797,2.0,1.71
http,34.126.178.198,3128,999.0,2.243,2.672,2.742
http,147.75.88.36,10012,999.0,999.0,0.147,0.301
http,67.43.227.230,22199,0.987,2.747,1.369,1.284
http,89.187.191.122,8888,999.0,2.243,1.533,1.321
http,67.43.236.19,20839,2.549,3.969,2.289,2.172
http,67.43.227.228,1917,3.002,6.734,2.275,999.0
http,72.10.160.92,28963,999.0,3.512,2.344,999.0
http,67.43.236.20,24907,2.141,3.359,1.987,1.826
http,147.75.88.36,10006,999.0,999.0,0.153,0.312
http,49.0.91.7,3128,999.0,1.617,1.154,1.091
http,72.10.164.178,30547,999.0,999.0,2.102,2.339
http,147.75.88.36,10010,999.0,999.0,0.265,0.702
http,49.0.91.7,8080,1.17,1.659,1.114,1.104
http,72.10.160.92,15551,2.07,2.556,1.938,2.259
http,67.43.228.252,2049,3.055,2.799,2.409,2.253
http,72.10.160.171,3143,999.0,999.0,2.029,999.0
http,72.10.160.170,6961,1.759,4.863,2.295,2.521
http,147.75.88.36,10011,999.0,999.0,3.516,0.46
http,72.10.164.178,11243,2.168,3.266,3.367,2.026
http,23.122.184.9,8888,999.0,999.0,1.504,999.0
http,67.43.227.227,2351,999.0,999.0,2.137,1.954
http,47.90.82.199,3128,999.0,999.0,1.209,999.0
http,185.88.158.34,3128,1.408,2.698,999.0,1.341
http,67.43.227.227,2397,2.388,4.096,2.952,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.663
http,67.43.227.227,5027,2.327,3.261,2.311,2.197
http,67.43.236.18,23133,1.875,2.877,1.804,999.0
http,67.43.228.251,31751,1.482,2.598,1.508,999.0
http,89.187.191.120,8888,999.0,2.254,1.022,1.166
http,89.187.191.121,8888,999.0,2.082,0.943,1.187
http,67.43.228.253,8503,2.792,2.108,1.731,1.637
http,67.43.236.21,3067,999.0,999.0,2.017,2.042
http,147.75.88.36,10002,999.0,999.0,0.821,1.094
http,67.43.236.20,1361,1.206,1.916,1.493,1.294
http,23.253.80.88,80,999.0,999.0,0.305,0.461
http,172.233.120.98,8000,999.0,999.0,999.0,1.367
http,67.43.227.228,27653,1.725,999.0,2.889,2.029
http,89.187.191.111,8888,999.0,2.294,0.952,1.667
http,72.10.160.172,30557,2.157,4.993,2.556,2.47
http,72.10.160.90,22685,999.0,2.846,2.083,2.175
http,147.75.88.36,10008,999.0,999.0,0.328,0.578
http,103.143.168.130,83,999.0,999.0,2.06,999.0
http,147.75.88.36,443,999.0,999.0,0.717,1.212
