protocol,host,port,binance,binance_uf,upbit,okx
http,43.134.32.184,3128,999.0,999.0,1.511,999.0
http,43.134.229.98,3128,999.0,1.673,1.56,1.26
http,50.205.202.249,3128,999.0,999.0,0.609,0.546
http,129.226.193.16,3128,999.0,1.932,1.889,1.552
http,171.102.10.74,8080,999.0,7.248,5.848,2.018
http,190.2.215.234,999,1.274,4.976,2.386,999.0
http,65.49.38.202,3128,999.0,999.0,1.937,1.221
http,221.168.33.155,8080,999.0,999.0,1.071,999.0
http,8.219.169.55,3128,999.0,999.0,1.356,1.384
http,203.205.9.105,8080,999.0,4.651,3.022,1.631
http,199.167.236.12,3128,999.0,999.0,0.852,0.785
http,65.21.141.136,17143,0.938,2.11,1.193,1.175
http,61.97.191.101,9070,999.0,1.462,999.0,999.0
http,45.77.147.46,3128,1.665,999.0,2.731,0.632
http,221.140.235.237,5002,1.095,3.438,1.389,4.477
http,43.134.1.40,3128,999.0,1.867,1.456,1.26
http,43.133.59.220,3128,999.0,1.653,1.545,999.0
http,149.81.6.202,8080,999.0,999.0,2.481,1.751
http,43.153.237.252,3128,999.0,1.879,1.463,1.478
http,178.48.68.61,18080,999.0,2.225,1.274,0.938
http,43.153.208.148,3128,999.0,1.642,1.551,1.282
http,185.191.236.162,3128,999.0,999.0,4.888,1.966
http,222.109.192.34,8080,999.0,1.385,1.019,1.063
http,35.185.196.38,3128,0.522,999.0,0.613,0.581
http,203.74.125.18,8888,999.0,1.463,999.0,999.0
http,221.140.235.236,5002,1.094,1.314,1.112,1.143
http,20.27.86.185,8080,999.0,999.0,1.418,1.281
http,80.78.22.36,3128,999.0,1.822,1.003,0.866
http,67.43.227.227,18393,2.069,4.016,2.526,2.887
http,201.246.207.109,999,1.148,2.766,1.518,1.206
http,154.26.129.27,3128,999.0,1.666,1.259,1.24
http,72.10.164.178,18657,3.364,4.184,2.045,1.897
http,45.228.233.94,999,999.0,6.912,1.952,999.0
http,37.187.115.135,42000,999.0,999.0,999.0,1.0
http,72.10.164.178,9903,999.0,999.0,999.0,1.983
http,72.55.248.135,9888,999.0,999.0,999.0,0.964
http,154.113.23.114,8800,999.0,999.0,999.0,1.339
http,72.10.164.178,25651,1.984,3.838,2.601,999.0
http,20.204.212.76,3129,999.0,1.653,1.218,1.157
http,72.10.160.90,26085,1.739,999.0,1.845,2.141
http,103.166.227.25,3125,999.0,2.331,1.88,1.671
http,67.43.227.227,25967,1.197,3.234,1.455,1.3
http,67.43.227.227,13065,1.796,2.991,2.257,2.123
http,103.213.218.31,60606,1.491,1.944,1.482,1.508
http,80.234.104.229,3128,999.0,2.554,1.215,1.492
http,47.245.98.19,3128,1.261,1.813,1.361,1.355
http,114.156.77.107,4343,999.0,999.0,999.0,1.113
http,46.249.100.58,3128,999.0,1.729,1.209,1.62
http,72.10.160.90,31081,999.0,999.0,2.406,2.46
http,5.196.111.29,20546,1.369,2.087,0.709,0.92
http,67.43.228.253,15319,0.758,2.172,0.81,1.069
http,191.252.196.14,8889,999.0,5.664,3.778,1.673
http,67.43.236.19,32793,2.146,999.0,2.421,2.282
http,20.204.214.79,3129,999.0,1.675,1.228,1.244
http,51.158.169.52,29976,999.0,999.0,0.556,0.948
http,72.10.164.178,1433,999.0,999.0,1.733,999.0
http,204.109.59.194,3121,999.0,999.0,0.244,0.389
http,20.204.212.45,3129,999.0,1.657,1.282,1.249
http,209.145.61.97,1010,0.227,999.0,1.016,0.45
http,67.43.236.21,18619,1.5,2.049,1.645,2.181
http,190.120.249.60,999,2.357,3.701,999.0,999.0
http,20.204.214.23,3129,999.0,1.657,1.252,1.261
http,67.43.236.20,20225,999.0,999.0,1.708,1.664
http,72.10.164.178,7999,2.366,3.471,2.167,2.144
http,24.152.58.132,999,2.316,999.0,5.596,999.0
http,67.43.228.254,17601,1.528,999.0,2.15,1.899
http,114.129.2.82,8080,999.0,999.0,999.0,1.347
http,72.10.164.178,11577,1.737,2.925,2.302,1.938
http,72.10.164.178,28287,0.934,2.181,2.377,1.452
http,190.54.100.74,8080,999.0,12.104,2.123,4.514
http,67.43.227.227,29791,5.884,3.99,2.021,1.324
http,103.85.181.82,8080,999.0,999.0,1.448,1.117
http,179.96.28.58,80,0.991,2.945,1.071,1.343
http,72.10.160.170,2125,2.091,2.86,2.582,2.172
http,20.44.190.150,3129,999.0,1.019,0.92,0.974
http,72.10.160.172,8403,999.0,999.0,2.085,999.0
http,148.72.173.18,30127,999.0,3.77,3.398,2.356
http,67.43.227.227,18153,0.994,1.99,0.898,0.813
http,192.99.169.19,8446,1.819,1.98,1.006,1.847
http,103.162.63.198,8181,999.0,999.0,2.306,999.0
http,154.113.23.114,443,999.0,5.082,999.0,1.345
http,195.154.184.80,8080,1.598,999.0,1.872,1.504
http,67.43.236.18,30993,1.669,2.807,1.582,1.437
http,72.10.164.178,11751,1.85,3.361,1.787,1.733
http,67.43.236.20,22743,2.449,999.0,999.0,999.0
http,67.43.227.227,29617,1.5,3.027,2.484,1.209
http,67.43.227.226,5471,2.115,3.048,3.143,1.892
http,72.10.160.92,21829,1.728,999.0,1.807,1.703
http,72.10.164.178,32219,2.648,999.0,1.481,2.366
http,64.23.244.227,3128,999.0,999.0,0.424,0.593
http,103.213.218.34,60606,1.562,2.0,1.506,1.501
http,72.10.164.178,12605,999.0,999.0,999.0,2.179
http,103.213.218.24,60606,1.393,1.95,1.455,1.481
http,189.198.224.1,80,0.855,1.347,1.12,1.13
