protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.485,0.606
http,51.158.169.52,29976,999.0,1.906,1.032,0.805
http,35.185.196.38,3128,999.0,999.0,0.73,0.66
http,152.26.229.86,9443,0.369,999.0,1.093,0.449
http,154.26.130.175,3128,999.0,2.575,1.98,1.372
http,221.168.33.155,8080,999.0,1.279,999.0,999.0
http,195.154.172.161,3128,999.0,1.893,1.636,999.0
http,172.183.241.1,8080,999.0,999.0,1.439,1.005
http,23.152.40.14,3128,999.0,999.0,0.377,999.0
http,198.12.254.161,3128,999.0,999.0,0.632,999.0
http,20.219.144.149,3128,999.0,1.927,1.392,1.374
http,185.217.136.67,1337,999.0,1.78,0.53,0.771
http,87.247.186.40,1080,999.0,999.0,1.612,999.0
http,20.235.159.154,80,999.0,2.772,3.408,2.244
http,200.24.131.126,999,0.77,1.897,0.976,0.842
http,200.24.131.125,999,0.589,1.794,1.063,0.798
http,178.48.68.61,18080,999.0,2.125,1.367,0.988
http,5.196.111.29,20185,1.874,5.336,999.0,7.736
http,104.238.234.48,3128,999.0,999.0,0.491,1.271
http,3.21.41.52,8080,0.223,999.0,0.8,0.392
http,104.238.234.48,8800,999.0,999.0,0.667,0.693
http,85.111.60.196,8080,999.0,999.0,3.149,2.06
http,65.21.141.136,18045,2.175,2.485,3.841,2.258
http,197.242.146.109,3128,999.0,3.289,1.774,1.53
http,67.43.227.227,3085,2.401,3.013,2.47,3.216
http,72.10.160.94,11759,999.0,999.0,0.893,999.0
http,103.166.227.25,3125,999.0,2.274,2.002,1.394
http,72.10.164.178,9139,999.0,999.0,1.907,999.0
http,72.10.160.90,1227,2.556,2.592,1.497,1.731
http,5.196.111.29,20071,0.72,2.106,1.044,1.08
http,67.43.228.250,2463,0.7,1.659,0.811,0.896
http,208.87.243.199,9898,999.0,999.0,0.419,999.0
http,147.28.145.213,443,999.0,999.0,0.182,0.376
http,67.43.236.20,5001,999.0,999.0,2.081,999.0
http,67.43.236.20,31705,2.537,3.312,3.678,2.121
http,67.43.236.20,12319,2.341,2.629,2.335,2.563
http,47.90.82.199,3128,999.0,1.784,1.459,1.106
http,72.10.164.178,18831,2.796,2.662,2.335,2.053
http,67.43.236.19,17063,2.515,3.027,3.44,2.401
http,54.238.221.49,80,0.928,1.814,1.907,999.0
http,72.10.160.172,14939,0.966,2.303,1.224,0.952
http,72.10.164.178,16687,0.957,3.932,2.545,1.534
http,72.10.160.90,3649,1.543,2.308,1.487,1.659
http,67.43.228.253,32723,999.0,999.0,2.178,999.0
http,72.10.164.178,14923,1.342,2.642,0.971,1.286
http,91.198.77.145,8888,0.563,1.974,0.713,0.842
http,67.43.227.227,23903,2.07,3.382,2.897,2.816
http,67.43.236.20,29299,999.0,3.395,2.581,1.397
http,67.43.228.253,24893,999.0,4.37,3.183,2.281
http,192.99.169.19,8447,999.0,2.756,0.485,0.409
http,72.10.164.178,21409,999.0,3.356,2.232,999.0
http,62.60.160.14,3128,999.0,999.0,1.406,999.0
http,51.91.76.186,8080,0.571,2.303,999.0,999.0
http,72.10.164.178,7223,1.557,2.58,0.999,1.62
http,82.65.249.238,8118,999.0,999.0,0.554,999.0
http,103.172.70.138,1111,999.0,999.0,2.288,2.781
http,72.10.160.170,31331,999.0,999.0,999.0,1.978
http,67.43.228.250,8511,2.281,3.967,2.057,1.879
http,72.10.164.178,14591,999.0,999.0,2.421,999.0
http,50.205.202.249,3128,999.0,999.0,0.245,0.443
http,204.109.59.194,3121,999.0,999.0,0.231,0.426
http,147.28.145.212,10012,999.0,999.0,999.0,0.378
http,216.9.224.141,80,999.0,2.283,0.679,0.896
http,67.43.228.254,11457,1.787,4.144,5.702,999.0
http,67.43.228.253,7965,2.447,4.776,2.719,2.771
http,67.43.227.228,28149,999.0,999.0,1.646,999.0
http,147.28.145.213,9443,999.0,999.0,0.165,0.353
http,67.43.236.22,22079,1.951,2.888,2.415,2.071
http,45.174.77.1,999,999.0,999.0,999.0,1.657
http,67.43.227.227,16591,2.143,8.376,5.609,4.408
http,72.10.160.90,2327,999.0,7.316,3.5,2.195
http,67.43.228.251,8511,2.763,3.079,2.423,1.689
http,67.43.227.227,19947,999.0,3.038,2.003,999.0
http,67.43.236.20,15731,0.708,999.0,4.359,1.326
http,168.138.14.24,3128,999.0,999.0,2.469,3.702
