protocol,host,port,binance,upbit,okx
http,122.155.165.191,3128,999.0,1.82,1.727
http,119.196.143.79,1024,999.0,999.0,1.313
http,182.253.109.201,8080,1.424,2.014,999.0
http,45.77.147.46,3128,1.235,999.0,999.0
http,27.254.99.183,8118,999.0,999.0,1.352
http,43.134.68.153,3128,999.0,1.545,999.0
http,146.56.101.199,22001,999.0,1.473,999.0
http,8.219.97.248,80,999.0,2.309,999.0
http,200.174.198.236,8888,999.0,5.222,1.229
http,116.203.207.197,8080,999.0,999.0,1.874
http,31.13.212.38,8800,999.0,2.508,2.315
http,172.232.114.54,8080,999.0,1.977,999.0
http,102.214.165.201,1976,1.8,2.514,2.529
http,36.133.183.200,7890,1.944,999.0,999.0
http,35.185.196.38,3128,999.0,0.608,0.575
http,67.43.228.253,25775,1.461,1.347,1.587
http,72.10.160.172,29485,1.843,2.307,2.698
http,72.10.164.178,28851,999.0,2.34,1.318
http,103.114.52.130,8080,999.0,1.798,1.928
http,182.253.109.10,8080,1.693,1.899,999.0
http,67.43.227.227,9919,999.0,999.0,1.893
http,47.90.82.199,3128,999.0,999.0,1.433
http,72.10.164.178,10447,0.953,0.784,0.774
http,103.42.180.42,3129,0.486,0.548,0.497
http,157.20.218.31,8080,999.0,1.73,1.281
http,41.57.138.30,8080,2.446,3.147,1.753
http,43.156.35.44,3128,1.162,1.351,999.0
http,103.184.54.42,8080,999.0,1.8,1.398
http,86.109.3.27,10010,0.284,0.568,0.628
http,86.109.3.27,9400,0.355,0.345,0.467
http,20.44.62.107,3128,2.358,999.0,2.407
http,72.10.160.174,23943,1.871,1.728,1.824
http,203.161.54.164,5555,999.0,0.569,0.689
http,41.57.48.1,8080,2.211,2.091,1.9
http,72.10.164.178,8383,0.72,0.682,0.734
http,5.78.92.206,8118,999.0,999.0,0.663
http,72.10.160.91,8579,3.972,1.084,1.396
http,67.43.227.228,24015,1.216,0.959,1.261
http,5.9.112.247,3128,999.0,999.0,1.126
http,204.109.59.194,3121,999.0,0.523,0.463
http,72.10.164.178,20571,999.0,1.71,999.0
http,91.229.67.77,8083,999.0,1.984,999.0
http,43.134.165.213,3128,999.0,1.322,999.0
http,103.170.100.105,8085,999.0,1.799,1.58
http,72.10.160.170,7069,2.866,2.685,2.379
http,67.43.236.20,26261,1.655,1.014,0.876
http,67.43.228.253,29239,1.829,2.368,2.123
http,72.10.164.178,11567,3.556,1.407,1.974
http,186.215.87.194,6023,1.819,999.0,999.0
