protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,0.498,0.5
http,195.154.172.161,3128,999.0,1.071,999.0
http,38.242.158.32,443,999.0,1.044,0.861
http,35.185.196.38,3128,999.0,0.37,0.538
http,199.167.236.12,3128,1.305,3.107,1.181
http,119.196.143.79,1024,999.0,3.798,1.492
http,94.23.84.25,8118,999.0,999.0,0.889
http,192.99.169.19,8446,999.0,2.049,999.0
http,72.10.164.178,22999,2.469,2.402,3.002
http,141.148.26.234,8081,999.0,4.601,0.695
http,186.215.87.194,30002,1.753,2.679,3.961
http,195.154.184.80,8080,1.762,1.282,1.406
http,38.156.75.12,8080,999.0,999.0,2.044
http,199.66.224.210,3128,999.0,0.322,0.459
http,212.112.113.178,3128,999.0,1.857,999.0
http,72.10.164.178,30789,999.0,3.563,2.197
http,5.78.92.206,8118,999.0,999.0,0.506
http,67.43.236.20,23573,1.543,1.298,2.203
http,41.57.138.30,8080,1.648,4.397,1.641
http,72.10.164.178,5419,1.99,2.528,2.345
http,216.39.249.210,3128,999.0,1.359,1.594
http,189.222.2.70,999,999.0,999.0,2.028
http,72.10.160.174,27495,1.616,1.886,2.682
http,103.156.17.83,8181,1.935,1.951,999.0
http,72.10.160.171,28921,1.253,1.626,1.825
http,117.2.230.64,5402,2.379,1.883,1.313
http,72.10.164.178,32769,1.387,1.553,1.708
http,41.57.48.1,8080,1.679,1.854,1.641
http,67.43.227.228,6541,2.129,999.0,3.069
http,47.90.82.199,3128,999.0,999.0,1.175
http,154.91.1.213,3129,999.0,2.167,2.314
http,164.92.167.4,1194,999.0,0.735,999.0
http,135.181.115.167,8118,999.0,999.0,1.076
http,196.44.224.46,8080,1.678,1.85,1.636
http,72.10.164.178,7503,3.189,2.309,2.673
