protocol,host,port,binance,binance_uf,upbit,okx
http,20.204.212.45,3129,999.0,999.0,1.286,999.0
http,200.24.131.125,999,1.011,1.915,1.114,0.96
http,57.181.42.83,3128,0.817,1.079,0.955,0.961
http,5.34.207.88,8080,999.0,999.0,1.463,999.0
http,18.135.133.116,1080,999.0,999.0,2.497,999.0
http,45.81.113.32,8080,1.113,2.17,1.192,1.355
http,221.140.235.237,5002,1.562,2.541,1.558,1.856
http,20.235.159.154,80,999.0,999.0,2.303,1.834
http,213.218.251.105,8080,1.21,4.81,1.308,0.876
http,20.44.190.150,3129,999.0,1.031,0.945,1.004
http,20.44.189.184,3129,999.0,1.0,0.92,999.0
http,200.24.131.126,999,0.6,1.681,0.755,0.814
http,20.204.214.79,3129,999.0,1.667,1.224,1.152
http,198.12.254.161,3128,999.0,999.0,0.95,0.528
http,85.111.60.196,8080,999.0,2.133,1.009,0.963
http,178.48.68.61,18080,999.0,2.131,1.287,0.918
http,45.81.233.101,8080,1.737,3.127,2.086,2.489
http,152.26.229.86,9443,0.634,999.0,0.497,0.449
http,199.167.236.12,3128,999.0,999.0,0.418,0.494
http,144.91.74.64,3128,999.0,2.038,1.024,0.951
http,51.158.169.52,29976,999.0,999.0,0.771,1.444
http,216.48.181.211,3128,999.0,1.849,1.743,999.0
http,65.1.191.65,8080,1.035,1.718,1.279,1.279
http,201.144.25.10,8080,999.0,4.809,1.772,2.996
http,221.140.235.236,5002,1.11,1.434,1.557,1.226
http,35.185.196.38,3128,0.502,999.0,0.62,0.641
http,82.138.114.148,3128,3.224,2.961,2.062,7.709
http,79.139.61.227,3128,999.0,2.983,0.759,1.364
http,221.168.33.155,8080,999.0,999.0,1.303,999.0
http,72.204.225.85,20805,999.0,999.0,0.942,4.012
http,34.92.250.88,11111,999.0,1.408,1.154,1.027
http,51.145.176.250,8080,999.0,1.861,4.76,999.0
http,158.177.111.146,3128,0.539,999.0,0.493,0.722
http,142.171.133.74,3128,0.614,999.0,1.314,0.96
http,43.153.207.93,3128,999.0,6.083,2.416,999.0
http,172.183.241.1,8080,0.127,999.0,0.477,0.341
http,125.133.249.86,8080,1.056,1.361,999.0,999.0
http,103.118.28.41,1004,999.0,1.971,1.465,1.521
http,20.204.212.76,3129,999.0,1.667,1.248,1.159
http,23.152.40.14,3128,999.0,999.0,0.2,999.0
http,50.205.202.249,3128,999.0,999.0,0.412,0.416
http,129.151.239.175,8080,999.0,999.0,999.0,1.411
http,164.92.167.4,1194,999.0,999.0,0.468,999.0
http,104.238.234.48,8800,999.0,999.0,0.532,0.698
http,72.10.164.178,17105,999.0,999.0,1.769,999.0
http,67.43.227.228,18953,1.885,3.305,2.043,2.122
http,99.107.240.88,8080,4.73,999.0,1.49,999.0
http,49.254.164.124,53210,3.194,1.713,1.425,2.476
http,43.130.242.246,3128,0.792,3.105,2.367,999.0
