protocol,host,port,binance,upbit,okx
http,184.168.124.233,5000,999.0,1.247,0.985
http,87.247.186.40,1080,999.0,2.094,999.0
http,185.217.136.67,1337,999.0,999.0,1.026
http,13.40.239.130,1080,1.661,4.883,999.0
http,23.131.184.76,3128,999.0,0.456,999.0
http,43.134.68.153,3128,999.0,1.312,999.0
http,3.10.93.50,3128,5.514,2.241,999.0
http,199.167.236.12,3128,0.192,0.281,0.324
http,61.97.191.101,9070,999.0,1.035,0.967
http,64.112.184.89,3128,999.0,0.329,0.513
http,35.185.196.38,3128,999.0,0.455,0.49
http,172.183.241.1,8080,999.0,0.411,999.0
http,221.168.33.155,8080,999.0,1.785,999.0
http,51.145.176.250,8080,999.0,1.333,3.277
http,34.154.161.152,80,999.0,1.453,1.186
http,20.37.207.8,8080,999.0,999.0,1.692
http,122.155.165.191,3128,999.0,1.626,2.067
http,34.92.250.88,10000,999.0,0.841,0.777
http,43.134.121.40,3128,999.0,1.426,999.0
http,114.156.77.107,4343,999.0,0.746,0.892
http,195.25.20.103,3128,999.0,1.295,999.0
http,72.10.164.178,3757,999.0,1.884,1.901
http,189.240.60.166,9090,999.0,999.0,0.569
http,72.10.164.178,31993,2.501,2.257,999.0
http,67.43.228.253,7413,999.0,2.262,999.0
http,180.191.40.45,8082,999.0,999.0,1.693
http,118.70.139.8,3128,999.0,2.74,2.137
http,207.183.236.50,32185,999.0,1.923,1.196
http,178.153.54.222,8080,999.0,999.0,1.566
http,23.152.40.14,3128,999.0,0.296,999.0
http,41.65.0.206,1976,1.781,999.0,999.0
http,51.250.107.5,3128,999.0,1.161,999.0
http,67.43.227.227,20517,999.0,4.14,1.553
http,67.43.227.228,19829,2.44,2.697,999.0
http,72.10.160.90,20561,2.308,3.26,2.144
http,67.43.236.18,7495,2.186,2.304,2.157
http,203.74.125.18,8888,999.0,1.142,999.0
http,171.232.190.236,1904,1.258,1.467,999.0
http,152.99.145.45,80,999.0,1.576,1.734
http,47.90.82.199,3128,999.0,1.041,999.0
http,103.166.227.25,3125,999.0,1.642,1.479
http,195.154.184.80,8080,1.458,1.441,1.489
http,122.54.135.155,8080,999.0,2.264,3.85
http,159.89.227.166,3128,999.0,1.745,999.0
http,152.99.145.25,80,999.0,1.262,1.01
http,146.56.101.199,22001,999.0,1.147,999.0
http,168.228.51.84,999,999.0,1.692,999.0
http,67.43.227.227,10847,5.589,3.402,1.97
http,103.48.68.218,84,999.0,1.848,1.406
http,45.176.97.98,999,999.0,1.945,2.045
