protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.897,0.666
http,20.170.91.53,443,999.0,1.229,999.0
http,216.39.249.210,3128,999.0,0.747,0.665
http,43.153.207.93,3128,999.0,1.592,1.808
http,45.61.163.2,80,0.232,0.354,0.295
http,122.155.165.191,3128,999.0,3.265,1.173
http,77.238.235.219,8080,999.0,1.871,1.36
http,150.230.72.171,80,999.0,1.268,1.291
http,20.235.159.154,80,999.0,1.464,1.179
http,195.154.172.161,3128,999.0,1.208,999.0
http,178.48.68.61,18080,999.0,1.891,1.326
http,85.214.158.184,18123,999.0,2.014,1.612
http,146.190.57.198,8081,999.0,1.47,0.59
http,43.134.33.254,3128,999.0,1.182,999.0
http,199.167.236.12,3128,999.0,0.287,0.348
http,38.51.235.211,999,1.567,999.0,1.869
http,141.147.155.140,21000,999.0,1.146,999.0
http,140.99.122.244,999,999.0,3.093,1.989
http,69.79.101.97,999,2.212,6.579,5.558
http,20.27.86.185,8080,999.0,3.831,0.698
http,221.168.33.155,8080,999.0,0.98,1.204
http,64.23.147.246,8081,999.0,0.555,0.783
http,117.250.3.58,8080,999.0,1.526,999.0
http,204.137.238.6,3129,999.0,0.519,0.694
http,20.44.189.184,3129,999.0,0.608,999.0
http,8.219.97.248,80,999.0,1.279,999.0
http,43.153.208.148,3128,999.0,1.181,999.0
http,43.133.59.220,3128,999.0,1.093,1.204
http,35.185.196.38,3128,999.0,0.441,0.413
http,41.231.37.76,3128,2.466,3.654,2.198
http,20.37.207.8,8080,999.0,999.0,0.887
http,72.10.164.178,30721,1.346,1.513,1.347
http,119.196.143.79,1024,999.0,5.272,0.89
http,200.174.198.86,8888,999.0,0.977,1.347
http,72.10.160.173,26459,4.151,3.697,2.188
http,98.26.64.96,8118,999.0,999.0,1.81
http,72.10.164.178,13973,2.413,2.186,1.951
http,172.247.31.126,3128,999.0,3.353,1.591
http,67.43.228.251,30161,999.0,2.347,2.22
http,72.10.164.178,3981,2.268,2.457,2.641
http,52.222.28.135,443,999.0,0.231,0.441
http,150.136.4.250,3128,999.0,0.476,999.0
http,200.39.120.78,999,1.434,9.698,999.0
http,67.43.228.250,11639,3.013,3.008,2.48
http,200.35.50.89,3028,999.0,1.198,1.69
http,203.174.15.138,8080,999.0,1.864,999.0
http,139.59.238.66,8000,999.0,1.171,0.902
http,201.77.96.153,999,999.0,999.0,2.071
http,64.23.157.168,8081,1.427,1.522,1.095
http,67.43.236.22,16029,2.454,2.015,1.864
http,20.204.212.45,3129,999.0,2.142,999.0
http,20.219.177.85,3129,999.0,1.168,1.24
http,121.1.3.178,8888,999.0,1.058,1.077
http,192.46.230.135,3128,999.0,0.884,0.905
http,67.43.236.20,7865,2.346,2.319,2.43
http,67.43.228.251,24697,1.773,2.0,1.824
http,209.121.164.50,31147,999.0,0.394,0.411
http,114.129.2.82,8080,999.0,1.673,0.693
http,64.56.91.153,80,999.0,0.475,999.0
http,146.56.154.83,21000,999.0,1.374,999.0
http,20.219.183.188,3129,999.0,1.165,1.238
http,195.154.184.80,8080,1.739,1.352,1.513
http,192.18.135.185,3128,999.0,2.153,999.0
http,74.82.63.18,80,999.0,999.0,1.007
http,139.59.238.66,3128,999.0,1.357,0.904
http,67.43.227.227,30369,2.303,3.636,2.807
http,67.43.228.253,23387,1.503,999.0,999.0
http,186.215.87.194,6022,999.0,1.806,2.146
http,67.43.227.227,5519,2.268,2.273,1.883
http,72.10.160.92,16631,1.781,2.483,999.0
http,45.174.57.26,999,1.534,2.441,999.0
http,18.135.133.116,80,5.598,2.428,999.0
http,72.10.160.93,31331,2.082,6.545,999.0
