protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.657,0.657
http,43.132.124.11,3128,999.0,999.0,999.0,1.479
http,3.9.71.167,3128,999.0,999.0,2.099,999.0
http,152.26.229.42,9443,999.0,999.0,0.561,0.456
http,51.8.224.206,9000,999.0,999.0,999.0,0.521
http,160.86.242.23,8080,999.0,999.0,1.068,0.952
http,178.48.68.61,18080,999.0,1.301,1.378,0.957
http,8.219.97.248,80,999.0,999.0,3.54,1.411
http,87.247.186.40,1080,999.0,999.0,1.527,999.0
http,44.226.167.102,80,2.381,999.0,2.603,999.0
http,47.90.205.231,33333,999.0,999.0,999.0,0.63
http,164.163.42.25,10000,999.0,2.525,2.872,1.408
http,177.234.241.25,999,999.0,1.826,1.393,999.0
http,200.24.131.126,999,999.0,1.811,1.355,999.0
http,72.10.164.178,14159,1.589,2.36,1.897,1.682
http,200.24.131.125,999,999.0,1.695,2.414,999.0
http,165.225.113.214,8800,1.43,1.663,1.441,1.248
http,165.225.72.150,8800,0.653,0.873,0.675,0.88
http,165.225.72.151,11066,0.784,2.091,0.679,0.773
http,185.191.231.138,60573,999.0,999.0,999.0,1.398
http,67.43.228.253,16293,3.165,1.633,1.394,1.288
http,20.232.120.176,80,999.0,999.0,0.187,0.476
http,67.43.236.20,27939,1.983,2.624,1.958,1.699
http,67.43.227.228,12435,1.772,3.813,2.039,2.056
http,103.127.106.245,1080,999.0,2.284,999.0,999.0
http,165.225.72.38,8800,0.57,2.092,0.701,999.0
http,67.43.236.20,29459,1.149,2.724,1.186,1.376
http,72.10.164.178,15661,1.175,1.277,1.54,1.199
http,67.43.236.19,5003,2.187,999.0,1.933,2.06
http,15.204.216.229,15346,999.0,999.0,0.207,0.448
http,164.163.42.9,10000,999.0,2.443,1.281,1.219
http,195.154.184.80,8080,1.201,999.0,1.003,1.264
http,72.10.160.170,14099,1.121,2.15,1.123,1.104
http,103.166.227.25,3125,999.0,2.21,1.83,1.358
http,72.10.160.90,1589,1.992,999.0,2.546,999.0
http,165.225.72.151,10858,0.557,2.128,0.678,0.883
http,67.43.236.20,13607,999.0,999.0,2.362,999.0
http,72.10.160.90,21695,1.268,2.586,2.128,1.534
http,161.49.87.222,8095,999.0,999.0,999.0,1.998
http,67.43.236.18,5003,1.723,999.0,1.788,1.688
http,164.163.42.5,10000,999.0,2.701,1.258,1.228
http,72.10.164.178,6139,1.922,2.41,2.081,1.714
http,165.225.72.151,8800,0.57,2.112,0.669,0.792
http,104.129.194.38,8800,1.096,999.0,0.233,0.465
http,200.133.247.3,3130,1.979,999.0,0.958,999.0
http,72.10.160.173,33107,999.0,999.0,2.198,999.0
http,72.10.160.170,32887,999.0,3.154,2.277,999.0
http,72.10.164.178,20185,1.626,2.787,2.102,999.0
http,104.129.194.101,11240,0.758,999.0,1.282,1.059
http,165.225.72.38,10919,0.56,2.104,999.0,0.758
http,15.204.216.229,13051,0.936,999.0,0.348,0.706
http,104.129.203.244,10012,0.71,999.0,0.667,0.574
http,15.204.216.229,9864,999.0,999.0,999.0,2.267
http,72.10.164.178,29983,1.744,2.633,1.491,1.976
http,164.163.42.27,10000,999.0,2.557,1.372,1.229
http,88.248.22.227,5314,2.028,2.272,2.109,2.145
http,51.158.169.52,29976,999.0,999.0,1.531,1.612
http,67.43.236.21,6453,999.0,2.265,3.413,999.0
http,43.128.27.53,8585,1.029,1.316,1.156,1.023
http,67.43.227.226,29553,2.583,5.552,2.493,2.199
http,72.10.160.90,2195,1.517,1.648,1.609,1.713
http,18.179.104.237,3128,0.796,0.977,0.886,0.905
http,72.10.164.178,29291,2.777,2.081,2.551,2.675
