protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.435,0.262
http,221.140.235.237,5001,0.909,999.0,999.0,999.0
http,203.74.125.18,8888,999.0,1.13,999.0,999.0
http,5.9.148.144,8888,1.146,2.083,2.078,1.159
http,185.222.115.104,31280,999.0,999.0,1.399,999.0
http,200.24.131.126,999,1.485,4.078,1.648,1.271
http,20.93.21.223,9000,999.0,4.963,1.809,1.067
http,203.205.9.105,8080,999.0,999.0,999.0,2.173
http,185.222.115.66,31280,999.0,999.0,1.112,999.0
http,221.140.235.236,5001,1.313,999.0,999.0,999.0
http,35.185.196.38,3128,0.308,999.0,0.397,1.425
http,221.140.235.236,5002,5.012,5.443,1.2,2.054
http,43.132.124.11,3128,999.0,1.158,999.0,1.13
http,208.87.243.199,9898,999.0,999.0,0.832,0.719
http,20.235.159.154,80,999.0,999.0,1.641,1.202
http,172.183.241.1,8080,0.787,999.0,1.665,0.668
http,54.169.122.105,3128,0.94,1.313,1.281,0.958
http,152.26.229.86,9443,999.0,999.0,0.821,0.771
http,51.158.169.52,29976,999.0,2.371,0.884,1.366
http,222.253.48.16,8080,1.059,1.604,1.103,1.064
http,8.219.97.248,80,999.0,1.474,1.541,1.121
http,62.236.76.83,8085,999.0,999.0,1.927,999.0
http,5.161.247.163,3128,999.0,999.0,0.534,0.624
http,67.43.228.253,8075,1.436,999.0,3.213,1.631
http,67.43.236.20,26007,1.165,999.0,2.048,1.947
http,72.10.164.178,6087,0.62,1.373,0.764,0.779
http,178.48.68.61,18080,999.0,2.552,2.596,1.292
http,52.35.240.119,1080,2.768,999.0,1.903,999.0
http,72.10.160.90,16023,2.143,3.082,2.347,1.809
http,103.162.30.98,10000,999.0,999.0,999.0,1.683
http,128.199.158.69,80,999.0,1.437,1.022,0.952
http,128.199.158.69,3128,999.0,1.617,0.929,0.945
http,221.140.235.237,5002,999.0,2.455,999.0,999.0
http,67.43.227.227,10535,1.037,999.0,1.124,1.181
http,67.43.228.251,33077,1.01,2.087,0.642,0.959
http,67.43.236.20,30403,0.731,2.032,0.762,0.943
http,72.10.164.178,32415,999.0,999.0,999.0,1.792
http,162.251.233.74,3128,0.645,999.0,0.676,0.874
http,72.10.164.178,30171,1.5,4.093,1.544,1.811
http,72.10.164.178,3669,999.0,6.594,1.75,1.562
http,185.217.136.67,1337,999.0,2.926,0.899,1.101
http,72.10.164.178,32093,1.533,999.0,1.024,1.177
http,72.10.160.90,20395,1.35,2.963,1.559,1.537
http,72.10.160.90,23359,1.862,4.238,5.507,9.484
http,67.43.227.228,2367,1.252,3.139,1.441,1.491
http,72.10.164.178,19071,3.01,2.901,2.356,1.996
http,67.43.236.20,2049,1.853,2.383,1.72,1.943
http,72.10.164.178,19531,999.0,999.0,1.759,1.95
http,67.43.227.227,10099,1.231,2.849,1.283,1.294
http,72.10.160.90,17693,999.0,999.0,2.119,1.632
http,67.43.236.20,3399,0.927,1.698,1.044,1.087
http,72.10.164.178,2829,1.724,2.515,1.622,1.84
http,67.43.228.251,28325,1.811,3.495,1.539,1.579
http,67.43.227.228,5301,2.83,2.919,1.781,1.919
http,72.10.160.91,13759,2.09,2.795,2.266,1.334
http,72.10.164.178,24865,1.686,3.978,2.064,1.979
http,67.43.227.227,13987,5.741,4.715,1.561,1.626
http,67.43.227.227,16377,0.833,999.0,0.862,0.962
http,67.43.227.226,32839,999.0,999.0,2.0,999.0
http,72.10.160.170,22337,2.233,4.237,2.305,2.209
http,72.10.164.178,31629,1.378,2.527,1.437,1.491
http,72.10.160.90,13143,999.0,999.0,2.286,999.0
http,72.10.160.90,1823,1.666,3.303,2.045,1.662
http,67.43.228.253,22401,1.283,3.007,1.73,1.71
http,72.10.160.90,6665,1.18,999.0,1.667,1.271
http,67.43.236.20,23939,2.527,4.186,2.723,2.018
http,72.10.164.178,15773,0.852,999.0,0.86,1.001
http,38.242.215.185,8118,999.0,999.0,1.571,999.0
http,72.10.164.178,1035,999.0,999.0,2.08,1.728
http,116.108.118.117,4009,999.0,2.164,999.0,999.0
http,67.43.228.253,31885,0.946,3.115,1.224,1.679
http,67.43.227.227,21097,999.0,999.0,1.827,1.916
http,67.43.236.20,16425,999.0,999.0,1.817,999.0
http,72.10.164.178,26413,999.0,999.0,2.024,2.388
http,67.43.227.227,7699,2.286,2.448,2.607,2.469
http,67.43.236.20,28459,2.072,2.775,1.711,1.534
http,116.108.118.117,5001,999.0,999.0,999.0,1.139
http,67.43.236.20,27881,1.116,2.778,1.399,1.439
http,67.43.228.253,4509,0.714,999.0,0.662,1.85
http,72.10.164.178,27753,2.445,3.082,1.74,2.597
http,72.10.164.178,27391,1.98,2.714,1.962,1.891
http,67.43.236.20,27609,1.788,2.958,2.032,1.866
http,72.10.160.171,3807,1.726,2.929,1.775,2.022
http,72.10.160.90,27159,1.721,999.0,2.714,2.006
http,72.10.160.171,12321,999.0,999.0,2.047,2.093
http,122.2.48.121,8080,999.0,1.637,1.44,1.057
http,67.43.236.20,32525,1.046,3.013,1.47,1.458
http,72.10.164.178,7965,1.217,3.454,1.841,1.882
http,67.43.236.20,17169,2.011,4.097,2.849,2.38
http,129.153.113.206,8118,999.0,999.0,999.0,0.785
http,137.184.123.71,3131,999.0,999.0,0.057,0.198
http,72.10.160.92,11595,999.0,999.0,4.535,1.614
http,72.10.160.91,4245,0.963,999.0,0.848,1.12
http,195.62.32.117,22331,999.0,2.114,0.917,1.161
http,67.43.236.20,24657,2.308,2.922,2.236,2.798
http,67.43.236.20,2575,2.03,2.596,2.044,1.686
http,72.10.160.94,14087,999.0,999.0,2.091,999.0
http,72.10.164.178,13147,999.0,999.0,2.204,1.84
http,67.43.227.228,31049,0.924,999.0,0.879,1.092
http,84.247.141.245,80,999.0,2.075,0.844,1.072
http,72.10.164.178,4171,999.0,5.108,6.462,2.241
http,67.43.236.20,25995,0.921,2.044,1.235,1.119
http,216.56.48.163,800,999.0,999.0,0.759,999.0
http,67.43.227.226,22121,1.06,2.817,1.162,1.523
http,72.10.164.178,8689,3.44,11.381,2.468,999.0
http,67.43.227.228,2039,2.283,2.933,2.74,2.102
http,72.10.160.90,6667,2.467,4.048,3.252,4.487
http,67.43.227.230,5401,1.013,2.477,1.428,1.459
http,72.10.164.178,31157,0.986,999.0,0.924,1.068
http,72.10.164.178,5003,2.173,3.695,2.233,999.0
http,117.20.216.218,8080,0.796,999.0,999.0,999.0
http,72.10.164.178,5179,2.348,3.043,2.971,2.669
http,72.10.164.178,14265,999.0,2.665,2.201,999.0
http,72.10.164.178,2977,0.909,999.0,0.998,1.388
http,67.43.227.227,21761,3.112,3.281,2.698,1.983
http,142.11.195.185,80,999.0,999.0,0.304,0.461
http,67.43.228.251,33189,1.46,999.0,8.37,2.483
http,67.43.236.20,29177,0.816,999.0,0.78,1.042
http,72.10.160.172,13219,999.0,999.0,2.203,999.0
http,72.10.160.90,3737,999.0,999.0,999.0,1.539
http,72.10.160.90,17731,2.322,5.285,2.635,2.499
http,72.10.160.93,25873,6.089,2.898,2.236,2.563
http,72.10.160.90,32723,999.0,3.247,4.292,1.546
http,20.230.149.42,2028,999.0,999.0,0.402,0.534
http,72.10.164.178,24541,2.668,2.647,2.219,2.015
http,67.43.236.19,23677,0.661,999.0,0.649,0.933
http,72.10.164.178,9741,2.588,4.354,2.156,2.717
http,72.10.164.178,1653,1.783,2.926,1.981,1.888
http,128.95.53.237,80,999.0,999.0,0.264,0.448
http,72.10.164.178,25061,3.302,3.701,2.723,2.35
http,67.43.236.22,18681,1.365,3.252,1.565,1.797
http,72.10.160.90,4245,0.75,999.0,0.797,0.99
http,43.153.93.14,18088,999.0,999.0,0.294,999.0
http,67.43.236.20,22649,999.0,3.648,2.407,999.0
http,67.43.227.227,12243,1.938,2.959,4.599,5.998
http,67.43.236.20,5247,999.0,999.0,1.838,999.0
http,72.10.160.171,24445,1.156,1.767,1.208,1.21
http,103.246.113.94,3128,999.0,4.255,3.523,1.389
http,67.43.227.227,31969,999.0,999.0,1.807,1.845
http,67.43.227.227,5739,999.0,999.0,1.842,999.0
http,201.238.248.139,9229,999.0,999.0,1.523,999.0
http,72.10.160.92,26643,1.425,3.472,1.632,1.776
http,72.10.160.90,25939,1.738,4.172,1.959,2.146
http,67.43.236.20,10797,999.0,999.0,2.174,999.0
http,103.166.227.25,3125,999.0,1.826,1.471,2.129
http,112.106.145.190,80,999.0,0.938,0.776,0.792
http,47.90.82.199,3128,999.0,999.0,999.0,1.112
http,195.154.184.80,8080,1.273,999.0,1.369,1.568
http,72.10.160.90,16455,999.0,999.0,2.141,999.0
http,72.10.160.90,2507,2.009,2.475,1.759,2.006
http,72.10.164.178,11963,2.125,2.93,2.255,2.14
http,72.10.160.170,31493,1.303,3.014,1.415,2.579
