protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,999.0,2.251,1.512,1.2
http,209.18.52.160,8080,999.0,999.0,0.485,0.937
http,72.2.102.228,8080,3.647,999.0,0.243,0.903
http,88.99.56.99,3128,999.0,1.892,0.925,0.86
http,209.18.49.62,8080,999.0,999.0,0.705,0.448
http,95.216.147.59,3128,999.0,2.11,1.214,1.15
http,178.48.68.61,18080,999.0,2.627,1.391,1.0
http,160.86.242.23,8080,999.0,0.965,0.956,0.917
http,35.185.196.38,3128,999.0,999.0,0.573,0.56
http,79.110.52.179,3128,999.0,5.992,2.359,0.926
http,173.0.146.228,3128,999.0,999.0,0.374,0.4
http,52.48.131.65,3128,0.69,1.451,0.59,0.724
http,72.2.102.226,8080,999.0,999.0,0.679,0.441
http,72.2.102.227,8080,3.247,999.0,0.247,0.918
http,72.10.160.174,1273,0.647,1.751,0.676,0.696
http,72.10.164.178,2115,0.667,999.0,0.868,1.019
http,72.10.160.174,5859,1.052,1.699,1.218,1.113
http,72.10.164.178,6963,1.3,1.641,1.26,1.158
http,51.158.169.52,29976,999.0,999.0,1.105,1.247
http,89.30.96.166,3128,999.0,5.87,999.0,0.903
http,20.235.159.154,80,999.0,999.0,1.561,1.51
http,181.225.191.6,9992,0.731,5.105,999.0,999.0
http,72.10.164.178,8907,0.54,999.0,3.577,2.752
http,72.10.164.178,14981,1.859,6.098,1.24,1.2
http,8.219.97.248,80,999.0,999.0,2.234,999.0
http,200.24.131.125,999,999.0,2.995,1.115,0.878
http,72.10.164.178,16571,999.0,2.436,1.889,999.0
http,72.10.160.90,13061,999.0,2.694,2.007,999.0
http,72.10.160.172,27917,999.0,3.024,2.042,999.0
http,50.205.202.249,3128,999.0,999.0,999.0,1.448
http,72.10.160.171,5889,1.277,6.322,999.0,3.991
http,72.10.164.178,15851,999.0,2.18,1.595,999.0
http,72.10.164.178,17175,999.0,999.0,999.0,1.375
http,67.43.236.20,24607,1.337,1.671,1.397,1.302
http,67.43.236.20,10535,0.98,1.409,1.159,1.139
http,72.10.164.178,18727,0.883,2.544,1.492,1.01
http,41.57.48.1,8080,2.171,4.024,2.964,2.621
http,103.162.30.98,10000,999.0,999.0,999.0,1.516
http,72.10.160.170,24461,0.972,1.292,0.931,0.986
http,194.4.57.152,3128,999.0,999.0,2.022,999.0
http,103.166.227.25,3125,999.0,2.293,1.922,1.364
http,67.43.236.20,33273,1.365,2.909,1.493,1.376
