protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.319,999.0,0.378,0.413
http,203.74.125.18,8888,999.0,999.0,1.084,999.0
http,65.21.141.136,17032,1.935,999.0,3.277,1.717
http,34.92.250.88,11111,999.0,2.116,1.192,2.815
http,221.168.33.155,8080,999.0,1.013,1.052,1.054
http,152.26.229.86,9443,999.0,999.0,0.925,0.764
http,199.167.236.12,3128,999.0,999.0,0.305,0.261
http,152.67.9.179,8100,999.0,2.117,1.72,999.0
http,34.92.250.88,10000,999.0,4.123,0.905,0.768
http,51.158.169.52,29976,999.0,999.0,1.137,1.092
http,5.9.148.144,8888,1.895,5.795,1.74,2.157
http,172.183.241.1,8080,1.363,999.0,1.471,0.552
http,180.210.120.42,8081,999.0,2.959,1.672,999.0
http,46.250.233.51,3128,999.0,1.304,1.071,999.0
http,122.155.165.191,3128,999.0,999.0,999.0,1.904
http,38.129.166.122,3128,999.0,999.0,1.918,1.452
http,43.132.124.11,3128,999.0,1.123,1.04,1.176
http,89.105.220.130,3128,999.0,999.0,3.395,2.153
http,91.202.197.1,3128,1.287,2.219,1.526,999.0
http,72.10.164.178,32039,0.615,1.547,0.551,0.86
http,67.43.236.20,20121,2.926,2.961,1.819,1.736
http,72.10.160.170,23157,2.194,2.744,2.2,2.519
http,54.238.221.49,80,0.711,1.037,1.078,0.926
http,67.43.227.226,16649,1.638,2.604,1.531,1.519
http,103.173.138.171,8080,999.0,2.036,999.0,999.0
http,72.10.164.178,29949,1.62,2.075,1.597,1.653
http,72.10.160.170,3063,1.621,3.027,2.701,999.0
http,23.152.40.14,3128,999.0,999.0,0.797,999.0
http,177.234.194.226,999,6.681,999.0,2.013,6.26
http,67.43.236.20,7201,1.852,999.0,2.149,2.219
http,67.43.227.227,17145,1.756,3.648,2.081,2.054
http,45.77.97.191,80,999.0,999.0,1.836,2.581
http,72.10.160.90,4163,2.168,3.461,2.206,2.105
http,72.10.164.178,11097,1.532,2.645,1.827,1.593
http,72.10.160.92,10417,999.0,999.0,2.254,999.0
http,194.62.248.24,3128,999.0,999.0,2.142,2.852
http,72.10.160.92,27991,1.833,2.53,1.772,2.308
http,67.43.227.227,31519,2.537,2.56,2.611,1.696
http,88.99.164.36,80,999.0,2.209,0.963,1.254
http,67.43.228.250,28315,1.358,1.82,1.342,1.317
http,72.10.160.93,14651,1.113,3.348,1.167,1.242
http,134.195.156.211,3128,999.0,999.0,0.451,0.617
http,65.21.141.136,17017,1.825,3.309,2.201,999.0
http,67.43.227.227,30335,1.784,5.437,2.284,1.904
http,72.10.164.178,32059,3.696,3.441,3.237,1.741
http,72.10.164.178,8687,999.0,2.505,1.546,999.0
http,72.10.160.171,21311,1.48,2.038,1.831,1.337
http,149.28.128.233,10000,999.0,999.0,999.0,1.154
http,95.38.95.40,3128,999.0,999.0,1.753,999.0
http,72.10.164.178,31831,2.382,3.355,2.266,2.337
http,67.43.227.227,27179,1.562,3.082,1.619,1.709
http,67.43.228.251,3241,999.0,999.0,1.874,2.16
http,67.43.227.228,27201,0.726,999.0,0.726,0.99
http,103.144.90.24,1080,999.0,999.0,1.716,999.0
http,72.10.160.90,20083,999.0,4.169,2.434,999.0
http,67.43.228.253,3815,1.662,2.233,1.729,1.635
http,65.21.141.136,17024,999.0,999.0,4.579,1.448
http,195.154.184.80,8080,1.388,999.0,1.91,2.523
http,67.43.228.252,23277,1.95,3.222,2.728,2.037
http,37.223.30.6,80,1.12,2.065,999.0,999.0
http,67.43.227.227,29869,4.467,3.44,4.605,2.139
http,67.43.228.253,9471,1.722,2.7,1.623,2.026
http,103.166.227.25,3125,999.0,1.862,1.447,1.105
http,204.109.59.194,3121,999.0,999.0,0.598,0.673
http,197.98.201.96,10000,2.346,999.0,2.26,1.897
http,197.98.201.96,30001,999.0,999.0,1.893,1.859
http,67.43.228.252,27887,1.537,5.316,2.344,1.776
http,197.98.201.96,9400,2.364,999.0,1.893,1.896
