protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,1.515,999.0,1.292
http,199.167.236.12,3128,999.0,999.0,1.009,0.523
http,203.74.125.18,8888,999.0,999.0,1.526,999.0
http,152.26.229.86,9443,999.0,999.0,0.425,0.455
http,172.183.241.1,8080,0.279,999.0,0.948,1.482
http,38.129.166.122,3128,999.0,999.0,1.653,1.713
http,51.158.169.52,29976,999.0,999.0,0.783,0.712
http,43.134.121.40,3128,999.0,1.644,1.515,999.0
http,34.92.250.88,11111,999.0,1.429,1.052,1.27
http,43.153.207.93,3128,999.0,1.644,1.468,999.0
http,43.134.1.40,3128,999.0,1.685,1.552,1.286
http,35.185.196.38,3128,999.0,999.0,3.683,0.651
http,43.133.59.220,3128,999.0,2.102,999.0,999.0
http,152.67.9.179,8100,999.0,999.0,999.0,1.578
http,43.134.229.98,3128,999.0,2.113,2.29,999.0
http,43.134.32.184,3128,999.0,1.628,1.44,1.486
http,5.9.148.144,8888,1.439,999.0,2.111,2.782
http,46.250.233.51,3128,999.0,1.604,1.306,999.0
http,43.153.237.252,3128,999.0,1.71,999.0,999.0
http,147.28.145.213,443,999.0,999.0,0.443,0.812
http,178.48.68.61,18080,999.0,2.117,1.265,0.952
http,72.10.160.90,25939,0.704,2.069,0.955,0.808
http,67.43.228.254,19233,0.821,2.473,0.606,0.991
http,129.226.193.16,3128,999.0,1.681,1.445,999.0
http,34.92.250.88,10000,999.0,1.414,1.084,2.208
http,103.203.174.98,83,1.464,999.0,999.0,999.0
http,72.10.160.172,12405,1.809,2.588,1.909,1.931
http,62.236.76.83,8085,999.0,5.667,1.671,999.0
http,103.203.174.98,82,1.42,999.0,999.0,999.0
http,67.43.227.227,6043,1.613,2.3,1.491,1.486
http,67.43.228.253,1741,999.0,2.714,2.244,999.0
http,65.21.141.136,17032,2.127,999.0,999.0,999.0
http,72.10.164.178,19221,1.752,999.0,999.0,999.0
http,72.10.164.178,31287,1.474,2.423,1.588,1.962
http,67.43.236.20,8757,1.703,2.409,2.181,1.534
http,67.43.236.20,28927,1.774,2.426,1.4,1.526
http,67.43.236.18,27125,3.285,999.0,1.124,1.594
http,67.43.228.253,1395,1.931,999.0,999.0,1.926
http,134.195.156.211,3128,999.0,999.0,0.154,0.291
http,72.10.164.178,30839,2.204,3.381,4.091,2.326
http,202.136.165.163,17533,1.455,4.54,3.116,999.0
http,47.74.226.8,5001,2.161,999.0,999.0,999.0
http,103.48.71.6,82,999.0,999.0,2.354,999.0
http,157.230.38.173,3128,999.0,4.015,1.349,1.553
http,88.99.164.36,80,999.0,1.812,0.551,0.846
http,52.222.28.135,443,0.528,999.0,0.642,999.0
http,197.242.146.109,3128,999.0,6.137,4.36,2.491
http,147.28.145.213,10002,999.0,999.0,0.135,999.0
http,67.43.236.20,20651,1.398,999.0,1.795,1.419
http,72.10.160.91,15169,2.989,4.261,2.408,2.458
http,144.76.42.215,8118,999.0,999.0,0.804,999.0
http,67.43.227.228,23195,1.722,2.644,1.588,1.783
http,72.10.164.178,30113,1.912,3.048,3.367,2.043
http,185.233.247.186,8080,999.0,999.0,2.336,999.0
http,72.10.160.90,14363,1.7,2.28,1.06,1.18
http,67.43.227.228,22507,1.954,2.7,2.272,2.126
http,67.43.228.253,22565,1.188,1.561,1.186,1.186
http,67.43.236.20,28843,1.551,999.0,999.0,999.0
http,185.191.236.162,3128,999.0,999.0,7.026,2.356
http,103.166.227.22,3125,1.697,2.498,1.868,1.473
http,37.223.30.6,80,0.605,1.728,0.879,999.0
http,67.43.227.227,6961,0.906,2.3,1.21,1.237
http,195.154.184.80,8080,1.136,999.0,1.087,1.415
http,67.43.236.20,6635,3.486,4.641,3.449,2.167
http,23.152.40.14,3128,999.0,999.0,0.203,999.0
http,72.10.160.170,14433,2.046,2.735,1.907,1.925
http,67.43.236.18,5385,1.186,2.907,1.477,1.619
http,72.10.164.178,8419,1.846,2.966,2.015,2.18
http,194.62.248.24,3128,999.0,999.0,0.541,0.717
http,64.56.91.153,80,999.0,999.0,0.278,999.0
http,72.10.164.178,13319,2.078,3.48,3.63,2.746
http,200.174.198.86,8888,999.0,2.069,999.0,0.983
http,72.10.164.178,4733,1.577,1.781,1.48,1.869
http,67.43.228.253,31015,999.0,4.447,1.714,1.718
http,67.43.227.228,17973,1.861,2.921,7.574,4.051
http,67.43.236.20,26163,3.554,7.836,1.64,1.343
http,72.10.160.174,19293,1.132,999.0,1.332,1.081
http,67.43.227.227,20605,1.07,999.0,0.947,1.306
http,67.43.227.228,11071,999.0,2.537,2.101,1.428
http,171.239.137.209,4002,1.453,999.0,999.0,1.395
http,67.43.227.228,7585,999.0,999.0,1.316,999.0
http,67.43.228.250,2143,999.0,999.0,0.32,999.0
http,67.43.227.227,2561,999.0,999.0,3.786,1.68
http,203.150.113.119,8080,1.748,4.486,5.934,999.0
