protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.913,1.125,0.892,0.911
http,199.167.236.12,3128,999.0,999.0,0.566,0.491
http,5.34.207.88,8080,999.0,999.0,2.111,999.0
http,185.143.103.22,3128,999.0,1.964,0.923,0.959
http,152.26.229.86,9443,0.382,999.0,0.525,0.446
http,8.222.207.176,3128,1.375,2.059,1.524,1.386
http,85.111.60.196,8080,999.0,3.155,1.778,1.347
http,35.185.196.38,3128,999.0,999.0,999.0,1.69
http,221.168.33.155,8080,999.0,999.0,5.226,2.145
http,8.219.97.248,80,999.0,6.16,3.117,2.276
http,91.238.105.56,8080,999.0,2.358,1.66,2.901
http,216.87.69.230,8383,999.0,999.0,0.779,1.039
http,200.24.131.126,999,2.205,4.274,2.042,0.891
http,200.24.131.125,999,3.252,2.857,0.724,0.803
http,72.10.160.173,15815,0.969,1.814,1.117,1.161
http,144.91.74.64,3128,999.0,10.836,3.567,1.228
http,72.204.225.85,20805,999.0,999.0,0.943,999.0
http,67.43.236.20,28491,999.0,999.0,1.883,2.25
http,72.10.160.90,20669,0.862,2.724,1.18,1.316
http,129.151.239.175,8080,999.0,999.0,999.0,1.823
http,67.43.236.21,12059,1.286,2.284,1.213,3.592
http,67.43.236.20,11275,2.546,3.934,1.591,1.699
http,72.10.164.178,10751,3.47,2.8,1.534,2.436
http,67.43.236.20,33021,3.561,3.197,2.289,1.877
http,72.10.164.178,6841,999.0,999.0,1.463,999.0
http,72.10.164.178,10081,4.639,999.0,2.456,1.496
http,103.166.227.25,3125,999.0,2.289,1.949,1.424
http,67.43.227.228,10739,0.998,999.0,999.0,999.0
http,44.225.65.25,3128,999.0,999.0,2.446,999.0
http,194.62.248.24,3128,999.0,999.0,1.356,0.994
http,23.152.40.14,3128,999.0,999.0,0.897,999.0
http,165.232.102.72,8123,0.624,1.579,1.167,0.815
http,79.139.61.227,3128,999.0,1.878,0.694,0.86
http,67.43.236.20,27491,1.66,2.228,1.735,1.684
http,72.10.164.178,7647,3.571,2.837,1.583,1.776
http,67.43.228.250,2467,1.645,3.556,2.025,1.656
http,212.112.113.178,3128,999.0,999.0,999.0,1.338
http,77.91.124.245,8000,999.0,999.0,1.938,999.0
http,72.10.160.90,11515,999.0,999.0,1.508,1.936
http,152.99.145.25,80,999.0,999.0,3.688,2.22
http,72.10.160.91,9409,2.096,6.126,2.626,6.5
http,163.172.31.44,80,0.468,1.872,0.588,0.852
http,72.10.164.178,2825,1.358,2.113,1.556,1.452
http,67.43.228.253,19511,3.968,2.249,1.756,999.0
http,162.248.227.166,3128,1.322,999.0,0.576,0.588
http,67.43.236.18,10741,1.696,2.668,2.825,2.069
http,67.43.227.227,7831,1.658,3.335,1.644,2.165
http,34.141.14.49,3128,999.0,4.949,4.284,0.957
http,67.43.236.19,18939,3.067,4.363,1.833,1.672
http,50.205.202.249,3128,999.0,999.0,1.502,0.414
http,62.37.124.180,3128,999.0,2.492,999.0,4.272
http,43.132.124.11,3128,999.0,1.498,1.384,1.537
http,72.10.164.178,5267,1.941,999.0,2.524,2.135
http,72.10.160.171,4685,1.924,2.726,999.0,1.903
http,67.43.236.20,15425,1.782,5.186,1.633,3.392
http,49.254.95.158,53210,6.296,8.849,2.222,5.264
http,72.10.164.178,27645,1.914,2.583,1.917,1.692
http,67.43.236.21,10897,2.717,4.303,3.501,2.035
http,164.92.167.4,1194,999.0,999.0,0.544,999.0
http,67.43.228.253,4909,999.0,3.729,2.04,1.639
http,67.43.236.20,20121,999.0,999.0,999.0,1.284
http,49.254.175.179,53210,999.0,1.855,3.256,6.626
http,72.10.164.178,30307,999.0,999.0,2.248,999.0
http,72.10.160.90,11181,1.408,3.276,1.409,2.352
http,67.43.228.253,4199,1.379,4.845,2.414,1.201
http,72.10.164.178,15129,999.0,2.721,2.069,2.162
http,72.10.164.178,32505,1.222,2.44,1.348,1.565
http,67.43.227.226,13653,2.334,999.0,6.546,3.46
http,67.43.236.18,1257,1.985,3.852,2.014,2.9
http,72.10.160.173,16667,999.0,999.0,2.277,999.0
http,49.254.175.186,53210,999.0,8.368,5.594,1.753
http,67.43.227.227,16913,4.112,5.273,4.287,2.163
http,72.10.160.171,8465,1.916,999.0,2.062,2.387
http,67.43.236.20,28171,1.51,2.767,1.995,1.675
http,146.56.154.83,21000,999.0,999.0,999.0,1.333
http,67.43.228.253,14435,1.806,3.843,2.141,2.566
http,114.129.2.82,8080,999.0,2.495,3.347,1.056
http,72.10.160.170,16667,999.0,999.0,2.042,999.0
http,197.98.201.122,10810,999.0,2.685,3.394,1.573
http,116.203.77.17,3128,0.483,1.795,0.576,0.764
http,82.129.154.218,1981,999.0,2.374,999.0,1.12
http,67.43.228.250,31721,999.0,2.91,1.778,999.0
http,67.43.236.20,3581,1.561,2.48,1.876,1.946
http,185.235.218.39,3128,999.0,999.0,2.465,3.352
http,67.43.228.251,7843,1.265,2.781,1.455,1.391
http,72.10.164.178,23361,1.968,3.932,1.803,1.752
