protocol,host,port,binance,binance_uf,upbit,okx
http,221.140.235.237,5002,999.0,2.265,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,1.093,0.967
http,18.134.236.231,3128,2.083,999.0,999.0,999.0
http,3.10.93.50,1080,2.054,999.0,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.502,0.419
http,35.185.196.38,3128,0.436,999.0,0.524,0.552
http,61.97.191.101,9070,999.0,1.338,999.0,999.0
http,185.217.136.67,1337,999.0,1.888,0.675,0.984
http,221.140.235.236,5002,999.0,3.77,2.231,999.0
http,45.77.147.46,3128,1.238,999.0,3.47,0.462
http,149.81.6.202,8080,999.0,999.0,3.946,0.866
http,172.183.241.1,8080,999.0,999.0,0.501,999.0
http,50.205.202.249,3128,999.0,999.0,1.126,0.469
http,72.10.160.90,23085,1.453,3.233,1.835,2.277
http,192.99.169.19,8446,0.847,2.37,999.0,999.0
http,70.90.138.109,8080,999.0,999.0,2.463,999.0
http,103.166.227.25,3125,999.0,2.389,1.934,1.38
http,178.48.68.61,18080,999.0,2.172,1.17,1.08
http,41.57.48.1,8080,2.091,4.954,2.667,2.025
http,67.43.227.227,15427,999.0,9.369,2.963,2.452
http,203.127.235.110,17533,4.198,5.107,2.522,1.423
http,72.10.164.178,33061,4.397,4.552,2.48,2.729
http,204.109.59.194,3121,999.0,999.0,0.32,0.446
http,91.107.222.154,8118,999.0,999.0,999.0,1.566
http,72.10.164.178,7643,999.0,999.0,1.875,999.0
http,164.163.43.102,10000,999.0,2.538,1.632,1.287
http,141.148.26.234,8081,999.0,999.0,0.465,999.0
http,47.90.82.199,3128,999.0,1.847,999.0,999.0
http,103.85.181.82,8080,999.0,3.113,999.0,1.447
http,152.99.145.25,80,999.0,2.602,1.853,2.147
http,164.163.42.19,10000,999.0,2.501,1.311,1.248
http,67.43.227.230,4095,1.638,2.476,1.628,1.823
http,41.57.138.30,8080,1.855,3.591,2.903,2.06
http,67.43.228.253,20475,2.227,2.726,3.152,2.277
http,216.87.69.230,8383,999.0,999.0,2.544,1.571
http,72.10.164.178,18277,3.106,3.853,2.451,1.921
http,103.133.223.226,3125,1.613,2.476,2.207,999.0
http,152.99.145.45,80,999.0,2.457,1.613,1.635
http,72.10.164.178,15443,1.433,3.081,1.828,2.142
http,67.43.227.227,27587,1.799,2.644,2.215,2.005
http,67.43.228.250,33067,1.977,3.544,2.237,1.912
http,8.219.167.122,8888,999.0,2.075,1.971,1.654
http,164.163.42.25,10000,999.0,2.533,1.319,1.26
http,67.43.236.20,4233,2.359,3.224,2.605,4.065
http,212.132.68.226,8118,999.0,999.0,0.962,999.0
http,5.39.71.122,80,999.0,2.865,0.928,2.424
http,72.10.160.171,4665,999.0,999.0,2.076,2.697
http,67.43.227.227,26063,999.0,999.0,1.846,4.519
http,164.163.42.27,10000,999.0,3.089,1.771,2.828
http,54.238.221.49,80,0.988,1.059,1.032,999.0
http,52.66.119.151,3128,1.136,1.899,1.42,1.321
http,195.154.184.80,8080,1.64,999.0,1.238,1.482
http,67.43.227.226,10413,999.0,999.0,2.039,999.0
http,185.191.236.162,8080,999.0,1.858,2.124,999.0
http,67.43.236.20,25991,2.306,2.962,2.471,2.303
http,67.43.236.20,6093,999.0,999.0,2.439,2.957
http,74.50.91.22,3128,999.0,999.0,0.23,0.566
http,209.145.61.97,1010,999.0,999.0,0.356,0.448
http,67.43.236.20,23549,999.0,999.0,999.0,2.43
http,196.44.224.46,8080,1.657,3.366,1.903,1.65
http,67.43.227.228,13317,999.0,3.618,1.643,999.0
http,67.43.227.227,8187,999.0,999.0,2.116,999.0
