protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,0.468,0.505
http,91.108.102.205,9000,999.0,1.964,999.0
http,20.44.188.17,3129,999.0,999.0,0.92
http,43.156.35.44,3128,999.0,1.34,999.0
http,43.133.59.118,3128,999.0,1.814,1.246
http,43.153.208.148,3128,999.0,1.957,999.0
http,20.235.159.154,3128,999.0,1.576,1.391
http,20.235.159.154,80,999.0,1.446,1.319
http,64.23.157.168,8081,1.544,1.746,1.171
http,159.89.227.166,3128,999.0,0.647,0.529
http,116.203.207.197,8080,999.0,2.846,0.852
http,38.242.158.32,443,999.0,0.544,0.845
http,64.23.147.246,8081,999.0,3.595,0.921
http,64.23.193.53,8081,999.0,1.127,1.563
http,185.217.136.67,1337,999.0,0.92,0.827
http,178.48.68.61,18080,999.0,1.403,1.007
http,43.134.32.184,3128,999.0,1.412,999.0
http,45.240.156.166,1981,2.391,999.0,999.0
http,43.134.33.254,3128,999.0,999.0,2.13
http,43.207.201.40,3128,999.0,0.903,0.915
http,41.33.203.234,1975,1.934,999.0,999.0
http,45.77.147.46,3128,999.0,1.606,999.0
http,216.39.249.210,3128,999.0,0.147,0.346
http,199.66.224.210,3128,999.0,0.544,0.555
http,43.134.121.40,3128,999.0,1.515,999.0
http,45.240.156.166,1976,2.158,999.0,999.0
http,129.226.193.16,3128,999.0,1.434,1.504
http,217.52.247.83,1976,0.825,999.0,999.0
http,41.65.227.114,1976,1.183,999.0,999.0
http,77.238.235.219,8080,999.0,1.028,999.0
http,199.167.236.12,3128,0.514,0.452,0.499
http,43.133.35.113,3128,999.0,1.673,1.239
http,20.219.180.105,3129,999.0,1.293,1.191
http,43.128.112.143,3128,999.0,1.707,1.243
http,195.154.172.161,3128,999.0,0.709,999.0
http,41.231.37.76,3128,999.0,3.888,1.211
http,41.65.236.58,1976,2.032,999.0,999.0
http,34.172.92.211,3128,999.0,0.491,0.464
http,35.185.196.38,3128,999.0,0.641,0.65
http,184.104.213.156,8888,999.0,3.711,1.46
http,124.217.235.96,3128,999.0,1.488,2.358
http,41.128.72.133,1976,1.023,999.0,999.0
http,119.196.143.79,1024,999.0,1.05,1.123
http,23.152.40.14,3128,999.0,0.265,999.0
http,148.135.73.147,8888,999.0,0.507,999.0
http,221.168.33.155,8080,0.97,1.374,1.145
http,217.52.247.83,1981,1.07,999.0,999.0
http,38.51.235.211,999,2.339,2.84,4.901
http,20.170.91.53,443,999.0,0.557,0.77
http,43.134.163.9,3128,999.0,1.444,999.0
http,43.156.53.126,3128,999.0,1.538,1.478
http,20.44.190.150,3129,999.0,0.863,0.948
http,43.134.68.153,3128,999.0,1.461,999.0
http,50.205.202.249,3128,999.0,0.489,0.691
http,23.122.184.9,8888,999.0,0.782,999.0
http,67.43.227.227,14301,1.515,1.648,1.513
http,3.9.71.167,1080,2.049,999.0,999.0
http,95.47.119.122,8080,999.0,2.127,999.0
http,23.253.80.88,80,999.0,0.312,0.436
http,94.247.244.120,3128,999.0,1.254,999.0
http,91.121.106.55,4444,999.0,1.822,999.0
http,167.86.96.187,3128,999.0,0.682,1.022
http,181.78.17.191,999,2.324,4.76,5.836
http,181.198.53.6,3128,999.0,2.12,3.367
http,72.10.164.178,1831,999.0,0.692,999.0
http,172.247.44.109,8080,999.0,999.0,1.63
http,67.43.227.227,20181,1.887,1.885,1.799
http,94.182.146.250,8080,999.0,2.37,2.34
http,172.247.31.122,3128,999.0,999.0,2.022
http,72.10.160.174,30967,1.713,2.018,1.893
http,195.154.184.80,8080,999.0,1.837,1.835
http,67.43.228.253,21607,2.416,2.309,4.251
http,103.131.232.126,8080,1.4,1.584,1.234
http,189.173.85.111,999,999.0,999.0,1.717
http,41.33.203.233,1975,0.814,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.373
http,72.10.164.178,15475,0.574,4.032,999.0
http,41.65.236.39,1976,1.819,999.0,999.0
http,72.10.164.178,6215,2.645,2.6,2.403
http,50.21.190.20,80,999.0,0.349,0.464
http,38.242.244.29,80,999.0,0.597,0.891
http,67.43.228.253,22907,999.0,2.278,999.0
http,161.97.132.227,3128,999.0,0.52,0.755
http,67.43.228.250,3897,1.633,1.771,1.394
http,64.56.91.153,80,999.0,0.244,999.0
http,114.129.2.82,8080,999.0,2.293,1.724
http,201.134.169.214,8204,1.132,1.256,1.34
http,67.43.227.226,25997,2.634,2.443,2.55
http,191.102.254.54,8081,999.0,1.282,999.0
http,38.156.73.50,8080,999.0,1.211,999.0
http,177.87.144.122,8086,999.0,999.0,2.479
http,62.33.136.242,8080,999.0,1.291,999.0
http,129.213.69.94,80,999.0,1.177,1.575
http,195.159.124.57,85,999.0,0.693,0.822
http,41.223.74.16,3128,999.0,3.228,1.619
http,67.43.236.20,6331,1.321,1.819,1.905
http,38.64.60.254,999,999.0,5.647,1.624
http,41.65.103.18,1976,1.83,999.0,999.0
http,72.10.164.178,4085,1.676,1.639,999.0
http,72.10.160.170,8787,2.914,1.431,1.089
http,67.43.227.230,1897,1.102,2.014,1.253
