protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.187,999.0,0.322,0.25
http,46.186.100.9,80,2.526,2.363,1.41,1.329
http,208.87.243.199,9898,999.0,999.0,0.394,0.75
http,18.135.133.116,1080,999.0,999.0,1.944,999.0
http,34.172.92.211,3128,999.0,999.0,0.903,1.012
http,183.103.170.34,1001,999.0,1.735,1.623,0.858
http,185.222.115.66,31280,999.0,999.0,1.41,999.0
http,51.158.169.52,29976,999.0,999.0,0.876,1.055
http,15.204.151.142,31158,999.0,999.0,1.311,0.76
http,172.245.12.55,34567,999.0,999.0,2.244,2.309
http,5.9.148.144,8888,2.01,4.059,0.98,1.13
http,35.185.196.38,3128,0.183,999.0,0.347,0.409
http,63.209.32.128,6868,999.0,999.0,1.627,999.0
http,172.183.241.1,8080,999.0,999.0,0.447,999.0
http,211.253.36.172,5008,0.737,0.996,1.42,0.998
http,178.48.68.61,18080,999.0,2.572,1.554,1.356
http,200.174.198.86,8888,999.0,2.812,1.398,1.521
http,45.79.43.178,6969,999.0,999.0,0.455,0.464
http,128.199.158.69,8080,999.0,2.884,1.191,1.096
http,198.199.70.20,31028,999.0,999.0,1.476,999.0
http,20.93.21.223,9000,999.0,2.01,2.444,2.176
http,20.235.159.154,80,999.0,1.651,1.815,1.415
http,152.26.229.42,9443,999.0,999.0,1.647,1.769
http,222.253.48.16,8080,1.106,1.592,1.045,1.053
http,43.132.124.11,3128,999.0,1.189,999.0,999.0
http,185.222.115.104,31280,999.0,999.0,1.123,999.0
http,50.205.202.249,3128,999.0,999.0,0.469,0.694
http,72.10.164.178,8029,0.856,999.0,1.644,1.018
http,72.10.160.171,25905,1.493,1.716,1.579,1.547
http,62.33.53.248,3128,999.0,999.0,4.018,1.97
http,67.43.227.227,14365,0.961,2.171,1.12,1.229
http,104.194.152.29,34567,999.0,3.84,1.97,1.247
http,72.10.160.90,29835,1.513,2.077,1.393,1.953
http,203.205.9.105,8080,999.0,999.0,999.0,1.753
http,72.10.160.174,32561,1.06,999.0,1.167,1.209
http,67.43.228.253,28427,1.879,2.507,1.994,1.694
http,67.43.236.20,2689,1.559,3.993,3.366,1.85
http,89.187.191.121,8888,999.0,2.204,1.305,1.169
http,67.43.227.227,2765,1.695,2.161,1.915,1.844
http,67.43.236.20,27973,2.889,2.789,1.582,1.756
http,72.10.164.178,16261,999.0,2.867,2.258,1.828
http,209.121.164.50,31147,999.0,999.0,2.378,999.0
http,72.10.164.178,11735,1.108,2.848,1.294,1.598
http,23.237.145.36,31288,999.0,999.0,1.988,2.626
