protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,1.087,1.264,1.259
http,54.149.58.220,3128,999.0,0.72,0.744
http,20.37.207.8,8080,999.0,1.553,1.465
http,34.92.250.88,11111,999.0,1.512,0.992
http,67.213.210.167,63370,1.637,1.712,1.446
http,43.134.121.40,3128,999.0,1.916,999.0
http,172.183.241.1,8080,999.0,0.518,999.0
http,34.92.250.88,10000,999.0,1.132,1.021
http,185.217.136.67,1337,999.0,1.055,3.398
http,172.96.117.205,38001,999.0,0.967,1.815
http,203.205.9.105,8080,999.0,3.409,1.509
http,129.226.193.16,3128,999.0,1.2,1.456
http,178.48.68.61,18080,999.0,1.016,0.958
http,61.97.191.101,9070,999.0,1.063,1.054
http,35.185.196.38,3128,999.0,0.459,0.625
http,199.167.236.12,3128,0.665,0.602,0.619
http,203.74.125.18,8888,999.0,999.0,1.3
http,147.75.88.36,10004,999.0,0.759,0.787
http,147.75.88.36,10012,999.0,1.004,0.726
http,50.205.202.249,3128,999.0,0.437,0.624
http,72.10.164.178,28207,999.0,2.419,999.0
http,117.250.3.58,8080,999.0,1.515,999.0
http,72.10.164.178,2479,4.125,4.892,2.26
http,103.161.17.151,31000,999.0,999.0,2.031
http,147.75.88.36,10011,999.0,0.699,0.826
http,72.10.160.170,23031,2.643,2.662,2.284
http,152.99.145.45,80,999.0,2.906,2.233
http,72.10.164.178,9995,1.028,1.111,1.33
http,152.231.25.58,8080,0.858,999.0,999.0
http,54.238.221.49,80,999.0,1.107,999.0
http,149.28.147.110,10000,999.0,999.0,1.493
http,195.154.184.80,8080,999.0,1.203,1.068
http,72.10.160.90,2309,999.0,2.012,999.0
http,72.10.164.178,29471,999.0,2.204,999.0
http,66.223.176.201,8080,999.0,2.466,999.0
http,20.235.47.207,3128,999.0,1.415,1.294
http,67.43.236.20,18693,0.664,0.829,0.764
http,67.43.236.20,13597,1.536,2.366,1.787
http,195.25.20.103,3128,999.0,0.732,999.0
http,65.1.40.47,1080,999.0,2.468,999.0
http,103.166.227.25,3125,999.0,1.916,1.494
http,65.21.141.136,15157,999.0,1.811,8.053
http,34.214.74.191,443,999.0,2.045,999.0
http,67.43.236.19,9811,999.0,2.277,999.0
