protocol,host,port,binance,upbit,okx
http,104.129.194.99,10800,0.884,0.574,0.688
http,43.134.229.98,3128,999.0,1.371,1.166
http,62.33.53.248,3128,999.0,999.0,1.535
http,199.167.236.12,3128,999.0,0.276,0.261
http,117.250.3.58,8080,999.0,1.733,999.0
http,43.134.33.254,3128,999.0,1.635,1.14
http,87.247.186.40,1080,999.0,999.0,2.42
http,200.174.198.86,8888,999.0,1.36,1.352
http,179.96.28.58,80,999.0,1.953,1.55
http,159.89.227.166,3128,999.0,0.744,0.697
http,43.153.207.93,3128,999.0,1.549,999.0
http,34.154.161.152,80,999.0,999.0,2.418
http,35.185.196.38,3128,999.0,0.383,0.387
http,43.134.68.153,3128,999.0,1.102,999.0
http,178.48.68.61,18080,999.0,2.801,1.414
http,13.212.23.235,3128,999.0,1.37,0.96
http,20.37.207.8,8080,999.0,1.062,1.176
http,20.235.47.207,3128,999.0,1.368,1.205
http,203.205.9.105,8080,999.0,999.0,1.497
http,104.129.194.99,9401,0.515,0.566,0.818
http,104.129.194.99,11267,0.591,0.635,0.7
http,45.128.144.135,38080,1.495,0.994,1.579
http,165.225.113.214,10006,1.113,1.338,0.99
http,165.225.113.216,8800,1.103,1.412,1.032
http,165.225.113.220,10884,1.083,1.4,1.032
http,136.226.230.108,10101,1.666,1.62,999.0
http,136.226.230.121,10011,1.653,1.71,999.0
http,50.205.202.249,3128,999.0,0.479,0.68
http,114.156.77.107,4343,999.0,0.921,0.879
http,34.94.0.168,80,999.0,0.379,0.346
http,23.131.184.76,3128,999.0,0.47,999.0
http,23.236.65.139,38080,999.0,0.89,1.303
http,27.79.247.241,10017,1.306,999.0,999.0
http,96.8.115.134,3128,999.0,1.259,4.907
http,203.127.235.110,17533,4.382,2.609,1.849
http,43.133.59.220,3128,999.0,1.156,999.0
http,192.99.182.243,3128,999.0,0.792,0.711
http,62.3.71.255,8118,999.0,1.332,999.0
http,154.91.1.213,3129,999.0,999.0,1.783
http,74.48.12.83,3129,999.0,0.784,1.048
http,195.154.184.80,8080,999.0,1.337,1.534
http,144.217.131.61,3148,999.0,0.502,0.672
http,198.23.189.151,59394,999.0,1.113,0.72
http,72.10.160.173,13189,2.145,999.0,999.0
http,20.219.144.149,3128,999.0,1.401,2.273
http,43.153.237.252,3128,999.0,2.446,999.0
http,67.43.228.253,4759,2.27,2.237,2.019
http,103.166.227.25,3125,999.0,1.533,1.135
http,150.230.202.20,21000,999.0,2.083,999.0
http,41.231.37.76,3128,999.0,2.507,1.462
http,67.43.228.250,2025,1.23,1.062,1.217
http,5.180.45.196,8080,999.0,2.755,1.674
http,34.22.84.17,3128,999.0,1.739,4.633
http,152.99.145.25,80,999.0,2.031,2.833
http,67.43.236.20,14875,999.0,2.201,2.206
http,158.69.185.37,3129,999.0,4.166,2.468
http,186.215.87.194,6002,1.551,3.642,2.248
http,72.10.164.178,29001,1.71,2.988,1.946
http,118.70.139.8,3128,999.0,1.316,1.231
http,116.104.130.67,5000,1.508,1.697,1.344
http,164.92.167.4,1194,999.0,0.835,999.0
http,152.99.145.45,80,999.0,1.662,1.845
http,103.130.61.61,8081,999.0,1.336,1.169
http,43.134.121.40,3128,999.0,1.154,999.0
http,4.240.97.249,3128,999.0,1.384,1.508
http,165.225.113.214,8800,1.08,1.142,1.038
http,72.10.164.178,2015,1.704,2.983,2.109
