protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.601,999.0,0.518,0.591
http,160.86.242.23,8080,0.897,1.188,1.059,0.948
http,179.96.28.58,80,999.0,2.49,1.526,2.077
http,51.158.169.52,29976,999.0,999.0,0.989,0.871
http,152.26.229.86,9443,999.0,999.0,0.438,0.445
http,152.26.229.42,9443,999.0,999.0,0.23,0.417
http,35.185.196.38,3128,0.576,999.0,3.768,3.753
http,199.167.236.12,3128,999.0,999.0,0.499,0.476
http,52.48.131.65,3128,0.961,2.373,999.0,999.0
http,67.213.210.175,63426,999.0,999.0,999.0,0.5
http,20.27.86.185,8080,999.0,2.165,999.0,1.022
http,44.226.29.99,3128,999.0,4.68,2.045,999.0
http,47.251.85.12,80,999.0,999.0,999.0,1.63
http,67.43.228.253,11213,0.505,999.0,0.53,0.7
http,67.43.236.20,23273,0.599,999.0,0.911,0.77
http,72.10.160.90,29435,0.496,999.0,0.496,0.739
http,8.219.97.248,80,999.0,999.0,1.705,4.062
http,200.24.131.126,999,999.0,1.85,1.514,1.493
http,152.26.229.57,9443,999.0,999.0,0.222,999.0
http,72.10.164.178,9507,4.23,7.545,1.819,2.881
http,72.10.164.178,12945,999.0,999.0,1.551,999.0
http,67.43.227.227,6211,1.15,1.456,1.531,1.089
http,15.204.151.141,31158,999.0,999.0,0.837,999.0
http,147.28.145.213,443,999.0,999.0,0.138,0.333
http,147.28.145.213,10037,999.0,999.0,0.135,0.333
http,67.43.228.253,2111,1.358,2.167,1.646,1.509
http,178.48.68.61,18080,999.0,3.188,2.183,2.733
http,67.43.236.21,1209,1.688,2.366,1.637,1.389
http,72.10.160.170,10223,1.358,2.838,1.626,2.452
http,72.10.164.178,23269,2.52,999.0,1.619,1.94
http,67.43.227.228,18875,4.33,2.523,1.778,1.529
http,67.43.236.21,22319,1.562,1.926,1.428,1.503
http,72.10.160.90,5241,999.0,999.0,1.821,999.0
http,67.43.227.228,27949,999.0,2.704,1.568,1.405
http,72.10.164.178,21609,1.598,2.452,1.752,1.786
http,212.110.188.202,34409,999.0,999.0,999.0,2.222
http,72.10.160.93,12331,0.756,1.476,0.899,0.845
http,67.43.236.20,20651,1.323,1.896,1.335,1.46
http,67.43.228.251,24683,2.26,999.0,4.73,999.0
http,72.10.160.171,20145,999.0,999.0,999.0,1.54
http,72.10.164.178,1067,1.407,2.061,1.601,1.506
http,72.10.160.94,6003,1.885,3.045,2.29,2.274
http,190.223.60.131,3128,1.9,2.213,1.413,1.474
http,72.10.160.90,21125,999.0,999.0,2.192,2.288
http,67.43.236.20,19519,999.0,999.0,2.122,999.0
http,200.24.131.125,999,999.0,2.015,1.157,0.752
http,67.43.228.253,16569,999.0,2.549,1.949,2.184
http,72.10.164.178,21149,999.0,2.198,1.98,999.0
http,67.43.227.228,16593,1.941,2.781,1.938,1.914
http,129.150.48.1,3128,999.0,2.38,2.83,1.903
http,72.10.160.170,30317,1.647,2.383,1.836,1.719
http,72.10.164.178,29255,999.0,999.0,2.102,3.105
http,72.10.160.170,19367,999.0,2.7,2.074,999.0
http,72.10.164.178,26659,1.973,2.49,1.846,1.639
http,72.10.160.90,31489,999.0,2.184,1.799,1.467
http,87.247.186.40,1080,999.0,999.0,999.0,2.289
http,23.122.184.9,8888,999.0,999.0,999.0,2.25
http,67.43.228.254,26819,2.27,999.0,2.39,2.507
http,67.43.227.227,10009,999.0,999.0,1.839,999.0
http,118.70.184.10,31300,999.0,2.327,999.0,999.0
http,129.153.113.206,8118,999.0,999.0,999.0,1.379
http,72.10.160.171,9205,2.041,2.528,2.096,1.591
http,103.162.30.98,10000,999.0,999.0,999.0,1.758
http,103.116.52.63,6919,1.453,1.924,1.982,1.698
http,72.10.164.178,1511,999.0,3.039,2.468,999.0
http,72.10.160.170,27713,999.0,999.0,999.0,1.387
http,72.10.160.90,5829,999.0,999.0,1.888,999.0
http,67.43.236.19,17153,1.288,3.254,1.72,1.811
http,67.43.228.253,29893,2.08,2.723,2.049,999.0
http,72.10.164.178,30493,1.197,2.52,1.653,1.797
http,217.64.149.146,8118,999.0,999.0,1.438,999.0
http,103.166.227.25,3125,999.0,2.276,1.845,1.386
http,72.10.160.90,6003,1.956,3.218,2.266,1.763
http,94.101.185.188,13699,999.0,999.0,1.898,999.0
http,103.178.194.122,1111,999.0,2.187,999.0,999.0
http,67.43.236.20,7435,999.0,3.148,1.159,1.32
http,67.43.228.251,18607,1.456,3.181,2.596,1.48
http,47.184.177.250,3128,0.425,999.0,0.4,0.588
http,172.233.120.98,8000,999.0,999.0,1.026,999.0
http,72.10.164.178,25705,2.579,2.68,2.036,1.995
http,67.43.228.253,26929,1.47,2.608,1.612,1.621
http,203.174.15.138,8080,7.551,2.198,1.783,999.0
http,67.43.227.227,17271,999.0,3.086,1.756,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,1.013
http,176.9.1.226,3128,1.041,3.201,4.386,999.0
http,72.10.160.170,21997,999.0,3.993,1.811,2.841
http,67.43.228.253,24397,2.08,3.055,2.352,1.906
http,67.43.227.227,23155,999.0,2.595,1.443,999.0
http,72.10.164.178,29643,999.0,3.163,2.214,999.0
http,67.43.227.227,19087,1.407,2.49,1.558,1.516
http,27.254.99.183,8118,999.0,999.0,999.0,1.401
http,67.43.236.18,17153,1.436,3.275,1.462,1.53
http,67.43.236.20,19925,1.863,2.626,2.436,2.072
http,47.90.82.199,3128,999.0,999.0,1.394,999.0
http,72.10.164.178,22371,1.831,2.581,1.897,999.0
http,72.10.164.178,16359,999.0,2.812,2.17,999.0
http,121.126.128.102,45212,999.0,2.415,2.151,999.0
http,72.10.160.90,22219,2.415,3.16,2.272,2.102
http,67.43.228.254,21663,999.0,999.0,1.545,999.0
http,72.10.160.90,31953,1.985,2.717,1.479,1.834
http,72.10.160.170,26077,2.1,3.067,3.599,2.853
http,72.10.160.90,13411,999.0,2.768,1.16,1.455
http,67.43.236.20,3087,2.404,3.408,2.157,3.052
http,72.10.164.178,9921,999.0,3.283,1.959,999.0
http,72.10.160.93,29755,999.0,999.0,1.687,999.0
http,67.43.228.253,32697,999.0,999.0,2.415,4.448
http,67.43.236.20,3493,1.747,1.864,1.496,1.771
http,171.240.181.206,4048,999.0,3.301,2.767,1.734
http,72.10.160.90,28085,1.99,2.769,1.901,1.907
http,67.43.236.21,10309,999.0,1.951,1.36,1.352
http,89.30.96.166,3128,999.0,1.612,1.276,0.739
http,190.152.255.66,3128,999.0,2.151,2.7,1.251
http,51.255.204.242,8392,999.0,999.0,0.573,999.0
http,5.78.118.7,10001,2.301,999.0,999.0,999.0
http,104.40.88.190,8888,999.0,999.0,5.227,0.644
http,181.232.190.251,999,1.565,999.0,999.0,999.0
http,67.43.227.227,12827,999.0,999.0,1.203,999.0
http,67.43.227.228,5349,1.096,2.185,1.515,1.669
http,67.43.227.228,7513,0.682,2.223,0.79,1.1
http,67.43.227.227,5349,1.126,2.209,1.547,1.256
http,67.43.228.253,28111,1.952,4.642,2.674,2.999
