protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.169,8080,999.0,999.0,0.364,0.327
http,72.2.102.228,8080,0.414,999.0,0.961,1.452
http,95.216.147.59,3128,999.0,999.0,1.132,999.0
http,209.18.52.160,8080,999.0,999.0,0.71,1.385
http,165.225.106.128,12096,2.014,2.535,2.427,2.649
http,165.225.106.128,10808,2.042,2.517,2.441,2.685
http,88.99.56.99,3128,999.0,1.891,0.903,0.797
http,200.24.131.126,999,999.0,1.926,1.49,0.864
http,165.225.106.128,8800,1.905,2.63,2.316,2.601
http,165.225.106.128,443,1.942,2.632,2.514,2.649
http,185.241.149.177,8080,999.0,999.0,0.142,0.318
http,165.225.106.128,10564,1.862,2.659,2.613,2.764
http,178.48.68.61,18080,999.0,2.737,1.531,1.028
http,160.86.242.23,8080,999.0,999.0,999.0,0.93
http,165.225.106.128,11194,2.041,2.597,2.829,2.933
http,35.185.196.38,3128,999.0,999.0,1.011,0.516
http,209.18.49.62,8080,999.0,999.0,1.741,0.913
http,165.225.106.128,33333,2.063,3.282,3.242,2.729
http,203.205.9.105,8080,999.0,999.0,2.28,999.0
http,173.0.146.228,3128,999.0,999.0,0.191,0.388
http,165.225.106.128,80,2.311,3.539,3.115,2.529
http,52.48.131.65,3128,1.055,1.459,0.849,0.723
http,165.225.106.128,10000,2.969,3.699,3.04,2.356
http,72.2.102.226,8080,999.0,999.0,0.677,999.0
http,195.154.184.80,8080,1.185,999.0,1.928,1.395
http,82.165.180.64,3128,999.0,999.0,999.0,1.988
http,72.2.102.227,8080,999.0,999.0,0.698,0.917
http,67.43.228.251,5621,0.972,2.458,1.023,1.494
http,72.10.164.178,21667,3.01,3.272,1.416,1.627
http,200.24.131.125,999,999.0,2.312,3.085,4.954
http,220.150.76.92,6000,999.0,999.0,2.162,1.416
http,72.10.164.178,19227,999.0,2.109,1.746,999.0
http,72.10.160.90,11963,0.531,999.0,0.389,0.68
http,67.43.227.230,2913,1.476,3.301,999.0,999.0
http,72.10.160.90,19951,2.407,6.755,2.984,1.562
http,38.156.72.198,8080,999.0,999.0,3.738,1.273
http,67.43.228.253,31799,999.0,3.378,2.498,999.0
http,67.43.236.18,8731,0.987,1.735,0.853,0.909
http,87.247.186.40,1080,999.0,999.0,999.0,1.567
http,103.166.227.25,3125,999.0,2.226,1.966,999.0
http,72.10.160.90,10877,1.443,1.641,1.367,1.324
http,67.43.236.20,23665,1.012,1.565,1.17,1.161
http,72.10.160.90,29999,999.0,999.0,1.772,999.0
http,67.43.228.252,6681,0.53,999.0,0.63,0.774
http,57.128.84.153,3128,999.0,1.64,0.891,0.806
http,67.43.236.18,19013,1.867,2.532,2.045,1.975
http,67.43.227.227,8869,2.228,2.723,2.371,2.618
http,67.43.227.227,15093,4.009,3.114,1.274,1.4
http,185.241.149.168,8080,999.0,999.0,999.0,0.33
http,167.99.45.37,3128,999.0,1.706,1.918,5.185
http,72.10.164.178,2351,1.979,2.103,1.742,1.907
http,67.43.227.227,3907,0.942,2.481,1.317,1.232
http,72.10.160.170,15619,1.573,2.398,1.516,1.726
http,190.223.60.131,3128,999.0,2.319,1.384,1.669
http,67.43.236.20,3551,0.826,2.464,1.5,1.224
http,72.10.164.178,7643,2.687,3.617,2.863,1.521
http,72.10.164.178,31875,1.16,2.424,1.147,1.295
http,67.43.228.251,26637,8.895,999.0,2.371,999.0
http,67.43.228.250,2491,2.038,2.622,2.085,1.875
