protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.875,999.0,0.604,0.42
http,209.18.52.160,8080,1.444,999.0,0.854,0.867
http,34.66.223.220,80,999.0,999.0,0.762,0.711
http,192.228.100.57,3128,0.708,999.0,0.671,0.597
http,57.128.84.153,3128,999.0,1.553,0.8,0.785
http,209.18.49.62,8080,999.0,999.0,0.592,0.813
http,72.2.102.228,8080,999.0,999.0,0.614,0.807
http,152.26.229.42,9443,0.228,999.0,0.277,0.491
http,45.92.68.8,8080,999.0,3.415,1.022,1.031
http,13.234.24.116,3128,2.45,999.0,3.982,999.0
http,72.2.102.226,8080,0.1,999.0,0.604,1.322
http,152.26.229.57,9443,0.192,999.0,0.226,999.0
http,160.86.242.23,8080,999.0,1.091,1.043,0.991
http,172.99.188.154,3128,999.0,2.209,0.591,3.263
http,35.185.196.38,3128,999.0,999.0,1.071,0.614
http,180.178.40.26,3128,999.0,3.844,5.77,2.188
http,47.88.31.196,8080,999.0,999.0,999.0,1.04
http,95.216.147.59,3128,999.0,2.086,1.126,999.0
http,72.2.102.227,8080,999.0,999.0,0.598,0.811
http,41.33.56.22,1981,2.368,999.0,999.0,999.0
http,144.91.78.142,3128,1.211,2.633,2.281,2.301
http,79.110.52.179,3128,999.0,1.897,0.982,1.384
http,145.239.239.33,3128,999.0,1.801,1.089,0.81
http,51.158.169.52,29976,999.0,999.0,1.631,4.377
http,103.184.4.42,3535,999.0,1.974,1.423,1.461
http,50.205.202.249,3128,999.0,999.0,0.441,0.453
http,47.90.82.199,3128,999.0,1.89,999.0,999.0
http,104.129.194.45,8800,999.0,999.0,0.15,0.362
http,8.219.97.248,80,999.0,999.0,8.596,1.837
http,172.183.241.1,8080,999.0,999.0,0.568,999.0
http,72.10.160.90,24843,1.954,2.467,2.049,1.955
http,72.10.160.90,20017,0.971,999.0,1.379,1.239
http,104.129.194.105,10006,999.0,999.0,0.153,0.355
http,72.10.160.170,20615,2.2,3.137,2.153,2.425
http,72.10.160.90,19963,999.0,999.0,1.88,2.06
http,114.156.77.107,4343,999.0,1.195,1.377,1.105
http,72.10.164.178,15767,999.0,999.0,2.286,999.0
http,72.10.160.170,14351,1.436,2.56,2.044,1.573
http,72.10.160.93,24239,10.388,3.408,2.361,1.483
http,72.10.160.90,18967,4.449,4.082,2.577,1.437
http,104.143.10.180,3128,0.873,999.0,1.783,999.0
http,72.10.160.170,1715,1.871,3.167,2.017,2.453
http,72.10.164.178,7251,2.841,2.821,2.517,2.103
http,69.30.255.229,3128,999.0,999.0,0.45,999.0
http,67.43.227.227,18623,2.399,3.973,2.377,1.944
http,67.43.227.228,19167,2.284,2.042,1.867,1.751
http,72.10.160.90,23939,999.0,999.0,1.711,1.744
http,67.43.236.20,15725,999.0,999.0,2.071,999.0
http,67.43.227.226,14985,1.686,2.353,1.707,1.597
http,72.10.160.91,2671,999.0,999.0,2.078,999.0
http,49.0.91.7,8080,1.477,2.014,1.525,1.452
http,67.43.227.227,28375,999.0,999.0,2.125,999.0
http,72.10.160.172,6761,1.11,1.887,1.471,1.268
http,23.134.91.191,3128,999.0,3.139,2.176,4.696
http,67.43.227.227,14393,1.89,2.72,2.274,2.422
http,203.174.15.138,8080,999.0,999.0,1.949,999.0
http,67.43.227.230,1417,999.0,2.883,1.876,999.0
http,186.129.103.116,3128,1.025,2.386,0.934,1.14
http,72.10.164.178,14247,2.084,3.367,3.004,2.517
http,67.43.228.253,19437,999.0,3.366,2.3,999.0
http,72.10.160.90,2579,999.0,2.441,1.524,999.0
http,67.43.236.20,28473,999.0,4.919,4.822,2.297
http,49.0.91.7,3128,1.42,1.959,1.399,1.466
http,67.43.236.20,14303,8.511,999.0,2.28,3.259
http,67.43.227.228,27139,2.103,2.77,2.05,1.86
http,67.43.227.227,1849,2.323,3.162,1.809,1.729
http,195.154.184.80,8080,1.005,999.0,1.013,1.257
http,67.43.236.20,11435,999.0,999.0,2.103,999.0
http,67.43.236.20,11235,1.526,2.282,1.636,1.645
http,72.10.164.178,12487,1.313,3.023,1.759,1.692
http,72.10.160.174,7443,1.625,2.09,1.553,1.586
http,8.210.2.235,3128,999.0,999.0,999.0,2.248
http,72.10.160.90,10927,999.0,999.0,1.61,1.534
http,67.43.228.253,18065,1.596,1.954,2.074,1.77
http,72.10.160.170,25873,0.858,2.447,1.236,1.205
http,72.10.160.90,4321,999.0,999.0,1.793,2.323
http,5.61.62.24,8118,999.0,999.0,1.048,999.0
http,37.187.109.70,10111,999.0,999.0,0.59,0.837
http,67.43.227.228,27843,999.0,999.0,1.827,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.44
http,72.10.160.90,29739,999.0,999.0,1.746,999.0
http,67.43.228.253,2679,1.776,3.837,3.466,2.084
http,138.201.21.238,61995,1.275,999.0,999.0,1.689
http,72.10.160.92,11595,999.0,2.759,2.236,999.0
http,185.242.84.22,3128,999.0,2.006,1.109,0.946
http,72.10.160.90,6029,999.0,999.0,1.761,999.0
http,67.43.227.226,7103,999.0,999.0,2.169,999.0
http,67.43.236.20,24559,7.913,8.498,2.19,2.606
http,72.10.160.171,2531,6.987,4.37,3.387,1.573
http,67.43.236.20,25103,4.542,3.526,1.524,999.0
http,72.10.160.173,32015,1.852,3.036,3.112,1.739
http,72.10.160.90,14955,1.228,999.0,2.27,1.44
http,67.43.227.226,19477,0.723,2.346,1.039,1.263
http,72.10.164.178,19687,2.64,3.705,2.408,2.784
http,67.43.236.18,30029,999.0,2.663,1.708,1.886
http,72.10.164.178,3721,0.686,999.0,0.626,0.888
http,67.43.227.227,15327,2.06,3.813,2.487,2.749
http,67.43.236.20,30005,999.0,999.0,2.114,999.0
http,67.43.236.20,16825,999.0,3.011,1.99,999.0
http,72.10.164.178,9057,999.0,999.0,1.952,999.0
http,72.10.160.170,1467,999.0,999.0,1.274,999.0
http,67.43.228.250,1683,1.201,2.827,1.68,1.279
http,45.174.77.116,999,1.214,999.0,5.729,4.039
http,72.10.160.172,15399,999.0,999.0,1.835,2.285
http,175.41.148.78,3128,1.183,1.694,1.719,1.242
http,190.223.60.131,3128,999.0,3.015,4.507,2.181
http,67.43.227.227,10869,1.878,2.278,1.852,2.072
http,67.43.236.20,21125,1.388,2.949,1.589,1.76
http,67.43.227.228,18823,1.896,3.042,2.069,2.038
http,67.43.228.253,26357,5.585,3.695,4.599,2.39
http,8.210.133.169,3128,1.073,1.643,1.184,1.098
http,67.43.227.227,28967,999.0,2.576,2.159,999.0
http,72.10.160.90,1759,999.0,3.163,2.364,999.0
http,67.43.236.22,12563,0.767,2.285,0.879,1.125
http,72.10.164.178,10781,1.861,2.753,2.029,2.032
http,72.10.160.173,7763,999.0,999.0,2.413,999.0
http,67.43.227.228,8941,4.053,999.0,2.356,3.427
http,67.43.227.228,25739,1.428,2.35,1.303,1.674
http,72.10.160.174,8771,3.108,3.775,2.358,3.004
http,72.10.164.178,20189,0.962,1.55,1.15,1.305
http,72.10.164.178,4381,1.638,1.996,1.478,1.561
http,85.10.199.41,3128,999.0,1.796,0.543,0.841
http,72.10.160.90,21917,2.323,3.086,2.093,2.108
http,67.43.236.20,14593,2.2,3.169,1.727,2.119
http,15.204.216.229,8081,999.0,999.0,999.0,2.125
http,67.43.227.228,26359,4.579,4.773,3.156,2.189
http,72.10.164.178,28745,1.844,2.379,1.702,1.702
http,23.94.41.13,3128,999.0,999.0,0.152,0.356
http,67.43.236.18,18391,1.165,3.317,1.3,1.449
http,72.10.164.178,12571,0.875,2.19,0.859,1.097
http,149.11.58.226,3128,999.0,1.909,0.777,0.898
http,67.43.227.227,32617,999.0,999.0,2.238,999.0
http,67.43.228.251,11817,2.435,5.99,3.03,4.332
http,72.10.164.178,2099,0.651,1.517,0.767,0.739
http,72.10.160.90,15673,999.0,999.0,1.985,999.0
http,203.127.235.110,17533,2.508,2.904,1.242,1.381
http,67.43.228.251,3021,999.0,999.0,2.354,999.0
http,152.42.229.153,3128,999.0,1.761,1.73,1.258
http,89.30.96.166,3128,999.0,1.606,0.531,0.847
http,20.191.204.123,80,999.0,999.0,1.082,1.233
http,5.9.226.152,8080,2.407,999.0,4.102,999.0
http,72.10.160.174,22691,3.184,999.0,0.687,0.78
http,67.43.236.18,20505,2.815,6.066,2.829,1.914
http,67.43.227.226,7685,1.031,3.282,1.573,2.031
http,62.194.247.138,3128,999.0,4.126,1.566,1.55
http,67.43.227.226,29471,0.409,1.675,0.654,0.612
http,72.10.160.173,28857,999.0,999.0,1.176,999.0
http,65.21.107.223,80,1.608,2.006,0.639,0.94
http,72.10.164.178,21167,999.0,3.607,2.273,999.0
