protocol,host,port,binance,upbit,okx
http,20.170.91.53,443,999.0,0.798,999.0
http,45.61.163.2,443,0.548,0.685,0.664
http,43.207.201.40,3128,999.0,0.961,0.919
http,43.134.68.153,3128,999.0,1.542,999.0
http,77.238.235.219,8080,999.0,2.207,1.065
http,20.37.207.8,8080,999.0,1.471,1.511
http,103.107.182.16,25512,999.0,999.0,1.644
http,35.185.196.38,3128,999.0,0.598,0.632
http,43.134.32.184,3128,999.0,1.544,999.0
http,221.168.33.155,8080,999.0,1.536,999.0
http,144.76.225.182,3128,999.0,0.562,0.884
http,43.134.121.40,3128,999.0,1.501,999.0
http,8.219.97.248,80,999.0,999.0,1.905
http,185.217.136.67,1337,999.0,0.533,0.832
http,20.235.159.154,3128,999.0,1.466,1.342
http,45.61.163.2,80,0.854,0.771,0.509
http,204.137.238.6,3129,999.0,0.569,0.539
http,41.128.148.82,1976,1.15,999.0,999.0
http,199.167.236.12,3128,999.0,1.948,0.854
http,178.48.68.61,18080,999.0,1.04,1.016
http,43.153.208.148,3128,999.0,1.473,999.0
http,119.196.143.79,1024,999.0,999.0,2.322
http,72.10.160.90,4725,0.633,0.925,1.156
http,72.10.164.178,9367,1.238,1.14,1.314
http,72.10.164.178,24779,1.732,1.617,1.485
http,72.10.160.90,20667,2.21,3.221,3.252
http,51.91.252.25,1234,999.0,1.487,999.0
http,67.43.227.228,24001,1.321,2.732,3.38
http,178.153.8.211,8080,999.0,5.43,2.163
http,67.43.236.20,29091,3.369,1.94,2.001
http,67.43.227.227,5171,1.542,1.264,1.347
http,67.43.227.227,25359,0.557,0.526,0.511
http,72.10.164.178,24115,1.844,1.934,2.022
http,202.136.165.163,17533,999.0,1.794,4.068
http,203.127.235.52,17533,999.0,1.725,1.302
http,87.247.186.40,1080,999.0,1.244,999.0
http,195.154.184.80,8080,999.0,1.37,999.0
http,67.43.236.20,32133,2.322,2.523,2.235
http,45.22.209.157,8888,2.623,1.769,999.0
http,103.131.232.126,8080,999.0,1.532,1.236
http,72.10.164.178,8897,0.971,0.999,1.115
http,72.10.160.90,6769,0.996,1.0,1.125
http,67.43.228.253,2637,2.507,1.962,4.07
http,72.10.164.178,31147,2.914,2.286,3.489
http,67.43.236.20,22405,2.205,999.0,2.14
http,64.56.91.153,80,999.0,0.277,999.0
http,72.10.160.90,18617,1.879,2.196,1.784
http,5.39.71.122,80,999.0,0.529,1.585
http,74.82.63.18,80,999.0,1.192,4.664
http,181.39.24.155,999,1.457,999.0,999.0
http,49.12.150.91,8080,999.0,0.565,0.978
http,67.43.236.20,8919,1.865,1.889,1.728
http,203.127.235.110,17533,999.0,1.551,1.207
http,173.212.223.114,8235,999.0,1.103,0.927
http,72.10.164.178,10391,1.574,1.896,1.617
http,5.161.203.26,3128,999.0,0.287,0.281
