protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.482,999.0,0.557,0.436
http,152.26.229.42,9443,0.235,999.0,0.278,0.47
http,152.26.229.57,9443,0.195,999.0,0.243,999.0
http,197.98.201.13,11191,2.179,3.277,1.831,1.503
http,199.167.236.12,3128,999.0,999.0,0.935,0.93
http,35.185.196.38,3128,999.0,999.0,0.628,0.625
http,200.24.131.126,999,999.0,2.047,1.352,0.729
http,160.86.242.23,8080,999.0,999.0,1.041,0.961
http,197.98.201.99,11302,1.968,3.041,1.498,1.556
http,72.10.160.173,11933,0.999,1.363,0.964,0.985
http,72.10.164.178,16757,999.0,999.0,1.643,1.352
http,172.183.241.1,8080,1.216,999.0,999.0,1.466
http,67.43.228.253,4787,1.675,1.381,1.504,1.271
http,67.43.228.250,6157,1.086,2.52,1.338,1.038
http,178.48.68.61,18080,999.0,999.0,1.382,1.028
http,211.253.36.172,5001,999.0,999.0,2.298,6.792
http,72.10.164.178,18575,1.198,3.136,2.049,2.114
http,200.24.131.125,999,999.0,1.728,0.649,0.742
http,34.215.74.117,3128,1.986,999.0,999.0,999.0
http,23.237.145.36,31288,999.0,999.0,0.293,0.484
http,20.235.159.154,80,999.0,3.384,4.458,2.445
http,72.10.164.178,6683,1.772,2.105,1.809,1.8
http,72.10.164.178,4495,0.504,999.0,0.873,0.664
http,67.43.227.226,32017,1.541,2.595,2.487,1.583
http,67.43.236.20,6353,3.807,2.778,2.404,2.098
http,72.10.164.178,12651,2.35,999.0,2.486,999.0
http,72.10.160.170,3597,999.0,2.518,2.04,1.652
http,67.43.236.20,7411,2.704,2.256,2.153,2.951
http,72.10.160.90,20255,1.301,2.932,4.0,3.455
http,67.43.236.18,17743,1.288,5.294,3.335,2.403
http,67.43.227.227,3565,999.0,999.0,1.729,4.399
http,192.248.95.1,3128,999.0,7.454,2.219,999.0
http,117.103.194.90,3128,999.0,2.226,1.853,1.832
http,67.43.228.252,24737,3.863,2.012,3.066,999.0
http,197.98.201.13,11267,1.959,3.411,1.505,1.542
http,197.98.201.13,10089,1.955,3.493,1.478,1.511
http,72.10.160.90,1195,2.257,3.0,2.834,2.151
http,67.43.228.253,19017,1.818,2.718,1.304,1.273
http,67.43.228.253,15299,1.394,2.767,3.89,9.148
http,197.98.201.13,9480,1.931,3.29,1.486,1.599
http,50.205.202.249,3128,999.0,999.0,999.0,0.614
http,79.106.36.84,8989,0.945,2.446,2.676,4.415
http,67.43.227.226,19251,3.117,2.706,2.047,1.698
http,197.98.201.13,10012,1.94,3.384,1.49,1.548
http,103.166.227.25,3125,999.0,3.072,2.88,1.435
