protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.706,999.0,0.735,0.492
http,116.108.118.117,4002,999.0,999.0,999.0,2.164
http,221.140.235.236,5002,999.0,1.958,999.0,999.0
http,200.24.131.126,999,0.792,1.812,1.899,1.468
http,87.247.186.40,1080,999.0,999.0,1.564,1.611
http,221.140.235.237,5002,999.0,1.574,999.0,999.0
http,35.185.196.38,3128,0.432,999.0,0.492,0.58
http,3.9.71.167,1080,999.0,999.0,2.022,999.0
http,129.226.193.16,3128,999.0,1.776,1.567,999.0
http,161.123.116.54,22332,1.032,1.886,1.864,1.059
http,38.129.166.122,3128,999.0,999.0,0.781,0.557
http,43.133.59.220,3128,999.0,1.773,1.357,999.0
http,221.140.235.236,5001,1.43,4.447,2.368,1.389
http,43.132.124.11,3128,999.0,999.0,1.726,1.13
http,200.174.198.86,8888,999.0,2.843,1.562,1.205
http,172.183.241.1,8080,999.0,999.0,0.413,999.0
http,43.134.32.184,3128,999.0,1.608,1.353,1.476
http,91.238.105.56,8080,999.0,2.141,0.864,1.128
http,203.74.125.18,8888,999.0,1.395,1.361,1.241
http,43.134.121.40,3128,999.0,1.816,1.48,1.274
http,216.87.69.230,8383,999.0,999.0,1.642,0.625
http,43.134.1.40,3128,999.0,1.774,2.001,1.739
http,152.26.229.42,9443,0.35,999.0,0.353,0.5
http,43.134.68.153,3128,999.0,1.602,1.543,1.47
http,51.158.169.52,29976,999.0,1.813,0.595,0.959
http,43.134.33.254,3128,999.0,1.812,1.51,999.0
http,178.48.68.61,18080,999.0,2.307,2.386,1.098
http,45.79.43.178,6969,999.0,999.0,0.868,0.421
http,45.77.147.46,3128,999.0,999.0,0.298,3.448
http,200.24.131.125,999,0.575,1.823,0.714,0.781
http,43.134.229.98,3128,999.0,1.818,1.21,1.436
http,43.153.208.148,3128,999.0,1.562,1.394,1.181
http,72.10.164.178,1415,0.533,1.464,0.814,0.737
http,199.167.236.12,3128,999.0,999.0,0.533,0.513
http,72.10.160.172,28437,999.0,999.0,2.042,999.0
http,64.227.6.0,4003,999.0,999.0,999.0,0.893
http,67.43.227.226,5387,0.791,2.109,1.701,1.242
http,67.43.236.20,1785,1.392,2.06,1.556,1.386
http,221.140.235.237,5001,1.074,5.163,1.236,1.495
http,72.10.164.178,25539,1.174,2.977,1.266,1.255
http,72.10.160.90,7921,1.079,2.479,2.307,1.227
http,67.43.227.227,27381,1.774,2.395,1.666,1.345
http,72.10.164.178,23285,1.135,2.768,2.168,1.153
http,67.43.227.227,8511,1.504,2.743,1.805,1.438
http,67.43.227.226,25667,999.0,999.0,0.425,0.581
http,67.43.227.227,24847,1.379,2.87,2.356,1.362
http,20.235.159.154,80,999.0,1.925,1.578,1.335
http,62.236.76.83,8085,999.0,4.061,1.006,1.003
http,24.207.79.154,8000,1.29,999.0,1.954,1.945
http,200.106.184.97,999,999.0,999.0,1.494,1.288
http,67.43.227.226,32177,1.361,3.485,1.654,3.033
http,72.10.164.178,24329,999.0,999.0,1.539,999.0
http,67.43.227.227,30803,999.0,1.999,2.293,1.407
http,122.155.165.191,3128,999.0,999.0,4.111,2.175
http,72.10.160.173,24873,999.0,999.0,1.476,1.571
http,67.43.227.227,10445,999.0,2.331,2.061,999.0
http,114.129.2.82,8080,999.0,4.11,2.791,1.967
http,72.10.160.90,19965,999.0,2.58,2.188,999.0
http,67.43.236.20,18625,3.825,8.646,1.6,999.0
http,72.10.160.90,2361,1.803,999.0,999.0,999.0
http,201.91.82.155,3128,999.0,5.742,3.328,2.494
http,67.43.227.227,25667,999.0,999.0,1.07,0.546
http,67.43.236.20,3849,999.0,999.0,1.606,999.0
http,72.10.160.90,1737,999.0,999.0,2.269,1.816
http,67.43.227.227,10103,1.322,2.055,1.36,1.297
http,67.43.236.20,26957,999.0,999.0,1.667,999.0
http,72.10.164.178,25777,0.805,2.22,0.994,1.013
http,67.43.236.22,14237,2.321,999.0,2.691,2.627
http,47.90.82.199,3128,999.0,999.0,1.55,999.0
http,23.152.40.14,3128,999.0,999.0,0.521,999.0
http,195.154.184.80,8080,1.992,999.0,1.747,2.19
http,67.43.227.226,29787,999.0,999.0,1.37,999.0
http,67.43.236.20,22903,1.301,2.268,1.439,1.414
http,67.43.236.19,7919,1.437,2.529,1.691,1.451
http,67.43.236.20,4419,1.756,3.611,1.912,1.844
http,72.10.160.91,10827,999.0,999.0,2.158,2.15
http,72.10.160.170,9621,999.0,2.221,1.404,999.0
http,72.10.160.173,3085,0.731,2.104,0.985,1.13
http,212.132.68.226,8118,999.0,1.883,999.0,0.937
http,72.10.160.172,5191,2.389,3.844,1.208,1.991
http,67.43.236.20,11297,0.664,1.769,1.133,0.879
http,67.43.227.227,22893,1.395,999.0,999.0,1.729
http,72.10.160.173,29439,1.808,3.694,2.092,1.81
http,67.43.228.253,1801,0.529,999.0,0.744,0.702
http,72.10.160.170,1899,2.072,5.476,5.708,1.913
http,103.162.30.98,10000,999.0,999.0,999.0,1.953
http,67.43.227.228,10103,1.288,2.084,1.423,1.348
http,67.43.236.20,3529,4.456,2.11,1.86,2.031
http,72.10.160.170,29725,8.151,7.024,1.539,3.302
http,72.10.160.90,2917,1.172,1.616,1.184,1.144
http,67.43.227.227,30299,999.0,999.0,1.67,999.0
http,67.43.236.18,3715,1.102,2.316,0.96,1.16
http,148.72.165.7,30127,999.0,6.137,999.0,2.399
http,67.43.227.227,25807,1.788,2.395,999.0,3.91
http,67.43.227.227,29787,999.0,999.0,1.476,999.0
http,72.10.160.170,26071,1.615,2.5,2.032,1.632
http,72.10.164.178,14939,999.0,999.0,1.755,1.641
http,67.43.236.21,12767,0.927,2.79,1.379,1.407
http,67.43.228.250,15959,999.0,999.0,1.595,999.0
http,67.43.227.227,17221,999.0,999.0,2.315,999.0
http,67.43.236.20,9861,0.61,999.0,0.562,0.761
http,115.147.20.176,8082,999.0,6.923,3.03,1.883
http,72.10.164.178,16709,1.403,2.546,1.872,1.68
http,72.10.160.170,27073,1.796,2.325,1.768,1.848
http,72.10.160.174,26071,1.666,2.353,1.508,2.4
http,72.10.160.174,3187,1.491,999.0,4.382,4.462
http,160.248.81.174,3128,999.0,999.0,1.856,999.0
http,179.49.117.21,999,0.613,2.927,3.434,2.95
http,72.10.160.90,20827,1.883,2.605,2.003,1.847
http,72.10.160.170,12341,2.489,4.745,2.498,2.567
http,67.43.228.250,3491,999.0,3.799,2.356,2.925
http,72.10.160.90,10799,2.342,999.0,1.751,2.105
http,67.43.236.21,8559,1.648,3.932,4.04,3.702
http,72.10.160.94,10799,2.258,999.0,2.316,1.952
http,116.108.118.117,5001,999.0,999.0,999.0,1.752
http,72.10.164.178,32003,1.305,2.181,1.505,1.848
http,207.183.236.50,32185,999.0,999.0,1.645,1.693
http,67.43.236.19,8893,999.0,999.0,1.92,999.0
http,71.42.125.219,4444,999.0,999.0,2.084,999.0
http,67.43.227.227,26481,1.995,2.494,2.124,1.937
http,200.106.184.21,999,999.0,999.0,1.119,1.132
http,103.166.227.25,3125,999.0,2.776,2.263,1.365
http,67.43.236.20,12025,3.824,4.425,2.566,1.928
http,114.9.24.46,3127,999.0,999.0,1.994,999.0
