protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.201,999.0,0.307,0.274
http,152.26.229.86,9443,1.05,999.0,0.892,0.748
http,185.222.115.104,31280,999.0,999.0,2.255,999.0
http,35.185.196.38,3128,0.231,999.0,0.391,0.428
http,15.204.151.142,31158,999.0,999.0,0.661,3.675
http,183.103.170.34,1001,999.0,1.388,0.885,0.792
http,51.158.169.52,29976,999.0,999.0,1.218,1.178
http,152.26.229.57,9443,0.597,999.0,0.643,999.0
http,20.219.144.149,3128,999.0,2.081,1.523,1.45
http,5.9.148.144,8888,0.896,2.116,0.953,1.238
http,221.140.235.236,5001,999.0,999.0,1.89,999.0
http,221.140.235.237,5001,2.241,999.0,1.213,999.0
http,23.237.145.36,31288,999.0,999.0,999.0,2.399
http,152.26.229.42,9443,0.631,999.0,1.709,1.825
http,72.10.164.178,3109,999.0,999.0,1.955,999.0
http,67.43.227.227,8155,999.0,8.465,3.011,2.406
http,178.48.68.61,18080,999.0,2.507,1.845,1.364
http,47.116.67.189,7890,1.324,1.936,999.0,999.0
http,67.43.236.20,9603,999.0,999.0,1.731,999.0
http,67.43.228.253,7273,2.894,3.504,2.206,2.792
http,72.10.160.174,23061,1.467,1.634,1.574,1.504
http,23.152.40.14,3128,999.0,999.0,0.418,999.0
http,67.43.236.19,16927,1.578,2.325,1.632,1.649
http,154.236.177.100,1977,1.703,999.0,999.0,999.0
http,5.161.247.163,3128,999.0,999.0,0.562,0.765
http,121.151.223.163,1337,999.0,11.057,4.889,2.412
http,212.132.68.226,8118,999.0,2.498,999.0,999.0
http,103.87.171.251,32650,2.1,999.0,999.0,999.0
http,72.10.160.171,32703,999.0,999.0,1.682,1.525
http,72.10.160.90,2857,999.0,2.841,1.902,999.0
http,67.43.236.18,27283,999.0,999.0,2.412,4.71
http,87.247.186.40,1080,999.0,999.0,2.103,2.177
http,72.10.164.178,24701,1.98,2.906,1.981,999.0
http,67.43.227.230,15631,2.178,2.88,2.823,1.657
http,171.240.181.206,4048,999.0,999.0,999.0,1.604
http,67.43.228.250,6905,1.89,2.55,2.103,2.101
http,67.43.236.20,10417,2.377,2.973,1.942,2.0
http,67.43.227.227,32543,2.171,3.255,2.373,999.0
http,14.225.3.194,3128,999.0,5.308,999.0,2.39
