protocol,host,port,binance,upbit,okx
http,181.198.53.6,3128,999.0,2.731,1.311
http,20.219.235.172,3129,999.0,1.77,1.511
http,8.219.97.248,80,999.0,999.0,1.37
http,20.204.212.45,3129,999.0,1.206,1.332
http,20.219.182.59,3129,999.0,1.674,1.309
http,43.155.135.134,8888,999.0,1.145,1.319
http,5.196.111.29,20030,1.687,4.178,1.35
http,20.219.180.105,3129,999.0,1.252,1.305
http,20.219.178.121,3129,999.0,1.23,1.316
http,20.219.180.149,3129,999.0,1.36,1.393
http,20.219.177.73,3129,999.0,1.221,1.319
http,43.153.108.224,3128,999.0,2.041,999.0
http,20.204.212.76,3129,999.0,2.15,2.139
http,20.219.177.85,3129,999.0,1.424,1.379
http,20.204.190.254,3129,999.0,1.583,1.35
http,52.80.19.207,3128,2.262,999.0,2.145
http,146.56.101.199,22001,999.0,999.0,1.561
http,20.219.177.38,3129,999.0,1.267,1.344
http,35.185.196.38,3128,999.0,0.908,0.454
http,20.44.188.17,3129,999.0,1.582,0.822
http,20.204.214.23,3129,999.0,999.0,1.301
http,20.219.183.188,3129,999.0,1.268,1.323
http,188.34.206.166,3131,999.0,0.947,1.416
http,20.44.190.150,3129,999.0,0.679,0.697
http,20.44.189.184,3129,999.0,0.748,0.71
http,178.48.68.61,18080,999.0,1.978,1.356
http,161.123.116.54,22332,999.0,2.008,1.262
http,114.156.77.107,4343,999.0,0.877,0.935
http,94.231.192.206,8080,2.389,4.778,999.0
http,20.219.176.57,3129,999.0,1.224,999.0
http,72.10.160.90,20669,3.152,2.496,4.385
http,182.253.109.132,8080,1.209,1.725,999.0
http,152.170.208.188,8080,1.677,999.0,999.0
http,72.10.164.178,15427,1.805,2.005,2.236
http,72.10.164.178,29779,2.546,3.78,1.84
http,103.166.227.25,3125,999.0,1.459,1.118
http,124.104.137.102,9000,1.595,2.222,999.0
http,195.154.184.80,8080,1.474,1.524,1.551
http,51.79.71.106,8080,999.0,0.798,999.0
http,140.99.122.244,999,999.0,2.121,1.938
http,102.39.156.37,8080,999.0,2.917,2.283
http,72.10.164.178,13411,2.624,2.11,2.229
http,43.153.214.81,9999,999.0,2.143,2.079
http,72.10.164.178,21777,1.981,1.64,1.607
http,146.56.154.83,21000,999.0,999.0,1.142
http,67.43.227.226,2101,999.0,1.905,1.644
