protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,1.487,1.287
http,51.145.176.250,8080,999.0,1.798,1.201,0.979
http,199.167.236.12,3128,999.0,999.0,0.494,0.413
http,51.158.169.52,29976,999.0,999.0,0.95,0.985
http,172.183.241.1,8080,999.0,999.0,1.423,999.0
http,203.74.125.18,8888,999.0,1.41,999.0,999.0
http,111.198.53.175,3128,999.0,4.219,999.0,2.221
http,117.250.3.58,8080,999.0,999.0,1.497,999.0
http,85.111.60.196,8080,999.0,4.185,2.411,2.239
http,35.185.196.38,3128,999.0,999.0,0.518,0.512
http,34.92.250.88,10000,999.0,2.316,999.0,999.0
http,20.219.144.149,3128,999.0,2.104,1.601,1.272
http,20.235.159.154,80,999.0,1.982,1.873,1.577
http,221.140.235.236,5002,999.0,3.727,1.241,2.231
http,221.140.235.237,5002,999.0,1.865,999.0,3.754
http,200.174.198.86,8888,999.0,5.225,4.373,1.098
http,163.172.33.137,4001,999.0,999.0,1.836,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,2.109
http,146.56.154.83,21000,999.0,2.254,999.0,999.0
http,67.43.227.230,16435,999.0,2.45,1.692,999.0
http,129.213.160.66,3128,999.0,999.0,1.085,0.42
http,79.139.61.227,3128,999.0,999.0,1.188,0.968
http,72.10.160.92,5453,999.0,999.0,2.03,999.0
http,72.10.160.170,24271,2.23,3.57,2.225,1.591
http,61.244.131.154,8118,999.0,999.0,999.0,1.031
http,57.181.42.83,3128,0.765,0.9,1.081,0.892
http,159.192.102.249,8080,999.0,999.0,999.0,1.822
http,72.10.164.178,10863,999.0,999.0,1.755,2.375
http,197.98.201.96,10008,2.238,2.823,2.089,1.632
http,131.221.43.249,8080,999.0,999.0,1.274,4.442
http,197.98.201.96,11066,2.048,2.765,1.595,1.628
http,67.43.227.227,11783,999.0,999.0,999.0,2.239
http,67.43.227.227,12103,1.249,2.125,1.575,1.67
http,72.10.164.178,9045,1.161,999.0,999.0,999.0
http,114.132.202.80,8080,999.0,999.0,1.812,999.0
http,197.98.201.96,10230,2.019,3.017,999.0,999.0
http,43.153.237.252,3128,999.0,1.578,1.365,999.0
http,197.98.201.96,10919,2.027,999.0,999.0,999.0
http,62.33.53.248,3128,999.0,1.782,1.264,1.121
http,72.10.160.90,24571,2.042,999.0,8.955,999.0
http,72.10.164.178,4651,1.97,2.424,2.02,999.0
http,72.10.160.171,32703,1.302,2.835,1.656,1.485
http,67.43.227.227,1119,1.035,3.232,1.291,1.439
http,67.43.236.20,22019,0.951,2.259,1.617,1.145
http,67.43.236.20,2549,2.415,2.639,1.891,1.594
http,41.57.138.30,8080,2.59,3.385,1.872,1.659
http,67.43.227.226,26883,1.588,2.269,1.574,2.165
http,72.10.164.178,1309,1.636,2.583,1.508,1.487
http,67.43.227.229,19085,2.578,4.151,2.622,2.192
http,67.43.236.20,27819,2.209,3.439,4.894,8.879
http,200.24.131.126,999,0.631,1.748,1.163,0.935
http,67.43.236.20,24195,999.0,999.0,1.824,999.0
http,41.57.48.1,8080,1.726,3.397,1.942,1.67
http,72.10.164.178,17035,1.779,2.251,1.563,1.569
http,103.166.227.25,3125,999.0,2.584,2.066,1.549
http,72.10.160.172,14633,1.59,2.284,1.59,1.679
http,197.98.201.96,10089,2.054,3.055,1.601,1.653
http,198.12.254.161,3128,999.0,999.0,3.76,0.896
http,197.98.201.96,11337,2.063,3.054,1.596,1.645
http,72.10.160.172,16327,2.053,3.026,2.423,999.0
http,197.98.201.96,10993,2.058,2.995,1.605,1.628
http,72.10.164.178,11977,0.383,999.0,0.874,0.725
http,67.43.228.251,20191,0.715,999.0,0.597,0.772
http,65.21.141.136,17143,1.211,2.985,5.515,999.0
http,163.172.31.44,80,0.567,1.932,0.68,0.884
http,72.10.160.90,2005,0.438,3.175,1.183,0.633
http,197.98.201.96,10011,2.059,3.059,1.599,1.62
http,67.43.227.227,11417,1.741,3.011,1.948,2.089
http,67.43.236.20,23283,2.482,4.563,999.0,2.275
http,72.10.164.178,6437,1.98,3.86,1.439,1.735
http,54.238.221.49,80,1.109,999.0,1.243,999.0
http,197.98.201.96,9401,2.012,2.999,999.0,999.0
http,67.43.227.227,4931,999.0,6.687,2.021,999.0
http,67.43.227.227,23337,4.741,4.673,2.469,2.824
http,72.10.164.178,30061,7.44,999.0,2.009,4.112
http,172.233.120.89,8000,1.779,999.0,999.0,4.802
http,67.43.236.20,13775,1.026,999.0,0.895,0.975
http,47.90.82.199,3128,999.0,1.755,999.0,999.0
http,197.98.201.96,10964,999.0,999.0,999.0,1.628
http,67.43.228.253,6753,1.656,5.504,1.745,1.322
http,43.153.214.81,9999,999.0,5.528,1.138,1.796
http,72.10.164.178,10871,0.789,8.896,1.905,2.566
http,197.98.201.96,10000,2.05,2.972,1.589,1.616
http,27.254.99.183,8118,999.0,999.0,1.287,999.0
http,72.10.164.178,6515,1.707,2.697,1.556,1.311
http,72.10.164.178,32643,1.685,3.845,1.407,1.91
http,72.10.160.90,21231,1.922,3.696,2.633,5.1
http,72.10.164.178,8059,2.151,3.541,3.478,5.709
http,147.28.145.212,80,999.0,999.0,999.0,0.457
http,196.44.224.46,8080,2.715,3.488,1.873,1.651
http,67.43.227.226,5207,2.474,2.958,2.034,3.313
http,67.43.236.20,1913,1.81,3.96,1.984,2.083
