protocol,host,port,binance,upbit,okx
http,171.226.29.241,16605,5.789,3.288,1.418
http,35.185.196.38,3128,999.0,1.09,0.663
http,221.168.33.155,8080,999.0,999.0,1.388
http,181.224.65.50,999,1.441,0.808,0.878
http,203.205.9.105,8080,999.0,4.652,1.343
http,199.167.236.12,3128,999.0,0.687,0.714
http,122.155.165.191,3128,999.0,2.266,2.125
http,172.96.117.205,38001,999.0,0.774,1.122
http,178.48.68.61,18080,999.0,1.382,1.111
http,195.154.184.80,8080,999.0,1.142,1.299
http,67.43.236.20,6929,1.776,0.849,0.732
http,158.179.215.122,8080,999.0,0.958,0.997
http,121.101.134.214,1111,999.0,2.343,999.0
http,69.197.135.242,50203,1.911,1.919,2.145
http,69.79.101.97,999,2.188,5.792,999.0
http,202.12.80.7,82,999.0,2.138,999.0
http,118.70.139.8,3128,999.0,1.597,3.043
http,103.166.227.25,3125,999.0,1.877,1.421
http,152.99.145.45,80,999.0,999.0,2.455
http,154.91.1.213,3129,999.0,2.385,4.868
http,204.109.59.194,3121,999.0,0.489,0.402
http,67.43.227.227,20793,1.26,1.356,1.403
http,72.10.160.92,10281,999.0,2.064,2.026
