protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.695,999.0,0.384,0.333
http,72.2.102.227,8080,0.452,999.0,0.559,1.625
http,35.185.196.38,3128,0.434,999.0,0.371,0.574
http,72.2.102.226,8080,3.215,999.0,0.72,0.931
http,152.26.229.42,9443,0.327,999.0,1.237,0.504
http,203.146.170.109,3128,999.0,1.891,1.511,1.397
http,72.2.102.228,8080,0.212,999.0,0.257,0.926
http,178.48.68.61,18080,999.0,2.683,1.535,1.041
http,152.26.229.86,9443,0.806,999.0,0.462,1.817
http,209.18.49.62,8080,999.0,999.0,0.72,999.0
http,72.10.160.90,7439,0.378,999.0,0.781,0.638
http,72.10.160.92,7685,0.684,999.0,0.626,0.731
http,209.18.52.160,8080,999.0,999.0,999.0,0.926
http,72.10.164.178,8175,999.0,999.0,2.032,999.0
http,72.10.160.170,11321,1.262,1.726,2.063,1.864
http,67.43.227.227,28373,2.248,2.445,2.212,1.121
http,154.82.63.226,40000,999.0,999.0,2.007,2.032
http,72.10.160.90,8609,0.47,999.0,999.0,1.351
http,45.92.68.8,8080,999.0,2.304,1.385,1.21
http,200.24.131.126,999,999.0,2.317,1.757,0.93
http,200.24.131.125,999,999.0,2.331,1.801,0.934
http,171.240.181.225,4038,1.782,3.707,5.329,2.189
http,67.43.228.253,8819,999.0,2.242,1.741,999.0
http,67.43.228.250,8819,999.0,2.239,1.968,999.0
http,154.82.63.52,40000,999.0,999.0,2.381,999.0
http,72.10.160.90,18295,2.405,2.848,1.97,1.57
http,67.43.228.250,15291,999.0,999.0,2.628,2.066
http,38.242.215.185,8118,999.0,1.779,999.0,999.0
http,72.10.164.178,6481,1.904,4.535,2.326,1.899
http,67.43.236.20,21511,2.786,3.193,2.049,999.0
http,67.43.228.253,23191,4.358,2.124,1.559,1.786
http,72.10.160.90,10915,1.892,2.919,1.794,1.976
http,72.10.160.90,11629,1.462,2.151,2.695,999.0
http,67.43.228.250,8245,1.266,2.935,1.272,1.267
http,67.43.228.253,25853,1.764,2.841,2.557,1.774
http,103.162.30.98,10000,999.0,999.0,999.0,1.637
http,67.43.236.20,18963,1.571,1.696,1.597,1.649
http,72.10.160.171,30147,1.919,2.831,1.5,1.913
http,67.43.228.253,21415,2.123,2.936,1.853,1.711
http,181.78.22.109,999,999.0,999.0,2.087,999.0
http,67.43.228.250,4487,2.039,3.199,2.324,2.25
http,34.45.205.168,3128,999.0,999.0,0.19,0.407
http,72.10.160.94,32017,1.751,3.289,2.095,2.179
http,67.43.228.253,24911,0.93,2.754,1.032,1.163
http,75.25.159.161,3128,999.0,999.0,0.549,999.0
http,67.43.227.227,9793,999.0,999.0,1.651,2.297
http,103.161.17.151,31000,999.0,999.0,999.0,1.475
http,67.43.227.227,2759,999.0,999.0,2.197,999.0
http,72.10.164.178,2731,999.0,999.0,1.498,1.449
http,72.10.160.170,30147,1.938,2.589,1.997,1.93
http,72.10.160.170,19399,1.364,4.073,1.483,1.689
http,67.43.236.20,25627,2.153,2.881,2.063,2.169
http,72.10.160.90,25025,1.242,3.667,1.433,1.596
http,67.43.236.18,29057,1.596,2.368,1.864,1.817
http,203.74.125.18,8888,999.0,1.403,999.0,999.0
http,67.43.236.20,24755,1.311,2.163,1.632,1.336
http,103.166.227.25,3125,999.0,2.201,1.759,1.368
http,72.10.160.90,10655,0.833,1.685,0.86,0.911
http,67.43.236.20,31027,1.461,3.579,1.378,1.996
http,191.252.113.27,3128,999.0,6.742,2.669,2.371
http,67.43.227.228,5931,0.935,2.011,1.033,1.393
http,154.73.29.65,8080,999.0,999.0,999.0,2.169
http,195.154.184.80,8080,1.118,999.0,1.141,1.351
http,67.43.227.227,16537,1.58,2.281,2.193,1.769
http,72.10.164.178,10947,999.0,3.438,999.0,1.71
http,45.228.233.94,999,999.0,999.0,4.932,2.369
http,67.43.228.250,21415,1.277,2.905,1.253,1.591
http,72.10.160.90,14063,999.0,999.0,2.422,2.375
http,67.43.236.22,1799,999.0,2.623,1.662,999.0
http,51.158.169.52,29976,999.0,999.0,0.889,1.646
http,72.10.160.90,30565,0.898,2.123,1.088,1.156
http,67.43.227.227,5649,0.776,0.828,1.028,0.996
http,67.43.228.253,19017,1.995,3.63,2.224,2.385
http,72.10.160.170,14325,1.4,2.533,1.001,1.219
http,72.10.160.92,21379,1.373,2.033,1.481,1.482
http,153.122.62.109,8118,999.0,999.0,1.074,999.0
http,72.10.160.92,10417,999.0,5.429,1.462,999.0
http,103.130.61.61,8081,999.0,2.916,1.49,3.457
http,67.43.227.228,3953,1.936,2.525,999.0,999.0
http,72.10.164.178,3633,999.0,999.0,999.0,2.269
http,72.10.160.173,20185,2.016,2.391,2.007,1.734
http,202.165.25.230,3128,999.0,1.785,4.308,1.264
http,129.153.113.206,8118,999.0,999.0,1.877,999.0
http,72.10.160.90,21509,999.0,2.897,999.0,2.095
http,84.247.141.245,80,999.0,2.197,1.704,0.791
http,72.10.160.92,25025,1.364,3.221,1.38,1.61
http,72.10.160.90,25763,0.757,1.479,0.748,0.868
http,171.239.144.63,4048,999.0,999.0,1.922,999.0
http,67.43.227.228,28015,1.513,2.011,1.518,1.42
http,67.43.227.227,15853,999.0,999.0,1.507,1.954
http,67.43.236.21,5899,999.0,999.0,2.046,999.0
http,103.166.147.2,8080,999.0,999.0,999.0,1.742
http,146.56.154.83,21000,999.0,999.0,999.0,2.299
http,67.43.227.228,24955,2.043,2.859,2.271,2.104
http,67.43.227.228,28843,0.39,1.802,0.629,0.532
http,41.33.219.130,1976,999.0,2.538,1.482,1.339
