protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,1.505,999.0,1.399,0.312
http,108.181.132.116,39413,0.507,999.0,1.47,0.764
http,43.132.124.11,3128,999.0,1.383,999.0,1.357
http,72.10.160.174,29799,1.926,999.0,3.848,1.906
http,179.96.28.58,80,999.0,1.28,1.556,1.445
http,20.235.159.154,80,999.0,1.948,1.758,1.729
http,160.86.242.23,8080,999.0,0.97,1.784,0.873
http,89.187.191.111,8888,999.0,1.813,0.972,0.885
http,165.225.106.128,30001,1.46,1.815,1.617,1.301
http,34.92.250.88,11111,999.0,2.398,1.433,3.994
http,88.99.56.99,3128,999.0,1.91,0.87,0.78
http,51.158.169.52,29976,999.0,999.0,1.493,4.253
http,89.187.191.122,8888,999.0,1.804,0.669,0.893
http,199.167.236.12,3128,999.0,999.0,0.48,0.513
http,67.43.236.20,14087,1.453,1.737,1.597,1.495
http,67.43.236.18,33127,999.0,3.35,1.613,999.0
http,35.185.196.38,3128,1.507,999.0,999.0,999.0
http,67.43.227.226,15023,0.367,999.0,0.423,0.55
http,72.10.160.91,6967,0.27,1.045,0.521,0.557
http,67.43.227.227,23529,0.537,999.0,0.767,0.696
http,72.10.160.90,23269,0.477,1.697,0.5,0.644
http,200.24.131.126,999,999.0,1.84,1.355,0.893
http,44.226.29.99,3128,999.0,999.0,1.323,999.0
http,178.48.68.61,18080,999.0,2.618,1.507,1.022
http,67.43.228.253,18099,0.794,999.0,0.746,0.698
http,72.10.164.178,20857,999.0,999.0,1.497,1.31
http,72.10.160.173,25261,0.774,1.633,1.02,0.97
http,67.43.236.19,8585,1.147,1.149,1.231,1.39
http,72.10.160.90,8719,1.044,999.0,0.975,1.279
http,67.43.228.253,6823,1.035,1.644,1.233,1.429
http,67.43.236.18,6047,1.93,2.466,1.297,1.149
http,148.72.140.24,30127,999.0,999.0,1.729,3.613
http,147.28.145.213,10037,999.0,999.0,0.577,0.601
http,67.43.228.253,16003,1.37,2.459,2.002,1.8
http,200.24.131.125,999,999.0,1.841,0.723,0.763
http,72.10.160.174,3747,999.0,999.0,2.415,999.0
http,89.187.191.121,8888,999.0,1.886,0.696,0.848
http,67.43.228.253,22079,999.0,2.52,1.895,999.0
http,164.92.207.53,3128,999.0,999.0,1.183,2.073
http,72.10.160.171,23357,999.0,999.0,1.761,999.0
http,67.43.228.254,14313,2.292,5.299,8.65,6.975
http,67.43.236.20,13435,4.563,5.863,3.246,2.335
http,114.156.77.107,4343,999.0,1.245,999.0,999.0
http,67.43.236.20,20785,1.846,2.692,2.035,2.362
http,41.57.48.1,8080,1.876,3.578,2.235,1.597
http,72.10.160.90,17293,1.74,2.28,1.707,1.761
http,103.166.227.22,3125,2.432,6.69,999.0,999.0
http,72.10.160.171,5589,1.471,2.848,1.702,1.708
http,72.10.164.178,10469,999.0,999.0,2.242,1.993
http,72.10.160.90,1195,1.87,3.081,2.058,1.88
http,103.130.61.61,8081,999.0,999.0,3.887,2.044
http,72.10.164.178,11923,0.933,2.696,1.005,1.062
http,67.43.236.18,30993,1.583,2.645,1.514,999.0
http,147.28.145.213,443,999.0,999.0,0.353,0.499
http,72.10.160.92,30151,2.054,2.759,1.95,2.074
http,146.255.188.156,8118,999.0,2.079,999.0,999.0
http,67.43.236.18,17525,1.934,4.019,2.54,2.405
http,107.148.20.208,1234,999.0,999.0,0.364,999.0
http,171.239.182.117,4001,999.0,999.0,2.393,999.0
http,171.232.79.226,4010,999.0,999.0,1.697,999.0
http,67.43.227.228,11071,999.0,2.331,1.662,999.0
http,165.225.106.128,12096,1.305,1.794,2.401,1.281
http,67.43.227.226,32321,0.924,2.285,1.267,1.164
http,72.10.164.178,28853,2.428,3.43,3.241,2.578
http,67.43.227.227,22155,1.888,2.567,2.424,2.362
http,72.10.160.171,16705,2.15,3.093,2.387,999.0
http,67.43.236.22,18681,1.933,2.682,1.414,1.806
http,95.38.95.40,3128,999.0,999.0,1.777,999.0
http,165.225.106.128,9401,1.308,1.797,1.412,1.278
http,67.43.227.227,25865,1.46,2.23,1.619,1.534
http,89.187.191.120,8888,999.0,1.977,0.756,1.264
http,103.166.227.25,3125,999.0,2.219,1.795,1.333
http,165.225.106.128,443,1.364,1.795,1.417,1.271
http,118.70.184.10,31300,999.0,999.0,1.221,1.205
http,72.10.164.178,28789,1.964,3.146,2.371,2.03
http,67.43.228.253,26935,999.0,999.0,2.178,999.0
http,103.14.111.146,8080,999.0,999.0,1.655,999.0
http,72.10.164.178,21119,1.77,2.478,1.959,1.83
http,72.10.160.170,21929,1.887,2.703,1.99,1.797
http,67.43.227.227,32801,1.63,2.216,1.636,1.7
http,165.225.106.128,10007,1.312,1.796,1.453,1.285
http,67.43.228.254,9889,999.0,999.0,2.058,999.0
http,67.43.228.253,3175,1.725,2.757,1.872,1.844
http,67.43.236.20,16727,999.0,999.0,1.952,999.0
http,67.43.236.20,6369,3.91,2.567,1.837,2.01
http,72.10.160.92,10275,1.504,2.333,1.726,1.964
http,67.43.227.230,2483,1.432,3.016,1.324,1.682
http,67.43.227.226,11271,1.25,2.324,1.376,1.464
http,165.225.106.128,9480,1.311,1.796,1.418,1.287
http,165.225.106.128,9443,1.304,1.8,1.419,1.279
http,150.239.111.249,3128,999.0,999.0,1.88,2.805
http,67.43.228.253,13107,2.248,3.008,1.813,2.326
http,103.162.30.98,10000,999.0,999.0,999.0,1.509
http,72.10.160.171,21311,1.628,2.226,1.58,1.617
http,81.173.84.146,3128,999.0,4.515,3.071,2.139
http,72.10.164.178,18951,999.0,999.0,1.972,999.0
http,41.57.138.30,8080,1.643,3.554,1.931,1.816
http,67.43.236.20,6225,1.018,1.87,0.932,0.831
