protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,1.102,999.0,999.0
http,20.219.144.149,3128,999.0,1.977,1.551,1.524
http,35.185.196.38,3128,0.51,999.0,0.378,0.43
http,185.222.115.104,31280,999.0,999.0,1.408,999.0
http,5.9.148.144,8888,1.125,2.208,1.053,1.204
http,51.158.169.52,29976,999.0,2.08,1.31,1.352
http,43.153.93.14,18088,999.0,999.0,0.958,999.0
http,59.124.9.67,3128,999.0,1.283,0.838,0.762
http,200.174.198.86,8888,999.0,4.509,3.847,1.477
http,185.222.115.66,31280,999.0,999.0,1.099,999.0
http,121.151.223.163,1337,999.0,2.441,3.466,2.652
http,43.132.124.11,3128,999.0,1.174,999.0,1.201
http,172.245.12.55,34567,999.0,999.0,2.912,1.243
http,200.24.131.126,999,3.65,999.0,3.232,2.107
http,172.183.241.1,8080,0.507,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.533,2.06,1.336
http,199.167.236.12,3128,999.0,999.0,0.325,0.367
http,152.26.229.86,9443,999.0,999.0,0.644,0.771
http,152.26.229.42,9443,999.0,999.0,0.634,0.767
http,203.205.9.105,8080,999.0,999.0,5.854,2.24
http,222.253.48.16,8080,999.0,1.623,1.038,999.0
http,67.43.227.230,7693,1.725,2.493,1.768,1.796
http,44.226.167.102,80,2.247,999.0,999.0,999.0
http,72.10.160.170,19399,1.791,2.642,2.196,1.825
http,212.1.64.147,8080,999.0,2.927,2.38,2.133
http,67.43.236.20,11893,1.772,2.943,1.984,2.006
http,72.10.160.170,9021,1.656,2.613,1.707,1.641
http,67.43.228.253,12295,2.339,3.714,2.067,2.18
http,72.10.164.178,24427,999.0,999.0,1.979,2.086
http,67.43.236.20,4153,2.194,2.553,2.152,2.621
http,67.43.227.227,17165,1.944,3.829,2.043,2.049
http,72.10.164.178,21119,2.353,3.293,2.296,2.455
http,67.43.236.20,28495,999.0,2.875,2.18,999.0
http,67.43.227.227,26703,1.818,2.366,1.67,1.562
http,67.43.227.227,24367,1.896,2.792,1.986,999.0
http,72.10.160.172,18713,999.0,2.4,999.0,1.631
http,72.10.164.178,22543,1.439,1.921,1.416,1.438
http,72.10.164.178,22283,1.877,2.631,1.926,1.936
http,72.10.160.90,18387,2.339,3.609,2.585,2.792
http,23.152.40.14,3128,999.0,999.0,0.431,999.0
http,203.174.15.138,8080,0.993,1.752,1.445,999.0
http,67.43.236.21,29125,1.176,2.901,1.323,1.299
http,72.10.164.178,2015,1.6,2.127,1.506,1.553
http,72.10.164.178,2173,999.0,2.686,1.645,999.0
http,67.43.236.22,18287,0.997,999.0,0.962,1.043
http,38.156.75.226,8080,999.0,999.0,2.258,999.0
http,23.237.145.36,31288,999.0,999.0,0.461,0.664
http,103.162.30.98,10000,999.0,999.0,999.0,1.687
http,72.10.160.90,25261,999.0,2.384,2.089,2.285
http,67.43.228.250,26243,4.486,2.711,2.162,2.353
http,72.10.160.90,11599,999.0,999.0,1.883,1.773
http,72.10.160.173,33107,1.405,3.071,1.768,1.605
http,72.10.164.178,5635,1.92,3.121,2.409,1.681
http,72.10.160.94,7621,1.956,999.0,3.219,999.0
http,72.10.160.90,10613,5.01,999.0,2.215,999.0
http,72.10.160.90,16875,2.021,999.0,999.0,2.351
