protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.447,999.0,0.506,0.579
http,52.66.119.151,3128,1.202,1.887,1.664,1.218
http,59.124.9.67,3128,999.0,1.442,1.615,1.084
http,149.81.6.202,8080,999.0,999.0,1.249,999.0
http,65.21.141.136,17143,1.649,999.0,3.698,2.087
http,8.219.97.248,80,999.0,8.705,2.492,999.0
http,209.121.164.50,31147,999.0,4.869,2.625,0.582
http,221.140.235.237,5002,1.023,999.0,2.31,1.141
http,62.33.53.248,3128,999.0,2.499,1.551,999.0
http,129.226.193.16,3128,999.0,2.895,999.0,2.395
http,195.154.172.161,3128,999.0,1.863,0.925,999.0
http,35.185.196.38,3128,999.0,999.0,1.13,0.656
http,51.158.169.52,29976,999.0,999.0,0.557,0.981
http,43.134.68.153,3128,999.0,1.641,1.539,999.0
http,221.168.33.155,8080,999.0,1.229,3.254,999.0
http,172.183.241.1,8080,1.507,999.0,2.949,5.297
http,67.43.228.253,24631,0.489,999.0,0.67,0.786
http,67.43.236.18,29985,0.611,1.792,0.741,0.838
http,67.43.227.227,9225,1.102,1.621,1.17,1.116
http,67.43.227.226,8101,1.195,1.753,1.191,1.18
http,67.43.228.250,26791,1.231,1.458,1.111,1.344
http,67.43.228.250,2183,1.171,1.606,1.261,1.188
http,67.43.227.228,14447,1.683,2.321,1.504,1.319
http,67.43.236.18,25579,1.303,2.261,1.419,1.413
http,67.43.227.227,2341,1.598,2.27,1.81,1.696
http,67.43.227.227,14345,1.835,2.33,1.548,1.651
http,67.43.227.228,7039,1.609,3.056,1.417,1.277
http,43.133.160.119,3128,0.814,0.929,0.867,999.0
http,43.133.206.244,3128,0.819,0.961,1.079,999.0
http,67.43.228.253,9203,2.083,2.941,1.161,1.429
http,67.43.236.19,5339,1.396,2.148,1.893,1.575
http,72.10.160.90,1233,0.621,999.0,0.669,1.014
http,67.43.228.253,11219,1.534,2.872,2.38,1.491
http,67.43.228.253,17529,1.686,2.179,2.289,2.216
http,67.43.236.20,5339,1.466,2.238,1.462,1.819
http,67.43.227.228,7653,1.513,3.793,1.876,1.888
http,65.21.141.136,17119,2.223,3.372,1.259,2.299
http,67.43.236.20,17143,1.381,2.42,1.897,1.63
http,72.10.160.90,9277,1.057,1.399,1.121,1.067
http,67.43.227.227,17991,2.437,3.94,1.63,1.781
http,44.226.167.102,80,999.0,999.0,2.05,999.0
http,67.43.236.20,28919,1.564,2.201,1.68,2.678
http,67.43.236.20,1503,1.956,3.787,2.085,2.04
http,67.43.236.22,5875,0.963,2.717,1.233,1.195
http,72.10.160.90,10705,1.215,2.017,1.446,1.248
http,72.10.160.170,13289,0.809,1.638,0.732,0.857
http,67.43.228.253,32617,1.483,3.505,1.996,4.647
http,72.10.160.90,10193,1.412,2.361,2.351,1.328
http,67.43.227.227,24871,1.754,3.312,3.093,4.479
http,72.10.160.174,13289,0.681,1.588,0.801,0.922
http,72.10.160.170,15183,1.172,999.0,1.173,1.191
http,67.43.236.18,3637,1.941,2.631,2.783,999.0
http,72.10.164.178,3175,999.0,999.0,1.438,1.282
http,72.10.160.91,28847,0.958,2.388,1.626,1.144
http,72.10.160.170,9683,0.941,2.457,1.112,1.12
http,72.10.160.92,9725,1.497,2.488,1.605,1.495
http,67.43.228.253,2293,999.0,2.752,1.718,999.0
http,72.10.160.94,29685,1.486,2.975,1.648,1.516
http,67.43.236.20,3091,3.166,999.0,4.454,1.335
http,72.10.164.178,3905,1.138,2.336,1.26,1.227
