protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.775,999.0,0.508,0.554
http,57.181.42.83,3128,0.805,0.886,1.105,0.894
http,128.199.187.138,3128,999.0,2.352,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.474,0.569
http,200.24.131.126,999,1.049,1.811,1.149,0.924
http,178.48.68.61,18080,999.0,2.363,1.46,1.079
http,117.250.3.58,8080,999.0,999.0,1.874,999.0
http,198.199.70.20,31028,999.0,999.0,3.462,0.432
http,152.42.244.76,8080,999.0,999.0,1.526,4.121
http,200.24.131.125,999,0.63,1.741,0.768,0.837
http,194.233.68.9,8080,999.0,2.231,2.543,999.0
http,103.118.28.41,1004,999.0,1.932,3.129,1.556
http,79.139.61.227,3128,999.0,2.007,0.901,1.023
http,192.99.169.19,8450,2.389,999.0,999.0,999.0
http,72.10.164.178,26671,1.597,3.373,1.909,3.508
http,23.122.184.9,8888,1.982,999.0,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.617,1.852
http,209.121.164.50,31147,999.0,999.0,999.0,0.495
http,103.166.227.25,3125,999.0,2.36,1.951,1.354
http,61.244.131.154,8118,999.0,999.0,1.044,999.0
http,67.43.228.253,12773,1.88,3.013,1.733,999.0
http,67.43.228.252,27799,1.412,1.901,1.363,1.606
http,72.10.160.174,30881,999.0,2.942,2.136,999.0
http,5.196.111.29,20233,999.0,2.627,1.108,1.147
http,67.43.236.20,13861,1.74,2.343,2.23,2.18
http,44.241.202.224,3128,0.694,999.0,0.837,0.887
http,195.154.184.80,8080,1.265,999.0,1.227,1.382
http,47.90.82.199,3128,999.0,1.615,1.539,999.0
http,72.10.160.170,18063,1.202,2.081,1.812,1.711
http,72.10.160.170,30063,999.0,999.0,2.69,2.259
http,67.43.236.20,28743,1.382,3.073,1.329,1.381
http,163.172.31.44,80,0.556,1.96,1.051,0.958
http,45.61.129.160,3128,999.0,999.0,0.358,0.516
http,67.43.236.20,24979,1.014,3.7,1.279,1.374
http,72.10.164.178,12855,999.0,3.447,1.736,999.0
http,5.189.158.162,3128,999.0,999.0,0.703,999.0
http,114.156.77.107,4343,999.0,999.0,1.007,999.0
http,67.43.228.250,12571,999.0,3.112,2.302,999.0
http,67.43.227.227,18575,1.23,1.676,1.452,1.194
http,72.10.160.90,13739,1.85,2.648,2.483,2.175
http,72.10.164.178,3813,0.668,2.308,1.089,1.029
http,72.10.160.90,17653,0.895,2.224,1.314,1.089
http,72.10.160.171,13449,1.822,2.34,2.398,2.132
http,118.70.139.8,3128,999.0,2.003,1.452,1.476
http,67.43.228.250,29327,1.545,2.167,1.599,1.716
http,72.10.160.93,27547,999.0,999.0,2.3,999.0
http,72.10.160.92,27547,999.0,999.0,2.008,999.0
http,198.12.254.161,3128,0.385,999.0,0.404,0.551
http,72.10.160.173,7661,1.678,2.541,2.106,2.079
http,113.160.166.196,6000,1.744,2.211,1.991,1.689
http,72.10.160.90,33153,1.69,2.769,2.296,1.523
http,5.39.71.122,80,999.0,999.0,2.484,4.935
http,41.57.48.1,8080,1.882,3.773,1.879,1.617
http,67.43.228.251,11721,1.033,1.434,1.175,1.043
http,67.43.228.252,3889,999.0,999.0,1.339,999.0
http,146.0.74.88,3128,999.0,3.211,1.783,3.141
http,72.10.160.173,8179,1.107,1.875,999.0,2.314
http,67.43.236.20,32877,999.0,5.847,1.862,2.283
http,72.10.160.90,28851,1.019,1.361,1.101,1.351
http,196.44.224.46,8080,1.645,3.303,1.879,1.776
http,67.43.227.227,30387,999.0,999.0,2.213,2.03
