protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.579,0.503
http,159.89.227.166,3128,999.0,2.693,0.97
http,172.232.114.54,8080,999.0,2.436,999.0
http,34.154.161.152,80,1.036,1.225,1.071
http,117.250.3.58,8080,999.0,2.316,999.0
http,124.217.235.96,3128,999.0,999.0,2.285
http,178.48.68.61,18080,999.0,1.901,1.245
http,221.168.33.155,8080,999.0,0.739,999.0
http,172.232.114.25,8080,999.0,2.26,999.0
http,156.146.58.170,10223,1.324,999.0,999.0
http,72.10.160.90,29459,1.635,1.582,1.702
http,67.43.227.227,8287,2.613,1.82,2.084
http,72.10.164.178,23783,1.117,1.087,1.44
http,67.43.236.20,14609,999.0,2.974,1.801
http,52.13.55.86,3128,0.513,0.524,0.462
http,152.170.208.188,8080,1.476,999.0,999.0
http,156.146.58.170,10040,999.0,1.626,999.0
http,195.226.122.82,80,999.0,1.151,1.279
http,72.10.160.171,23231,1.901,2.054,1.936
http,172.247.44.109,8080,999.0,0.531,999.0
http,43.153.214.81,9999,999.0,1.661,1.853
http,67.43.227.227,2209,1.194,1.502,1.394
http,124.217.235.97,3128,999.0,999.0,1.446
http,103.54.45.99,8026,999.0,999.0,2.28
http,156.146.58.170,10011,1.187,999.0,999.0
http,5.39.71.122,80,999.0,1.945,2.741
http,115.77.241.235,4006,999.0,1.241,999.0
