protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.361,999.0,0.52,0.538
http,152.26.229.86,9443,0.87,999.0,1.252,0.491
http,199.167.236.12,3128,0.625,999.0,0.54,0.555
http,172.183.241.1,8080,2.136,999.0,0.356,0.299
http,5.9.148.144,8888,1.341,2.259,2.151,1.088
http,221.168.33.155,8080,999.0,1.826,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,1.092,0.955
http,51.145.176.250,8080,999.0,1.81,0.859,0.965
http,185.217.136.67,1337,999.0,1.71,0.654,0.841
http,147.28.145.213,443,999.0,999.0,999.0,0.43
http,134.195.156.211,3128,0.328,999.0,0.159,0.371
http,72.10.160.172,12405,999.0,999.0,1.864,999.0
http,221.140.235.237,5002,999.0,2.042,1.921,999.0
http,65.21.141.136,17005,999.0,999.0,999.0,1.704
http,38.129.166.122,3128,999.0,999.0,0.54,0.542
http,221.140.235.236,5002,999.0,2.742,1.332,999.0
http,8.219.97.248,80,999.0,6.06,4.729,1.425
http,20.235.159.154,80,2.749,2.664,2.152,2.282
http,72.10.164.178,31987,0.892,3.607,1.106,1.083
http,47.90.82.199,3128,999.0,1.745,999.0,999.0
http,72.10.164.178,2189,1.619,2.944,1.745,1.303
http,65.21.141.136,17032,3.254,999.0,2.324,5.646
http,34.92.250.88,11111,1.651,2.968,999.0,3.957
http,72.10.164.178,25213,1.98,999.0,1.718,4.587
http,72.10.160.174,18227,4.997,7.43,3.472,1.575
http,67.43.227.227,15777,1.357,1.632,1.386,1.138
http,67.43.236.20,7921,1.935,999.0,2.615,1.434
http,72.10.160.90,26365,999.0,7.566,2.474,999.0
http,74.103.66.15,80,999.0,999.0,0.383,0.562
http,72.10.164.178,28679,4.224,4.817,1.596,1.024
http,200.24.131.126,999,999.0,4.919,1.928,2.069
http,35.197.74.64,8888,999.0,999.0,1.338,999.0
http,195.154.184.80,8080,1.429,999.0,1.131,1.498
http,72.10.160.92,11435,2.32,3.91,2.775,6.611
http,50.205.202.249,3128,999.0,999.0,0.261,0.48
http,67.43.227.227,23039,1.35,2.908,1.28,1.082
http,67.43.236.20,25811,2.974,7.082,3.658,2.351
http,67.43.227.226,13503,999.0,6.959,4.519,2.175
http,72.10.164.178,24251,0.76,1.931,0.808,0.877
http,116.58.162.45,3128,999.0,999.0,999.0,1.042
http,72.10.164.178,3763,1.879,3.211,2.182,2.035
http,72.10.160.90,25845,2.168,3.458,3.135,3.429
http,34.215.74.117,80,6.25,5.824,2.359,999.0
http,72.10.164.178,7291,0.829,999.0,3.351,5.165
http,72.10.164.178,20375,1.861,2.624,1.956,1.883
http,72.10.164.178,8999,1.166,999.0,999.0,999.0
http,72.10.164.178,33051,1.813,2.574,2.017,1.955
http,72.10.160.90,20541,1.21,3.395,1.618,1.14
http,72.10.160.94,21073,999.0,5.064,2.041,999.0
http,67.43.227.227,14393,999.0,2.958,1.988,999.0
http,67.43.227.227,1335,999.0,999.0,1.901,999.0
http,72.10.164.178,31149,1.252,999.0,0.81,1.185
http,67.43.228.253,31615,2.037,3.547,1.877,1.789
http,67.43.228.253,9991,4.979,4.387,2.684,2.248
http,72.10.160.90,26119,999.0,6.631,1.037,1.439
http,72.10.164.178,23263,1.079,1.308,1.205,1.105
http,72.10.160.170,30835,999.0,999.0,2.099,1.859
http,72.10.160.93,21073,999.0,2.49,2.802,999.0
http,67.43.236.20,22759,1.322,3.096,1.912,1.883
http,67.43.228.250,8981,2.172,2.785,1.951,1.857
http,67.43.236.20,19057,0.653,999.0,0.767,1.057
http,72.10.160.92,3015,1.746,4.687,999.0,1.689
http,72.10.164.178,32375,999.0,2.61,2.153,999.0
http,23.122.184.9,8888,1.396,999.0,3.435,999.0
http,72.10.160.92,1525,0.835,2.279,1.163,1.166
http,67.43.227.226,6471,5.662,3.445,1.707,1.078
http,72.10.160.170,5633,2.414,3.588,3.119,2.879
http,203.194.108.23,3129,999.0,2.295,1.479,1.528
http,67.43.228.250,15071,999.0,3.477,2.2,999.0
http,67.43.227.227,16379,2.763,10.128,1.987,2.148
http,67.43.236.19,19485,1.736,2.661,1.691,1.896
http,152.26.229.57,9443,0.295,999.0,0.354,999.0
http,67.43.227.226,13049,1.872,999.0,999.0,999.0
