protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.696,999.0,0.459,0.47
http,72.10.164.178,31621,999.0,999.0,1.436,999.0
http,185.222.115.104,31280,999.0,999.0,0.921,999.0
http,5.9.148.144,8888,1.537,2.748,0.924,1.003
http,35.185.196.38,3128,3.61,999.0,0.728,0.629
http,23.237.145.36,31288,999.0,999.0,0.773,0.517
http,172.183.241.1,8080,1.191,999.0,0.411,0.435
http,20.219.144.149,3128,999.0,1.849,1.464,1.328
http,200.24.131.126,999,2.359,2.801,4.269,1.982
http,152.26.229.42,9443,0.222,999.0,0.284,0.46
http,188.209.49.99,80,999.0,3.386,2.252,1.637
http,20.93.21.223,9000,999.0,2.499,1.296,1.903
http,199.167.236.12,3128,0.389,999.0,0.69,0.502
http,38.129.166.122,3128,999.0,999.0,1.99,6.727
http,67.43.236.20,23327,5.323,999.0,2.253,1.55
http,178.48.68.61,18080,999.0,2.192,1.381,1.073
http,194.4.57.152,3128,999.0,999.0,1.872,999.0
http,51.158.169.52,29976,999.0,999.0,0.543,1.033
http,172.245.12.55,34567,999.0,999.0,1.942,0.919
http,195.154.172.161,3128,999.0,1.615,0.551,999.0
http,41.65.0.201,1976,2.097,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.182,999.0
http,72.10.160.90,20041,1.591,1.843,1.6,1.309
http,8.219.97.248,80,999.0,999.0,999.0,1.362
http,72.10.164.178,32947,2.467,2.869,3.183,2.21
http,67.43.228.253,28429,1.123,3.756,1.554,1.488
http,34.92.250.88,11111,999.0,999.0,1.092,999.0
http,67.43.236.22,7449,0.508,999.0,0.334,0.558
http,67.43.228.250,24637,1.562,2.408,1.947,1.731
http,72.10.164.178,22119,1.587,999.0,1.845,999.0
http,72.10.164.178,21753,2.916,3.145,1.466,1.518
http,72.10.160.90,7719,999.0,999.0,1.466,999.0
http,67.43.236.20,24151,999.0,999.0,1.966,2.207
http,67.43.228.253,16611,2.006,3.553,1.676,1.531
http,67.43.227.227,5775,1.109,2.383,2.034,0.971
