protocol,host,port,binance,upbit,okx
http,18.189.21.249,3128,999.0,0.413,0.592
http,45.61.163.2,443,0.476,3.12,1.562
http,45.61.163.2,80,1.362,0.683,2.854
http,49.12.150.91,8080,999.0,1.066,1.011
http,178.48.68.61,18080,999.0,3.195,1.919
http,221.168.33.155,8080,999.0,1.1,999.0
http,144.76.225.182,3128,999.0,0.565,0.879
http,199.167.236.12,3128,999.0,0.796,0.882
http,35.185.196.38,3128,999.0,0.605,0.607
http,144.217.131.61,3148,999.0,2.465,999.0
http,14.140.167.189,10176,999.0,999.0,1.789
http,51.68.32.157,9999,999.0,0.527,0.807
http,144.76.64.184,3128,999.0,0.576,0.84
http,54.212.22.168,1080,999.0,2.199,999.0
http,72.10.164.178,7525,1.185,1.327,1.472
http,72.10.160.90,7171,2.198,1.05,0.847
http,72.10.160.173,8123,2.031,2.369,1.55
http,72.10.160.90,16739,999.0,2.086,999.0
http,67.43.227.226,24801,3.953,2.686,2.382
http,72.10.160.174,2793,1.624,3.042,1.71
http,67.43.236.18,18895,2.448,2.524,2.901
http,95.38.95.40,3128,999.0,1.575,999.0
http,46.249.99.69,8118,999.0,0.622,999.0
http,72.10.160.90,17569,2.157,2.547,2.152
http,67.43.236.20,10755,999.0,4.871,1.271
http,67.43.228.253,16339,1.098,1.319,1.598
http,41.57.138.30,8080,1.756,2.105,1.789
http,72.10.160.92,7171,3.84,1.063,2.643
http,41.57.48.1,8080,1.62,2.176,1.585
http,78.38.243.146,3128,999.0,2.379,999.0
http,64.23.163.176,8081,999.0,1.11,1.493
http,206.189.98.177,8081,1.347,3.073,0.823
http,5.161.203.26,3128,999.0,2.158,2.118
http,196.44.224.46,8080,1.581,1.728,1.551
