protocol,host,port,binance,upbit,okx
http,43.133.35.113,3128,1.457,1.585,999.0
http,221.168.33.155,8080,999.0,1.118,999.0
http,35.185.196.38,3128,0.54,0.692,0.648
http,172.233.26.173,3128,999.0,2.206,1.169
http,62.33.53.248,3128,999.0,1.986,1.113
http,178.48.68.61,18080,999.0,1.83,0.998
http,67.43.228.253,20387,2.453,3.446,2.955
http,43.156.53.126,3128,999.0,1.665,999.0
http,64.23.193.53,8081,1.403,999.0,999.0
http,64.23.163.176,8081,0.509,2.418,1.196
http,195.154.172.161,3128,999.0,0.936,999.0
http,204.137.238.6,3129,0.345,1.142,0.488
http,38.242.158.32,443,0.943,1.697,0.846
http,35.229.172.56,8899,999.0,1.709,999.0
http,209.15.113.71,80,999.0,1.574,2.369
http,159.89.227.166,3128,999.0,0.434,0.383
http,216.39.249.210,3128,0.411,0.148,0.436
http,45.77.147.46,3128,1.411,1.722,1.109
http,52.66.119.151,3128,1.466,1.618,1.227
http,119.196.143.79,1024,999.0,2.046,1.485
http,199.167.236.12,3128,0.499,0.616,0.668
http,146.190.57.198,8081,0.911,2.355,5.191
http,116.203.207.197,8080,1.035,999.0,999.0
http,122.155.165.191,3128,1.426,1.301,1.333
http,72.10.164.178,15971,1.896,2.796,1.612
http,43.207.201.40,3128,0.821,0.941,0.937
http,72.10.164.178,30913,999.0,1.894,999.0
http,203.127.235.52,17533,1.698,2.006,999.0
http,67.43.227.227,23191,999.0,1.74,1.483
http,72.10.160.170,31707,1.209,1.028,1.162
http,72.10.164.178,4811,1.683,1.457,1.341
http,45.173.230.227,999,999.0,999.0,2.187
http,114.129.2.82,8080,999.0,999.0,1.927
http,72.10.164.178,21751,2.176,2.271,2.62
http,195.226.122.82,80,999.0,1.762,0.832
http,72.10.164.178,6489,999.0,1.783,999.0
http,195.154.184.80,8080,1.077,0.984,1.228
http,67.43.236.20,21939,999.0,999.0,2.285
http,147.78.169.80,800,999.0,2.094,999.0
http,202.136.165.163,17533,1.44,1.693,1.282
http,49.12.150.91,8080,999.0,0.875,999.0
http,64.56.91.153,80,0.376,0.25,999.0
http,23.152.40.14,3128,999.0,0.214,999.0
http,72.10.160.170,2727,1.515,2.829,1.379
http,67.43.236.20,28779,2.141,2.188,2.453
http,114.156.77.107,4343,999.0,999.0,1.09
http,72.10.164.178,17581,1.196,1.121,0.778
http,67.43.227.227,7189,2.464,1.817,1.967
http,67.43.228.254,2347,3.421,2.126,2.066
http,72.10.164.178,21241,1.685,1.457,1.287
http,144.24.204.126,8118,999.0,1.177,999.0
http,72.10.164.178,20225,999.0,1.539,999.0
