protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.444,999.0,1.143,0.438
http,134.195.156.211,3128,0.237,999.0,0.05,0.274
http,18.135.133.116,3128,999.0,999.0,2.327,999.0
http,51.158.169.52,29976,999.0,999.0,0.882,1.265
http,35.185.196.38,3128,999.0,999.0,0.599,0.635
http,199.167.236.12,3128,0.461,999.0,0.693,0.679
http,221.168.33.155,8080,999.0,1.943,2.079,999.0
http,178.48.68.61,18080,999.0,2.702,1.345,1.013
http,8.219.97.248,80,999.0,999.0,1.641,999.0
http,172.183.241.1,8080,5.004,999.0,0.302,0.494
http,67.43.227.227,18831,1.399,1.846,1.351,1.504
http,67.43.236.20,19061,0.815,2.148,1.113,2.208
http,67.43.236.20,18305,1.286,2.147,1.511,1.415
http,67.43.236.20,8747,1.42,2.284,1.398,1.286
http,72.10.164.178,31287,2.32,999.0,1.138,1.436
http,72.10.160.170,29113,1.249,1.896,1.357,3.035
http,72.10.160.173,14761,999.0,1.98,1.633,1.314
http,72.10.164.178,24993,1.713,2.874,1.369,2.382
http,72.10.164.178,30809,2.111,3.436,2.149,1.473
http,67.43.227.227,23611,3.589,3.577,1.792,1.611
http,67.43.227.227,4373,999.0,2.553,1.652,999.0
http,72.10.164.178,1693,1.263,999.0,9.496,6.751
http,67.43.227.227,11953,2.666,3.271,2.289,1.698
http,67.43.228.253,28153,999.0,2.577,2.457,999.0
http,149.100.159.252,3128,999.0,2.04,1.041,1.257
http,195.154.184.80,8080,1.131,999.0,0.926,1.38
http,67.43.228.251,12289,1.497,3.312,2.622,999.0
http,67.43.227.227,12813,3.407,3.801,2.159,1.998
http,103.166.227.25,3125,999.0,4.61,2.561,1.405
http,72.10.160.173,15815,2.668,2.464,2.129,1.653
http,67.43.227.228,25651,1.034,1.485,0.754,0.773
http,72.10.164.178,19181,3.188,3.537,2.052,2.619
http,172.233.120.58,8000,999.0,999.0,1.093,999.0
http,67.43.236.20,17765,999.0,999.0,1.482,999.0
http,72.10.164.178,22453,999.0,2.279,1.884,999.0
http,116.108.118.117,5001,1.69,2.704,999.0,999.0
http,72.10.164.178,23097,2.386,2.712,2.287,2.042
http,67.43.228.253,30507,1.872,999.0,3.389,3.65
http,67.43.228.253,2005,1.254,4.62,2.105,1.659
http,72.10.164.178,12827,1.856,2.24,1.573,1.376
http,67.43.228.250,24801,2.522,3.374,2.192,2.557
http,67.43.236.20,11743,999.0,999.0,5.683,1.422
http,72.10.164.178,19737,1.381,999.0,1.006,1.15
http,72.10.164.178,15841,2.037,3.802,2.314,2.183
http,67.43.227.227,31643,999.0,999.0,1.612,2.36
http,72.10.164.178,28363,1.529,2.484,2.173,1.484
http,72.10.160.90,24909,2.134,999.0,1.946,2.739
http,72.10.160.172,2445,1.58,2.498,1.809,999.0
http,67.43.227.229,30205,999.0,999.0,1.978,1.895
http,72.10.160.91,1607,1.957,3.981,3.776,1.468
http,67.43.227.226,23937,999.0,999.0,1.727,999.0
http,67.43.236.20,33207,999.0,999.0,1.629,1.591
http,72.10.164.178,9675,1.558,2.572,1.514,1.48
http,5.196.111.29,20157,0.707,2.183,0.857,0.985
http,67.43.228.252,23521,4.058,3.299,2.069,1.868
http,67.43.228.253,32087,6.14,6.536,3.795,2.015
