protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.486,999.0,0.522,0.601
http,51.158.169.52,29976,999.0,999.0,0.86,0.904
http,43.153.208.148,3128,999.0,1.768,1.229,1.376
http,20.235.159.154,80,999.0,1.845,1.565,1.552
http,43.132.124.11,3128,999.0,999.0,999.0,1.24
http,43.134.121.40,3128,999.0,1.56,1.484,1.174
http,43.134.32.184,3128,999.0,1.785,1.481,999.0
http,43.134.33.254,3128,999.0,1.602,1.15,1.172
http,43.134.68.153,3128,999.0,1.82,1.47,999.0
http,129.226.193.16,3128,999.0,1.567,1.437,1.42
http,43.134.229.98,3128,999.0,1.577,1.486,999.0
http,43.133.59.220,3128,999.0,1.829,1.399,999.0
http,194.4.57.152,3128,999.0,999.0,2.169,999.0
http,221.140.235.236,5001,6.098,3.267,2.068,2.179
http,221.140.235.237,5001,5.655,5.042,1.765,3.081
http,195.154.172.161,3128,999.0,1.992,0.845,999.0
http,187.109.22.46,8080,999.0,4.606,2.181,1.482
http,178.48.68.61,18080,999.0,2.231,1.477,1.072
http,45.79.43.178,6969,999.0,999.0,1.277,999.0
http,47.251.85.12,80,999.0,999.0,999.0,2.283
http,203.205.9.105,8080,999.0,999.0,8.374,2.063
http,203.74.125.18,8888,999.0,1.403,999.0,999.0
http,5.9.148.144,8888,1.197,3.052,0.771,1.079
http,199.167.236.12,3128,999.0,999.0,0.657,0.432
http,43.153.207.93,3128,999.0,1.603,1.393,999.0
http,172.183.241.1,8080,0.485,999.0,0.317,999.0
http,89.116.21.210,3128,999.0,3.021,999.0,1.536
http,72.10.164.178,14299,0.661,999.0,0.669,0.82
http,72.10.160.90,1093,0.816,999.0,0.917,0.981
http,72.10.160.90,18363,0.623,1.81,0.787,1.282
http,148.72.140.24,30127,999.0,7.281,5.615,1.682
http,67.43.236.20,5239,1.368,1.561,1.182,1.175
http,72.10.160.90,32083,0.737,2.07,1.341,1.117
http,62.236.76.83,8085,999.0,999.0,1.032,0.941
http,50.205.202.249,3128,999.0,999.0,0.423,0.453
http,67.43.227.227,12315,1.154,2.276,2.316,1.053
http,67.43.236.20,6371,1.648,1.829,1.513,1.73
http,72.10.160.172,29685,0.851,3.092,1.657,1.114
http,72.10.160.90,26869,0.597,1.778,0.817,1.071
http,72.10.160.91,32771,0.648,999.0,0.697,0.902
http,34.92.250.88,10000,999.0,999.0,999.0,1.999
http,27.254.99.183,8118,999.0,999.0,1.457,999.0
http,67.43.228.253,2787,999.0,2.984,2.066,1.576
http,67.43.227.227,25571,999.0,999.0,1.351,1.316
http,67.43.227.227,23399,999.0,999.0,1.568,1.292
http,67.43.228.253,21085,999.0,999.0,3.656,2.008
http,34.92.250.88,11111,999.0,3.389,2.024,999.0
http,47.90.82.199,3128,999.0,999.0,1.414,999.0
http,72.10.160.174,8771,1.086,999.0,0.622,1.103
http,67.43.236.20,23973,999.0,999.0,1.734,999.0
http,72.10.160.90,23099,0.899,2.302,1.134,1.11
http,171.232.79.226,4010,999.0,2.617,999.0,2.118
http,188.244.38.227,7999,999.0,999.0,2.084,999.0
http,72.10.160.93,1785,1.738,3.443,1.891,1.47
http,67.43.228.253,27491,999.0,2.963,2.032,2.049
http,149.28.128.233,10000,999.0,999.0,999.0,1.419
http,72.10.160.94,2683,1.784,2.166,1.794,2.051
http,67.43.227.228,10805,5.482,999.0,9.915,1.98
http,72.10.160.94,23063,2.135,3.467,2.876,2.698
http,67.43.236.20,18519,0.295,1.117,0.476,0.542
http,72.10.160.90,16217,1.083,2.89,1.394,1.413
http,67.43.228.250,15771,2.048,3.739,2.27,1.998
http,140.227.142.247,3128,0.79,0.885,0.862,0.888
http,72.10.160.90,22869,1.003,6.632,1.003,1.106
http,72.10.160.171,3925,0.302,1.19,0.256,0.45
http,20.27.86.185,8080,999.0,999.0,1.978,1.199
http,103.166.227.25,3125,999.0,2.204,1.815,1.35
http,27.75.107.118,4018,999.0,4.572,999.0,1.821
http,67.43.227.227,11417,999.0,999.0,1.432,999.0
http,72.10.164.178,20255,2.023,999.0,999.0,999.0
http,67.43.236.18,24543,999.0,999.0,1.449,1.503
http,20.44.189.184,3129,999.0,0.929,0.854,0.882
http,72.10.160.92,17749,4.616,2.298,1.199,1.34
http,67.43.228.253,13441,1.959,1.999,1.671,1.509
http,72.10.160.90,28513,999.0,999.0,1.463,1.428
http,38.91.106.214,33794,2.998,999.0,2.152,2.53
http,72.10.160.170,29935,1.242,1.839,1.268,1.41
http,67.43.227.228,26037,1.601,1.431,1.522,1.147
http,72.10.164.178,21779,0.91,3.418,0.923,1.024
http,20.204.214.79,3129,999.0,1.893,1.172,999.0
http,72.10.160.170,12257,999.0,999.0,1.212,1.066
http,67.43.227.228,24395,0.938,2.903,1.524,1.107
http,67.43.227.227,30559,1.171,1.603,1.081,1.3
http,72.10.160.171,3213,2.014,3.184,2.025,1.58
http,20.44.190.150,3129,999.0,0.942,0.835,0.876
