protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,1.282,2.065,999.0
http,43.134.33.254,3128,999.0,1.454,999.0
http,43.134.121.40,3128,999.0,1.354,999.0
http,43.153.208.148,3128,999.0,1.585,1.385
http,43.134.229.98,3128,999.0,1.42,999.0
http,117.250.3.58,8080,999.0,1.485,999.0
http,129.226.193.16,3128,999.0,1.459,1.175
http,35.185.196.38,3128,999.0,0.516,0.516
http,147.92.36.44,3129,999.0,999.0,2.394
http,43.133.59.220,3128,999.0,1.777,999.0
http,172.96.117.205,38001,999.0,0.41,0.722
http,199.167.236.12,3128,999.0,0.514,0.425
http,43.134.68.153,3128,999.0,1.559,1.376
http,77.238.235.219,8080,999.0,2.066,1.698
http,13.235.208.36,3128,999.0,1.802,1.432
http,8.219.97.248,80,999.0,2.005,1.519
http,61.97.191.101,9070,999.0,1.143,1.0
http,43.134.32.184,3128,999.0,1.579,1.183
http,216.87.69.230,8383,999.0,1.891,2.092
http,114.156.77.107,4343,999.0,999.0,0.976
http,20.27.86.185,8080,999.0,3.956,1.01
http,177.32.153.62,8080,3.371,1.667,999.0
http,152.99.145.25,80,999.0,6.403,1.716
http,122.210.119.110,32323,999.0,2.245,999.0
http,72.10.164.178,20209,999.0,2.631,1.953
http,23.122.184.9,8888,999.0,999.0,0.831
http,67.43.228.253,2189,1.193,1.157,1.198
http,118.70.139.8,3128,999.0,1.437,1.438
http,67.43.227.227,3655,2.303,4.728,1.561
http,67.43.228.252,30675,999.0,3.06,2.096
http,74.207.235.213,1221,999.0,999.0,0.406
http,181.39.24.155,999,0.985,999.0,999.0
http,192.248.95.1,3128,999.0,2.124,999.0
http,72.10.160.173,14783,2.582,2.144,3.017
http,67.43.228.250,21693,999.0,2.029,999.0
http,67.43.236.20,10755,999.0,2.089,999.0
http,185.167.59.215,443,999.0,2.16,2.305
http,51.158.169.52,29976,999.0,0.567,0.889
http,72.10.160.171,5945,1.507,2.234,1.983
http,72.10.164.178,12723,2.011,999.0,999.0
http,67.43.227.226,11597,1.506,2.121,2.166
http,67.43.227.228,27157,1.775,2.269,1.7
http,72.10.160.90,12457,2.486,3.564,2.258
http,72.10.160.92,5775,2.27,2.096,1.707
http,5.9.112.247,3128,999.0,999.0,0.825
http,103.28.114.140,8090,999.0,999.0,2.384
http,212.132.68.226,8118,999.0,999.0,0.923
http,103.166.227.25,3125,999.0,3.291,1.666
http,50.205.202.249,3128,999.0,0.946,0.542
http,72.10.160.90,17731,0.607,1.008,0.751
http,192.99.169.19,8445,999.0,999.0,0.547
http,104.128.228.69,8118,999.0,999.0,0.86
http,80.66.81.26,4001,999.0,1.934,1.621
http,77.119.250.129,8080,1.712,2.528,1.961
http,14.194.136.125,80,999.0,1.352,999.0
http,41.57.48.1,8080,2.022,1.837,1.626
http,153.122.62.109,8118,999.0,999.0,0.887
http,67.43.228.252,29313,3.017,2.977,1.414
http,67.43.227.228,23675,999.0,2.018,1.737
http,103.141.109.237,8080,1.303,1.769,1.349
http,72.10.164.178,9695,1.048,0.976,1.277
http,67.43.236.18,11553,999.0,2.435,2.759
http,72.10.164.178,19419,0.894,0.816,0.921
http,67.43.236.20,8403,1.62,2.008,999.0
http,54.234.212.205,3128,999.0,0.207,3.458
http,103.161.17.151,31000,999.0,999.0,1.674
http,103.186.8.138,8080,1.354,1.852,1.336
http,67.43.227.227,19771,1.937,999.0,999.0
http,72.10.164.178,18039,1.003,1.177,1.273
http,38.156.235.113,999,0.528,999.0,999.0
http,191.252.191.254,3128,999.0,1.108,1.556
http,47.90.82.199,3128,999.0,999.0,1.596
http,61.244.131.154,8118,999.0,1.04,999.0
http,103.160.205.86,8080,999.0,1.946,3.417
http,72.10.164.178,31501,999.0,2.347,999.0
http,72.10.164.178,11227,1.398,1.624,1.571
http,67.43.228.253,15895,4.934,2.016,2.121
http,67.43.236.20,16671,999.0,2.143,999.0
http,51.79.190.75,3128,999.0,1.145,1.159
http,67.43.228.250,5867,1.191,1.68,1.401
http,195.154.184.80,8080,999.0,0.958,1.308
http,195.25.20.103,3128,999.0,1.143,999.0
http,103.203.174.98,84,2.025,6.6,999.0
http,64.227.6.0,4003,999.0,999.0,0.737
http,196.44.224.46,8080,1.65,1.812,1.605
http,67.43.227.226,3219,999.0,2.225,999.0
