protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.554,999.0,0.421,0.519
http,172.183.241.1,8080,2.163,999.0,0.997,999.0
http,51.158.169.52,29976,999.0,999.0,0.938,2.896
http,136.226.232.125,11066,1.442,1.86,1.734,1.328
http,45.79.43.178,6969,999.0,999.0,0.408,0.437
http,5.9.148.144,8888,999.0,999.0,0.8,1.244
http,43.132.124.11,3128,999.0,1.494,1.305,999.0
http,152.67.9.179,8100,999.0,1.95,1.532,1.387
http,195.154.172.161,3128,999.0,2.262,0.729,999.0
http,199.167.236.12,3128,999.0,999.0,1.12,0.647
http,178.48.68.61,18080,999.0,2.504,1.938,1.35
http,67.43.228.253,10275,1.62,2.668,1.918,1.897
http,72.10.164.178,24565,0.265,1.159,0.502,0.512
http,41.57.138.30,8080,1.662,3.332,2.864,2.071
http,41.57.48.1,8080,1.684,3.346,1.86,1.655
http,27.75.99.238,4019,999.0,999.0,999.0,1.562
http,67.43.227.228,2267,999.0,999.0,1.765,1.748
http,67.43.236.20,17351,1.371,3.017,1.6,999.0
http,67.43.227.228,3097,0.872,2.204,1.885,0.886
http,50.205.202.249,3128,999.0,999.0,3.18,1.691
http,72.10.160.170,15109,1.921,2.71,1.457,2.08
http,62.33.53.248,3128,999.0,999.0,999.0,1.993
http,47.90.82.199,3128,999.0,1.782,999.0,999.0
http,67.43.228.253,2029,1.689,3.222,3.071,2.027
http,67.43.227.227,2063,2.078,3.676,3.947,1.914
http,72.10.164.178,22233,999.0,999.0,2.181,1.751
http,72.10.160.170,22251,1.235,2.164,1.406,1.676
http,172.233.120.58,8000,999.0,6.455,999.0,1.016
http,67.43.228.253,27517,2.333,3.519,3.489,3.701
http,67.43.236.19,28055,999.0,999.0,2.127,2.081
http,72.10.160.90,27015,2.27,4.036,2.172,2.197
http,67.43.228.253,15811,999.0,999.0,0.59,0.744
http,67.43.227.228,21313,0.82,999.0,1.138,1.258
http,72.10.164.178,15907,1.048,5.557,1.073,1.426
http,72.10.160.93,20591,2.626,3.451,3.174,2.456
http,103.87.169.188,32650,1.607,2.605,2.155,1.604
http,67.43.227.228,23495,2.448,3.206,2.003,2.088
http,103.166.227.25,3125,999.0,2.266,1.811,2.539
http,67.43.227.227,3013,1.883,2.543,1.586,1.777
http,179.50.90.164,8501,999.0,2.264,999.0,999.0
http,67.43.236.19,1117,1.64,2.39,2.053,1.608
http,72.10.164.178,32049,999.0,999.0,1.776,4.585
http,61.244.131.154,8118,999.0,999.0,1.078,999.0
http,18.117.193.197,3128,0.152,999.0,0.168,0.373
http,67.43.227.227,7189,1.448,2.551,2.396,1.775
http,171.239.138.216,4019,999.0,999.0,999.0,1.454
http,114.156.77.107,4343,999.0,1.365,999.0,999.0
http,67.43.228.252,4851,1.393,1.63,1.237,1.23
http,72.10.164.178,23419,1.224,3.365,1.755,2.091
http,67.43.236.20,4557,1.837,3.853,3.683,1.966
http,171.239.153.204,4004,999.0,2.348,1.733,999.0
http,196.44.224.46,8080,1.677,3.346,1.843,1.612
