protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,999.0,999.0,1.133,999.0
http,160.86.242.23,8080,0.883,1.013,999.0,0.953
http,20.235.159.154,80,999.0,999.0,1.519,1.43
http,152.26.229.86,9443,999.0,999.0,0.288,0.5
http,67.43.227.226,8889,3.233,2.432,1.639,1.583
http,20.204.212.76,3129,999.0,1.69,1.612,1.176
http,67.43.227.227,4365,2.677,3.659,1.6,1.416
http,95.216.147.59,3128,999.0,2.001,0.785,999.0
http,152.26.229.42,9443,999.0,999.0,0.255,0.482
http,18.133.16.21,80,1.685,999.0,999.0,999.0
http,13.40.239.130,1080,1.551,999.0,1.805,999.0
http,51.158.169.52,29976,999.0,999.0,2.852,2.003
http,200.24.131.126,999,999.0,1.742,1.458,0.824
http,199.167.236.12,3128,999.0,999.0,0.6,0.476
http,147.28.145.213,443,999.0,999.0,0.391,0.384
http,35.185.196.38,3128,999.0,999.0,999.0,0.721
http,200.24.131.125,999,999.0,1.859,0.636,0.738
http,72.10.160.174,5681,1.16,3.358,1.316,1.407
http,72.10.160.170,5681,1.767,3.573,1.307,1.607
http,72.10.164.178,23123,1.121,2.463,1.052,1.308
http,72.10.160.90,10353,2.11,7.147,2.343,2.14
http,67.43.236.20,2867,1.958,2.333,1.967,1.97
http,67.43.228.253,17637,999.0,999.0,2.28,999.0
http,67.43.227.226,24391,0.257,1.08,0.611,0.657
http,67.43.227.227,24391,0.294,1.351,0.297,0.604
http,67.43.227.227,28845,1.072,2.758,1.456,1.46
http,67.43.227.227,3103,2.733,4.883,3.166,1.911
http,67.43.227.226,11011,0.988,2.338,0.904,1.143
http,67.43.228.253,20425,1.574,6.448,3.415,2.556
http,67.43.228.253,1671,1.161,2.313,1.038,1.353
http,72.10.164.178,17715,1.867,3.594,1.881,2.023
http,72.10.164.178,6679,999.0,999.0,2.458,999.0
http,67.43.227.230,21051,2.177,4.434,2.315,2.133
http,67.43.227.228,5965,1.07,3.072,1.63,1.904
http,72.10.160.91,21441,2.217,3.105,2.21,2.379
http,67.43.236.21,17733,1.01,2.389,1.078,1.228
http,103.166.227.25,3125,999.0,999.0,5.713,1.439
http,72.10.164.178,24541,999.0,999.0,2.047,2.044
http,72.10.160.90,32213,1.597,999.0,1.789,1.868
http,23.122.184.9,8888,999.0,999.0,999.0,0.864
http,67.43.228.250,17951,1.044,2.722,1.297,1.326
http,186.215.87.194,30002,1.045,1.413,5.468,999.0
http,72.10.164.178,15907,999.0,2.254,0.875,1.105
http,67.43.228.253,19755,1.883,3.168,3.054,1.957
http,67.43.236.20,1079,2.074,2.612,1.783,1.997
http,67.43.228.253,7267,999.0,2.712,1.966,1.554
http,72.10.160.174,24175,2.139,2.752,2.114,2.088
