protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.619,999.0,0.907,0.815
http,43.132.124.11,3128,999.0,1.229,999.0,0.921
http,221.140.235.237,5002,999.0,1.015,999.0,999.0
http,200.24.131.126,999,1.44,2.021,1.501,1.112
http,172.183.241.1,8080,0.474,999.0,0.623,999.0
http,43.133.59.220,3128,999.0,1.473,1.185,999.0
http,38.129.166.122,3128,999.0,999.0,0.533,0.927
http,203.205.9.105,8080,999.0,999.0,999.0,2.423
http,35.185.196.38,3128,999.0,999.0,0.363,0.498
http,200.174.198.86,8888,999.0,4.441,2.338,1.37
http,91.238.105.56,8080,999.0,2.656,1.542,1.294
http,221.140.235.236,5001,1.878,2.024,5.461,4.507
http,51.158.169.52,29976,999.0,999.0,1.127,1.14
http,89.116.21.210,3128,999.0,1.888,999.0,1.281
http,5.9.148.144,8888,1.261,2.71,2.373,1.379
http,43.134.33.254,3128,999.0,1.47,1.185,1.123
http,152.26.229.42,9443,0.606,999.0,1.623,0.79
http,45.79.43.178,6969,999.0,999.0,0.579,0.466
http,47.90.205.231,33333,999.0,999.0,2.107,999.0
http,45.77.147.46,3128,999.0,999.0,0.571,999.0
http,200.24.131.125,999,0.722,1.883,0.912,0.926
http,34.92.250.88,10000,999.0,2.128,999.0,4.775
http,43.153.208.148,3128,999.0,1.3,0.931,1.166
http,199.167.236.12,3128,999.0,999.0,0.383,0.337
http,221.140.235.237,5001,0.888,1.995,2.009,0.907
http,216.87.69.230,8383,999.0,999.0,999.0,0.674
http,67.43.227.227,14305,0.813,2.446,1.042,1.223
http,72.10.160.90,8731,0.907,2.571,1.358,1.309
http,72.10.160.90,5149,1.227,2.715,1.016,1.343
http,72.10.164.178,32703,1.08,2.702,1.161,1.295
http,20.235.159.154,80,999.0,2.071,1.917,1.206
http,72.10.160.92,12561,2.523,2.566,1.706,1.348
http,72.10.160.90,11009,2.126,2.932,1.673,1.535
http,200.106.184.97,999,999.0,999.0,1.687,1.361
http,113.22.154.21,4002,6.167,2.797,1.9,1.614
http,67.43.228.253,25739,4.769,2.568,1.133,1.436
http,72.10.160.90,11195,1.862,2.654,1.973,3.573
http,72.10.160.173,24873,999.0,999.0,2.238,1.803
http,62.236.76.83,8085,999.0,999.0,999.0,1.593
http,72.10.160.90,29887,999.0,3.261,2.221,999.0
http,72.10.160.91,27613,2.123,4.266,4.499,5.726
http,67.43.228.253,5745,999.0,999.0,2.209,999.0
http,67.43.236.20,22171,999.0,999.0,1.655,999.0
http,201.91.82.155,3128,999.0,3.501,2.408,3.653
http,72.10.160.170,12767,1.741,2.012,1.677,1.895
http,72.10.164.178,11169,1.551,3.203,1.919,1.733
http,67.43.236.20,5747,1.479,2.436,1.845,1.701
http,116.108.118.117,4009,999.0,999.0,3.4,1.867
http,72.10.160.90,22715,2.013,2.783,2.132,2.279
http,72.10.160.172,16655,2.267,3.684,1.752,1.975
http,103.166.227.25,3125,999.0,1.825,1.503,1.122
http,200.106.184.21,999,999.0,999.0,1.316,1.222
http,203.174.15.138,8080,999.0,999.0,1.856,999.0
http,67.43.227.227,9619,1.985,2.429,1.963,1.877
http,103.162.30.98,10000,999.0,999.0,999.0,1.672
http,72.10.164.178,10993,2.19,2.892,2.433,2.143
http,67.43.228.253,13197,1.748,3.609,2.665,2.428
http,72.10.160.170,10169,1.796,3.583,2.129,1.696
http,72.10.164.178,5643,999.0,999.0,2.15,999.0
http,67.43.236.20,4323,2.004,2.883,1.524,1.626
http,103.173.230.88,8080,999.0,1.551,999.0,999.0
http,72.10.160.170,21379,2.184,999.0,999.0,4.479
http,45.144.166.24,3128,999.0,1.584,1.425,1.161
http,47.90.82.199,3128,999.0,999.0,1.033,999.0
http,67.43.228.250,8545,1.308,3.47,2.428,2.023
http,72.10.160.170,7249,2.123,3.824,2.668,2.086
http,67.43.228.253,28557,1.775,2.963,1.658,2.058
http,103.87.169.200,32650,5.552,3.294,2.066,1.651
http,67.43.227.227,19249,3.254,2.306,2.062,1.777
http,210.87.125.146,8080,999.0,999.0,2.101,999.0
http,67.43.228.253,1901,2.403,3.331,999.0,999.0
http,72.10.160.94,13151,1.971,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.664,999.0
http,67.43.236.20,8317,999.0,999.0,2.165,999.0
http,72.10.160.90,7965,999.0,999.0,1.873,4.019
http,67.43.227.228,2557,999.0,2.615,1.617,1.429
http,195.154.184.80,8080,2.155,999.0,2.033,2.298
http,72.10.160.170,11781,2.34,3.673,4.281,3.306
http,72.10.164.178,6107,2.108,2.968,2.179,2.298
http,72.204.225.85,20805,999.0,999.0,999.0,0.476
http,67.43.228.250,3689,999.0,999.0,1.962,999.0
http,72.10.160.171,2367,5.432,999.0,999.0,2.019
