protocol,host,port,binance,upbit,okx
http,5.161.203.26,3128,999.0,0.371,0.296
http,27.254.99.183,8118,999.0,1.825,999.0
http,119.196.143.79,1024,999.0,1.119,999.0
http,204.137.238.6,3129,999.0,0.583,0.529
http,141.147.155.140,21000,999.0,999.0,2.067
http,199.167.236.12,3128,999.0,0.548,0.503
http,38.242.215.185,8118,999.0,999.0,1.428
http,34.87.1.56,55443,999.0,1.21,1.26
http,178.48.68.61,18080,999.0,1.368,0.983
http,85.223.140.205,3127,999.0,999.0,1.897
http,43.207.201.40,3128,999.0,1.147,1.043
http,148.135.6.246,2233,999.0,1.379,999.0
http,58.186.130.35,4000,999.0,7.359,2.246
http,45.61.163.2,443,2.057,1.955,1.528
http,144.126.230.165,8081,999.0,999.0,1.777
http,122.155.165.191,3128,999.0,999.0,1.862
http,206.189.13.154,8081,999.0,1.155,0.882
http,209.15.113.71,80,999.0,1.952,1.868
http,221.168.33.155,8080,999.0,999.0,1.211
http,128.140.51.69,8118,999.0,0.864,999.0
http,64.23.150.202,8081,999.0,999.0,1.317
http,129.226.193.16,3128,999.0,2.498,999.0
http,144.126.238.185,8081,999.0,0.763,999.0
http,72.10.160.90,20221,3.14,2.41,1.759
http,72.10.164.178,8395,0.67,0.666,0.825
http,67.43.227.227,18617,1.753,2.07,2.099
http,20.44.62.107,3128,999.0,999.0,2.349
http,72.10.164.178,3905,2.011,2.261,2.704
http,67.43.228.254,4275,0.936,0.746,0.955
http,67.43.236.20,17129,999.0,2.205,999.0
http,45.180.140.209,8081,999.0,1.205,1.603
http,203.74.125.18,8888,999.0,999.0,1.236
http,182.253.109.101,8080,999.0,1.942,999.0
http,67.43.228.253,8759,999.0,2.326,999.0
http,124.104.137.102,9000,2.071,3.945,2.22
http,96.30.79.84,8080,999.0,2.18,3.537
http,41.33.203.231,1981,7.301,4.039,1.861
http,38.156.73.50,8080,999.0,1.524,999.0
http,172.247.44.109,8080,999.0,2.195,999.0
http,88.87.78.95,8080,1.774,2.075,3.853
http,221.168.37.223,8888,2.367,1.772,3.825
http,104.238.222.54,3128,999.0,999.0,2.397
http,72.10.164.178,2825,0.715,1.038,1.12
http,179.49.117.21,999,1.849,999.0,999.0
http,64.56.91.153,80,999.0,0.247,999.0
http,67.43.236.20,6967,2.344,4.192,1.824
http,195.159.124.57,85,999.0,2.653,2.209
http,114.156.77.107,4343,999.0,1.0,1.051
http,52.179.80.83,8080,999.0,999.0,0.396
http,72.10.160.93,30287,3.141,2.721,2.495
http,41.254.56.6,1981,2.465,999.0,999.0
http,67.43.227.227,19343,999.0,3.835,2.125
http,212.174.79.177,8080,999.0,999.0,1.722
http,67.43.227.227,22093,3.105,2.053,5.519
http,200.106.236.142,3128,999.0,1.398,0.743
